-2.500	-2.100	0.000	20.000	0.002	0.001	0.002
-2.500	-2.100	20.000	23.000	0.033	0.007	0.009
-2.500	-2.100	23.000	24.000	0.177	0.021	0.021
-2.500	-2.100	24.000	25.000	0.390	0.042	0.023
-2.500	-2.100	25.000	26.000	0.650	0.037	0.052
-2.500	-2.100	26.000	30.000	0.916	0.010	0.012
-2.500	-2.100	30.000	35.000	0.960	0.002	0.004
-2.500	-2.100	35.000	40.000	0.964	0.001	0.003
-2.500	-2.100	40.000	45.000	0.966	0.003	0.004
-2.500	-2.100	45.000	50.000	0.970	0.001	0.002
-2.500	-2.100	50.000	60.000	0.974	0.002	0.003
-2.500	-2.100	60.000	100.000	0.979	0.005	0.004
-2.500	-2.100	100.000	200.000	0.992	0.013	0.013
-2.100	-1.570	0.000	20.000	0.002	0.001	0.001
-2.100	-1.570	20.000	23.000	0.071	0.010	0.007
-2.100	-1.570	23.000	24.000	0.346	0.019	0.021
-2.100	-1.570	24.000	25.000	0.613	0.017	0.018
-2.100	-1.570	25.000	26.000	0.854	0.033	0.020
-2.100	-1.570	26.000	30.000	0.957	0.004	0.002
-2.100	-1.570	30.000	35.000	0.974	0.001	0.001
-2.100	-1.570	35.000	40.000	0.980	0.001	0.002
-2.100	-1.570	40.000	45.000	0.985	0.001	0.000
-2.100	-1.570	45.000	50.000	0.987	0.001	0.001
-2.100	-1.570	50.000	60.000	0.987	0.001	0.001
-2.100	-1.570	60.000	100.000	0.991	0.002	0.001
-2.100	-1.570	100.000	200.000	0.997	0.004	0.002
-1.570	-1.440	0.000	20.000	0.030	0.009	0.013
-1.570	-1.440	20.000	23.000	0.254	0.034	0.033
-1.570	-1.440	23.000	24.000	0.381	0.044	0.056
-1.570	-1.440	24.000	25.000	0.743	0.044	0.045
-1.570	-1.440	25.000	26.000	0.825	0.034	0.028
-1.570	-1.440	26.000	30.000	0.920	0.016	0.011
-1.570	-1.440	30.000	35.000	0.946	0.005	0.005
-1.570	-1.440	35.000	40.000	0.966	0.005	0.008
-1.570	-1.440	40.000	45.000	0.957	0.002	0.004
-1.570	-1.440	45.000	50.000	0.965	0.003	0.002
-1.570	-1.440	50.000	60.000	0.968	0.004	0.007
-1.570	-1.440	60.000	100.000	0.962	0.010	0.012
-1.570	-1.440	100.000	200.000	1.000	0.017	0.000
-1.440	-0.800	0.000	20.000	0.002	0.002	0.002
-1.440	-0.800	20.000	23.000	0.018	0.003	0.004
-1.440	-0.800	23.000	24.000	0.239	0.012	0.019
-1.440	-0.800	24.000	25.000	0.661	0.029	0.024
-1.440	-0.800	25.000	26.000	0.854	0.014	0.010
-1.440	-0.800	26.000	30.000	0.934	0.002	0.003
