-2.500	-2.100	0.000	10.000	0.000	0.000	0.077	0.000	0.040
-2.500	-2.100	10.000	12.000	0.025	0.016	0.032	0.017	0.012
-2.500	-2.100	12.000	13.000	0.250	0.059	0.068	0.066	0.084
-2.500	-2.100	13.000	14.000	0.733	0.061	0.054	0.105	0.086
-2.500	-2.100	14.000	15.000	0.829	0.045	0.038	0.049	0.042
-2.500	-2.100	15.000	20.000	0.910	0.010	0.009	0.007	0.008
-2.500	-2.100	20.000	25.000	0.934	0.005	0.005	0.013	0.005
-2.500	-2.100	25.000	30.000	0.948	0.003	0.003	0.006	0.007
-2.500	-2.100	30.000	35.000	0.961	0.002	0.002	0.001	0.003
-2.500	-2.100	35.000	40.000	0.964	0.001	0.001	0.001	0.003
-2.500	-2.100	40.000	45.000	0.966	0.001	0.001	0.003	0.004
-2.500	-2.100	45.000	50.000	0.970	0.001	0.001	0.000	0.001
-2.500	-2.100	50.000	60.000	0.974	0.002	0.002	0.001	0.002
-2.500	-2.100	60.000	100.000	0.979	0.004	0.003	0.003	0.003
-2.500	-2.100	100.000	200.000	0.992	0.010	0.005	0.009	0.012
-2.100	-1.570	0.000	10.000	0.000	0.000	0.032	0.000	0.017
-2.100	-1.570	10.000	12.000	0.097	0.020	0.024	0.013	0.018
-2.100	-1.570	12.000	13.000	0.530	0.047	0.047	0.024	0.059
-2.100	-1.570	13.000	14.000	0.750	0.034	0.031	0.045	0.020
-2.100	-1.570	14.000	15.000	0.863	0.025	0.022	0.025	0.032
-2.100	-1.570	15.000	20.000	0.942	0.005	0.005	0.003	0.006
-2.100	-1.570	20.000	25.000	0.959	0.003	0.003	0.004	0.006
-2.100	-1.570	25.000	30.000	0.974	0.002	0.002	0.003	0.001
-2.100	-1.570	30.000	35.000	0.975	0.001	0.001	0.001	0.000
-2.100	-1.570	35.000	40.000	0.980	0.001	0.001	0.000	0.001
-2.100	-1.570	40.000	45.000	0.985	0.000	0.000	0.000	0.000
-2.100	-1.570	45.000	50.000	0.987	0.001	0.000	0.000	0.001
-2.100	-1.570	50.000	60.000	0.987	0.001	0.001	0.000	0.001
-2.100	-1.570	60.000	100.000	0.991	0.002	0.001	0.001	0.001
-2.100	-1.570	100.000	200.000	0.997	0.004	0.002	0.002	0.000
-1.570	-1.440	0.000	10.000	0.000	0.000	0.206	0.000	0.000
-1.570	-1.440	10.000	12.000	0.188	0.072	0.095	0.078	0.067
-1.570	-1.440	12.000	13.000	0.474	0.135	0.138	0.175	0.216
-1.570	-1.440	13.000	14.000	0.684	0.141	0.117	0.117	0.055
-1.570	-1.440	14.000	15.000	0.842	0.082	0.061	0.055	0.092
-1.570	-1.440	15.000	20.000	0.883	0.020	0.017	0.031	0.037
-1.570	-1.440	20.000	25.000	0.924	0.011	0.010	0.002	0.024
-1.570	-1.440	25.000	30.000	0.937	0.007	0.006	0.013	0.004
-1.570	-1.440	30.000	35.000	0.948	0.004	0.004	0.003	0.002
-1.570	-1.440	35.000	40.000	0.966	0.002	0.002	0.004	0.008
-1.570	-1.440	40.000	45.000	0.957	0.002	0.002	0.001	0.003
-1.570	-1.440	45.000	50.000	0.965	0.003	0.002	0.001	0.001
-1.570	-1.440	50.000	60.000	0.968	0.004	0.003	0.001	0.006
-1.570	-1.440	60.000	100.000	0.962	0.009	0.008	0.005	0.009
-1.570	-1.440	100.000	200.000	1.000	0.017	0.000	0.000	0.000
-1.440	-0.800	0.000	10.000	0.000	0.000	0.025	0.000	0.000
-1.440	-0.800	10.000	12.000	0.023	0.009	0.013	0.015	0.002
-1.440	-0.800	12.000	13.000	0.394	0.037	0.038	0.039	0.058
