-2.500	-2.100	0.000	30.000	0.003	0.001	0.001
-2.500	-2.100	30.000	32.000	0.045	0.008	0.004
-2.500	-2.100	32.000	33.000	0.119	0.015	0.010
-2.500	-2.100	33.000	34.000	0.219	0.020	0.019
-2.500	-2.100	34.000	35.000	0.378	0.011	0.011
-2.500	-2.100	35.000	36.000	0.572	0.014	0.019
-2.500	-2.100	36.000	37.000	0.718	0.010	0.010
-2.500	-2.100	37.000	38.000	0.816	0.014	0.010
-2.500	-2.100	38.000	40.000	0.854	0.005	0.005
-2.500	-2.100	40.000	45.000	0.877	0.004	0.005
-2.500	-2.100	45.000	50.000	0.889	0.002	0.004
-2.500	-2.100	50.000	60.000	0.898	0.003	0.008
-2.500	-2.100	60.000	100.000	0.912	0.020	0.023
-2.500	-2.100	100.000	200.000	0.954	0.020	0.020
-2.100	-1.570	0.000	30.000	0.003	0.001	0.000
-2.100	-1.570	30.000	32.000	0.054	0.004	0.004
-2.100	-1.570	32.000	33.000	0.186	0.007	0.015
-2.100	-1.570	33.000	34.000	0.351	0.008	0.014
-2.100	-1.570	34.000	35.000	0.573	0.009	0.012
-2.100	-1.570	35.000	36.000	0.752	0.009	0.006
-2.100	-1.570	36.000	37.000	0.841	0.008	0.008
-2.100	-1.570	37.000	38.000	0.890	0.008	0.010
-2.100	-1.570	38.000	40.000	0.903	0.005	0.005
-2.100	-1.570	40.000	45.000	0.923	0.002	0.002
-2.100	-1.570	45.000	50.000	0.932	0.003	0.002
-2.100	-1.570	50.000	60.000	0.940	0.002	0.003
-2.100	-1.570	60.000	100.000	0.947	0.005	0.006
-2.100	-1.570	100.000	200.000	0.962	0.016	0.011
-1.570	-1.440	0.000	30.000	0.043	0.008	0.010
-1.570	-1.440	30.000	32.000	0.204	0.020	0.018
-1.570	-1.440	32.000	33.000	0.373	0.041	0.047
-1.570	-1.440	33.000	34.000	0.548	0.030	0.020
-1.570	-1.440	34.000	35.000	0.717	0.027	0.022
-1.570	-1.440	35.000	36.000	0.805	0.015	0.014
-1.570	-1.440	36.000	37.000	0.844	0.017	0.015
-1.570	-1.440	37.000	38.000	0.873	0.012	0.014
