-2.400	-2.100	0.000	10.000	0.000	0.000	0.014	0.000	0.000
-2.400	-2.100	10.000	20.000	0.000	0.000	0.001	0.000	0.000
-2.400	-2.100	20.000	21.000	0.000	0.000	0.006	0.004	0.005
-2.400	-2.100	21.000	22.000	0.012	0.006	0.010	0.019	0.013
-2.400	-2.100	22.000	23.000	0.159	0.019	0.021	0.018	0.026
-2.400	-2.100	23.000	24.000	0.565	0.026	0.025	0.029	0.018
-2.400	-2.100	24.000	25.000	0.691	0.024	0.023	0.029	0.024
-2.400	-2.100	25.000	26.000	0.716	0.021	0.020	0.044	0.007
-2.400	-2.100	26.000	30.000	0.778	0.008	0.008	0.020	0.010
-2.400	-2.100	30.000	35.000	0.795	0.005	0.005	0.006	0.006
-2.400	-2.100	35.000	40.000	0.796	0.004	0.004	0.004	0.003
-2.400	-2.100	40.000	45.000	0.806	0.004	0.004	0.004	0.005
-2.400	-2.100	45.000	50.000	0.800	0.005	0.005	0.001	0.003
-2.400	-2.100	50.000	60.000	0.811	0.007	0.007	0.017	0.015
-2.400	-2.100	60.000	100.000	0.797	0.013	0.012	0.028	0.028
-2.400	-2.100	100.000	200.000	0.766	0.058	0.051	0.071	0.077
-2.100	-1.600	0.000	10.000	0.000	0.000	0.010	0.000	0.000
-2.100	-1.600	10.000	20.000	0.000	0.000	0.001	0.000	0.000
-2.100	-1.600	20.000	21.000	0.000	0.000	0.003	0.000	0.000
-2.100	-1.600	21.000	22.000	0.008	0.004	0.006	0.003	0.001
-2.100	-1.600	22.000	23.000	0.101	0.012	0.013	0.003	0.009
-2.100	-1.600	23.000	24.000	0.717	0.017	0.017	0.003	0.020
-2.100	-1.600	24.000	25.000	0.818	0.014	0.013	0.010	0.017
-2.100	-1.600	25.000	26.000	0.822	0.013	0.012	0.019	0.021
-2.100	-1.600	26.000	30.000	0.837	0.005	0.005	0.010	0.009
-2.100	-1.600	30.000	35.000	0.845	0.003	0.003	0.002	0.001
-2.100	-1.600	35.000	40.000	0.846	0.003	0.003	0.004	0.002
-2.100	-1.600	40.000	45.000	0.847	0.002	0.002	0.001	0.004
-2.100	-1.600	45.000	50.000	0.850	0.003	0.003	0.007	0.006
-2.100	-1.600	50.000	60.000	0.844	0.004	0.004	0.006	0.003
-2.100	-1.600	60.000	100.000	0.857	0.007	0.007	0.004	0.015
-2.100	-1.600	100.000	200.000	0.833	0.027	0.024	0.018	0.042
-1.600	-1.200	0.000	10.000	0.000	0.000	0.013	0.000	0.000
-1.600	-1.200	10.000	20.000	0.001	0.001	0.001	0.002	0.002
-1.600	-1.200	20.000	21.000	0.016	0.006	0.009	0.006	0.004
-1.600	-1.200	21.000	22.000	0.018	0.006	0.009	0.010	0.010
-1.600	-1.200	22.000	23.000	0.147	0.015	0.016	0.013	0.021
-1.600	-1.200	23.000	24.000	0.711	0.019	0.018	0.024	0.009
