-2.400	-2.100	0.000	10.000	0.000	0.000	0.014
-2.400	-2.100	10.000	20.000	0.000	0.000	0.001
-2.400	-2.100	20.000	23.000	0.001	0.001	0.002
-2.400	-2.100	23.000	25.000	0.009	0.006	0.007
-2.400	-2.100	25.000	26.000	0.041	0.018	0.012
-2.400	-2.100	26.000	27.000	0.212	0.020	0.033
-2.400	-2.100	27.000	28.000	0.511	0.042	0.055
-2.400	-2.100	28.000	29.000	0.654	0.033	0.029
-2.400	-2.100	29.000	30.000	0.695	0.032	0.020
-2.400	-2.100	30.000	35.000	0.754	0.007	0.007
-2.400	-2.100	35.000	40.000	0.772	0.006	0.005
-2.400	-2.100	40.000	45.000	0.785	0.005	0.006
-2.400	-2.100	45.000	50.000	0.787	0.005	0.005
-2.400	-2.100	50.000	60.000	0.799	0.020	0.014
-2.400	-2.100	60.000	100.000	0.790	0.032	0.030
-2.400	-2.100	100.000	200.000	0.766	0.091	0.078
-2.100	-1.600	0.000	10.000	0.000	0.000	0.010
-2.100	-1.600	10.000	20.000	0.000	0.000	0.001
-2.100	-1.600	20.000	23.000	0.000	0.000	0.001
-2.100	-1.600	23.000	25.000	0.001	0.002	0.002
-2.100	-1.600	25.000	26.000	0.010	0.005	0.006
-2.100	-1.600	26.000	27.000	0.100	0.015	0.013
-2.100	-1.600	27.000	28.000	0.664	0.038	0.018
-2.100	-1.600	28.000	29.000	0.773	0.021	0.011
-2.100	-1.600	29.000	30.000	0.785	0.012	0.033
-2.100	-1.600	30.000	35.000	0.815	0.005	0.006
-2.100	-1.600	35.000	40.000	0.825	0.004	0.003
-2.100	-1.600	40.000	45.000	0.834	0.003	0.004
-2.100	-1.600	45.000	50.000	0.841	0.008	0.008
-2.100	-1.600	50.000	60.000	0.836	0.008	0.005
-2.100	-1.600	60.000	100.000	0.852	0.009	0.016
-2.100	-1.600	100.000	200.000	0.825	0.031	0.050
-1.600	-1.200	0.000	10.000	0.000	0.000	0.013
-1.600	-1.200	10.000	20.000	0.001	0.001	0.001
-1.600	-1.200	20.000	23.000	0.009	0.002	0.004
-1.600	-1.200	23.000	25.000	0.015	0.005	0.005
-1.600	-1.200	25.000	26.000	0.029	0.011	0.010
-1.600	-1.200	26.000	27.000	0.156	0.022	0.018
-1.600	-1.200	27.000	28.000	0.700	0.027	0.038
-1.600	-1.200	28.000	29.000	0.807	0.020	0.025
-1.600	-1.200	29.000	30.000	0.849	0.014	0.028
-1.600	-1.200	30.000	35.000	0.866	0.004	0.005
-1.600	-1.200	35.000	40.000	0.878	0.004	0.008
-1.600	-1.200	40.000	45.000	0.896	0.003	0.002
-1.600	-1.200	45.000	50.000	0.906	0.002	0.002
-1.600	-1.200	50.000	60.000	0.918	0.003	0.004
-1.600	-1.200	60.000	100.000	0.922	0.007	0.005
-1.600	-1.200	100.000	200.000	0.918	0.025	0.029
-1.200	-0.800	0.000	10.000	0.000	0.000	0.015
-1.200	-0.800	10.000	20.000	0.000	0.000	0.001
-1.200	-0.800	20.000	23.000	0.001	0.001	0.002
-1.200	-0.800	23.000	25.000	0.001	0.001	0.002
-1.200	-0.800	25.000	26.000	0.006	0.003	0.005
-1.200	-0.800	26.000	27.000	0.111	0.014	0.029
-1.200	-0.800	27.000	28.000	0.820	0.017	0.022
-1.200	-0.800	28.000	29.000	0.888	0.013	0.009
-1.200	-0.800	29.000	30.000	0.906	0.015	0.010
-1.200	-0.800	30.000	35.000	0.922	0.003	0.005
-1.200	-0.800	35.000	40.000	0.931	0.002	0.002
-1.200	-0.800	40.000	45.000	0.940	0.001	0.001
-1.200	-0.800	45.000	50.000	0.944	0.002	0.003
-1.200	-0.800	50.000	60.000	0.950	0.003	0.002
-1.200	-0.800	60.000	100.000	0.950	0.009	0.006
-1.200	-0.800	100.000	200.000	0.937	0.015	0.013
-0.800	-0.300	0.000	10.000	0.000	0.000	0.020
-0.800	-0.300	10.000	20.000	0.000	0.000	0.001
