# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0.0170207       0.00787418       0.00604763
-2.1    -1.6    15      16      0.0160416       0.0053018        0.00436539
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0       0        0
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0.011311        0.00484132       0.0040649
2.1     2.4     15      16      0       0        0
-2.4    -2.1    16      17      0.0568716       0.0129378        0.0112886
-2.1    -1.6    16      17      0.0666026       0.010337         0.0098848
-1.6    -1.2    16      17      0.0419059       0.0115793        0.00971221
-1.2    -0.8    16      17      0.0321647       0.00918836       0.00784735
-0.8    -0.3    16      17      0.0355974       0.00848036       0.00729822
-0.3    -0.2    16      17      0       0        0
-0.2    0.2     16      17      0.0323592       0.0110944        0.00907388
0.2     0.3     16      17      0.0355944       0.0242164        0.0167067
0.3     0.8     16      17      0.0359899       0.00858483       0.00738036
0.8     1.2     16      17      0.0324919       0.00901278       0.00855984
1.2     1.6     16      17      0.0551752       0.00941258       0.00848199
1.6     2.1     16      17      0.0639843       0.00913944       0.0083619
2.1     2.4     16      17      0.0590309       0.0170137        0.0137138
-2.4    -2.1    17      18      0.605913        0.0281538        0.0257742
-2.1    -1.6    17      18      0.77882 0.0145044        0.0149907
-1.6    -1.2    17      18      0.853619        0.0140315        0.0145155
-1.2    -0.8    17      18      0.874465        0.0143737        0.0169419
-0.8    -0.3    17      18      0.912014        0.0110215        0.0118952
-0.3    -0.2    17      18      0.680367        0.0448855        0.0480466
-0.2    0.2     17      18      0.891035        0.0157993        0.0173177
0.2     0.3     17      18      0.794002        0.0553102        0.0604638
0.3     0.8     17      18      0.878338        0.0121593        0.0129872
0.8     1.2     17      18      0.864439        0.014794         0.0164885
1.2     1.6     17      18      0.844267        0.0141008        0.0147277
1.6     2.1     17      18      0.79897 0.0152036        0.0147287
2.1     2.4     17      18      0.590989        0.0252959        0.0253869
-2.4    -2.1    18      19      0.736795        0.0188297        0.020051
-2.1    -1.6    18      19      0.876933        0.0116684        0.012368
-1.6    -1.2    18      19      0.941003        0.0080928        0.00884325
-1.2    -0.8    18      19      0.905789        0.0103767        0.0111294
-0.8    -0.3    18      19      0.942973        0.00900644       0.00926783
-0.3    -0.2    18      19      0.736754        0.0523219        0.0465067
-0.2    0.2     18      19      0.928769        0.0130002        0.0138693
0.2     0.3     18      19      0.754717        0.0330103        0.0404098
0.3     0.8     18      19      0.954813        0.00726926       0.00800432
0.8     1.2     18      19      0.914847        0.0111145        0.0117048
1.2     1.6     18      19      0.938658        0.00798728       0.00870451
1.6     2.1     18      19      0.877377        0.0114945        0.0118398
2.1     2.4     18      19      0.721793        0.0217909        0.0219001
-2.4    -2.1    19      20      0.733383        0.0200729        0.0209414
-2.1    -1.6    19      20      0.88638 0.0103162        0.0106112
-1.6    -1.2    19      20      0.945952        0.00804394       0.00873792
-1.2    -0.8    19      20      0.9293  0.00825607       0.00895468
-0.8    -0.3    19      20      0.953204        0.0064198        0.00704666
-0.3    -0.2    19      20      0.742095        0.0363696        0.0390237
-0.2    0.2     19      20      0.931866        0.00959783       0.0105033
0.2     0.3     19      20      0.749056        0.0349757        0.0378591
0.3     0.8     19      20      0.9532  0.00668848       0.00729625
0.8     1.2     19      20      0.917933        0.00923048       0.00919071
1.2     1.6     19      20      0.941472        0.00816994       0.00857148
1.6     2.1     19      20      0.893521        0.00915513       0.00957474
2.1     2.4     19      20      0.755907        0.00127342       0.00127342
-2.4    -2.1    20      21      0.763536        0.0170265        0.0177107
-2.1    -1.6    20      21      0.891943        0.00973501       0.00904317
-1.6    -1.2    20      21      0.957925        0.00672206       0.00725175
-1.2    -0.8    20      21      0.925939        0.00974377       0.00871749
-0.8    -0.3    20      21      0.945616        0.00624076       0.00676481
-0.3    -0.2    20      21      0.742988        0.0307209        0.0320849
-0.2    0.2     20      21      0.947732        0.00792016       0.00876026
0.2     0.3     20      21      0.77606 0.0327929        0.0340865
0.3     0.8     20      21      0.95482 0.00606337       0.00636524
0.8     1.2     20      21      0.929519        0.00869496       0.00922663
1.2     1.6     20      21      0.935853        0.00787691       0.00818447
1.6     2.1     20      21      0.8957  0.00875885       0.00905993
2.1     2.4     20      21      0.763158        0.0162429        0.0168145
-2.4    -2.1    21      22      0.777829        0.0150319        0.0155981
-2.1    -1.6    21      22      0.899966        0.00815606       0.00838897
-1.6    -1.2    21      22      0.949893        0.00588442       0.0063382
-1.2    -0.8    21      22      0.913369        0.00876892       0.00909129
-0.8    -0.3    21      22      0.951927        0.00617184       0.00645776
-0.3    -0.2    21      22      0.793132        0.0257579        0.0277685
-0.2    0.2     21      22      0.936925        0.00756736       0.00822377
0.2     0.3     21      22      0.732257        0.0284883        0.0299851
0.3     0.8     21      22      0.94564 0.00625517       0.00660941
0.8     1.2     21      22      0.921866        0.00741007       0.00787186
1.2     1.6     21      22      0.938292        0.00680608       0.00734084
1.6     2.1     21      22      0.90315 0.00804461       0.00834143
2.1     2.4     21      22      0.753356        0.016614         0.0169244
-2.4    -2.1    22      24      0.770819        0.0116005        0.0118483
-2.1    -1.6    22      24      0.904559        0.00528771       0.00515332
-1.6    -1.2    22      24      0.95648 0.00363088       0.00384309
-1.2    -0.8    22      24      0.924094        0.0048515        0.0050655
-0.8    -0.3    22      24      0.962989        0.00327666       0.00339022
-0.3    -0.2    22      24      0.710245        0.0164594        0.0168417
-0.2    0.2     22      24      0.934877        0.00499589       0.00519477
0.2     0.3     22      24      0.792419        0.0177655        0.0185344
0.3     0.8     22      24      0.951672        0.0038608        0.0039592
0.8     1.2     22      24      0.928294        0.00530388       0.00517726
1.2     1.6     22      24      0.949042        0.00399931       0.00419491
1.6     2.1     22      24      0.910058        0.00541563       0.00557798
2.1     2.4     22      24      0.771038        0.0164471        0.0105096
-2.4    -2.1    24      26      0.812207        0.00937474       0.00946588
-2.1    -1.6    24      26      0.901495        0.00546419       0.00505966
-1.6    -1.2    24      26      0.952527        0.00347769       0.00365873
-1.2    -0.8    24      26      0.931055        0.00454402       0.00458454
-0.8    -0.3    24      26      0.958894        0.00283137       0.00296347
-0.3    -0.2    24      26      0.75221 0.0139663        0.0143897
-0.2    0.2     24      26      0.935844        0.00421425       0.0041903
0.2     0.3     24      26      0.773142        0.0138962        0.0143496
0.3     0.8     24      26      0.95555 0.00336953       0.00350081
0.8     1.2     24      26      0.921925        0.00466348       0.00477704
1.2     1.6     24      26      0.950168        0.00419296       0.00441119
1.6     2.1     24      26      0.913967        0.00454566       0.00458524
2.1     2.4     24      26      0.802767        0.00889259       0.0091106
-2.4    -2.1    26      30      0.825316        0.00586296       0.00585895
-2.1    -1.6    26      30      0.915192        0.00273673       0.00279068
-1.6    -1.2    26      30      0.956848        0.00241734       0.00247253
-1.2    -0.8    26      30      0.928043        0.00295901       0.00292872
