-2.5	-2.1	0.0	17.0	0.011	0.000
-2.5	-2.1	17.0	18.0	0.173	0.003
-2.5	-2.1	18.0	19.0	0.486	0.006
-2.5	-2.1	19.0	20.0	0.810	0.006
-2.5	-2.1	20.0	25.0	0.927	0.001
-2.5	-2.1	25.0	30.0	0.949	0.000
-2.5	-2.1	30.0	35.0	0.965	0.000
-2.5	-2.1	35.0	40.0	0.968	0.000
-2.5	-2.1	40.0	50.0	0.972	0.000
-2.5	-2.1	50.0	100.0	0.978	0.000
-2.1	-1.6	0.0	17.0	0.036	0.000
-2.1	-1.6	17.0	18.0	0.593	0.004
-2.1	-1.6	18.0	19.0	0.900	0.005
-2.1	-1.6	19.0	20.0	0.955	0.004
-2.1	-1.6	20.0	25.0	0.978	0.001
-2.1	-1.6	25.0	30.0	0.979	0.000
-2.1	-1.6	30.0	35.0	0.977	0.000
-2.1	-1.6	35.0	40.0	0.982	0.000
-2.1	-1.6	40.0	50.0	0.985	0.000
-2.1	-1.6	50.0	100.0	0.985	0.000
-1.6	-1.4	0.0	17.0	0.167	0.005
-1.6	-1.4	17.0	18.0	0.733	0.056
-1.6	-1.4	18.0	19.0	0.842	0.047
-1.6	-1.4	19.0	20.0	0.875	0.029
-1.6	-1.4	20.0	25.0	0.989	0.004
-1.6	-1.4	25.0	30.0	0.961	0.002
-1.6	-1.4	30.0	35.0	0.978	0.001
-1.6	-1.4	35.0	40.0	0.976	0.001
-1.6	-1.4	40.0	50.0	0.974	0.000
-1.6	-1.4	50.0	100.0	0.976	0.001
-1.4	-0.8	0.0	17.0	0.031	0.000
-1.4	-0.8	17.0	18.0	0.608	0.003
-1.4	-0.8	18.0	19.0	0.886	0.003
-1.4	-0.8	19.0	20.0	0.938	0.003
-1.4	-0.8	20.0	25.0	0.947	0.000
-1.4	-0.8	25.0	30.0	0.955	0.000
-1.4	-0.8	30.0	35.0	0.962	0.000
-1.4	-0.8	35.0	40.0	0.969	0.000
-1.4	-0.8	40.0	50.0	0.969	0.000
-1.4	-0.8	50.0	100.0	0.973	0.000
-0.8	0.0	0.0	17.0	0.029	0.000
-0.8	0.0	17.0	18.0	0.671	0.002
-0.8	0.0	18.0	19.0	0.891	0.002
-0.8	0.0	19.0	20.0	0.913	0.001
-0.8	0.0	20.0	25.0	0.938	0.000
-0.8	0.0	25.0	30.0	0.949	0.000
-0.8	0.0	30.0	35.0	0.956	0.000
-0.8	0.0	35.0	40.0	0.964	0.000
-0.8	0.0	40.0	50.0	0.969	0.000
-0.8	0.0	50.0	100.0	0.972	0.000
0.0	0.8	0.0	17.0	0.029	0.000
0.0	0.8	17.0	18.0	0.710	0.002
0.0	0.8	18.0	19.0	0.879	0.002
0.0	0.8	19.0	20.0	0.917	0.001
0.0	0.8	20.0	25.0	0.931	0.000
0.0	0.8	25.0	30.0	0.938	0.000
0.0	0.8	30.0	35.0	0.948	0.000
0.0	0.8	35.0	40.0	0.954	0.000
0.0	0.8	40.0	50.0	0.958	0.000
0.0	0.8	50.0	100.0	0.961	0.000
0.8	1.4	0.0	17.0	0.025	0.000
0.8	1.4	17.0	18.0	0.534	0.003
0.8	1.4	18.0	19.0	0.888	0.003
0.8	1.4	19.0	20.0	0.929	0.003
0.8	1.4	20.0	25.0	0.948	0.000
0.8	1.4	25.0	30.0	0.954	0.000
0.8	1.4	30.0	35.0	0.962	0.000
0.8	1.4	35.0	40.0	0.965	0.000
0.8	1.4	40.0	50.0	0.969	0.000
0.8	1.4	50.0	100.0	0.972	0.000
1.4	1.6	0.0	17.0	0.189	0.006
1.4	1.6	17.0	18.0	0.760	0.034
1.4	1.6	18.0	19.0	0.839	0.029
1.4	1.6	19.0	20.0	0.925	0.024
1.4	1.6	20.0	25.0	0.957	0.004
1.4	1.6	25.0	30.0	0.967	0.002
1.4	1.6	30.0	35.0	0.972	0.001
1.4	1.6	35.0	40.0	0.980	0.001
1.4	1.6	40.0	50.0	0.969	0.000
1.4	1.6	50.0	100.0	0.981	0.001
1.6	2.1	0.0	17.0	0.018	0.000
1.6	2.1	17.0	18.0	0.393	0.004
1.6	2.1	18.0	19.0	0.829	0.004
1.6	2.1	19.0	20.0	0.943	0.004
1.6	2.1	20.0	25.0	0.976	0.000
1.6	2.1	25.0	30.0	0.981	0.000
1.6	2.1	30.0	35.0	0.981	0.000
1.6	2.1	35.0	40.0	0.981	0.000
1.6	2.1	40.0	50.0	0.985	0.000
1.6	2.1	50.0	100.0	0.984	0.000
2.1	2.5	0.0	17.0	0.000	0.000
2.1	2.5	17.0	18.0	0.244	0.006
2.1	2.5	18.0	19.0	0.533	0.005
2.1	2.5	19.0	20.0	0.763	0.006
2.1	2.5	20.0	25.0	0.922	0.001
2.1	2.5	25.0	30.0	0.940	0.000
2.1	2.5	30.0	35.0	0.964	0.000
2.1	2.5	35.0	40.0	0.967	0.000
2.1	2.5	40.0	50.0	0.974	0.000
2.1	2.5	50.0	100.0	0.976	0.000
