-2.5	-2.1	0.0	17.0	0.048	0.005
-2.5	-2.1	17.0	18.0	0.000	0.000
-2.5	-2.1	18.0	19.0	0.800	0.058
-2.5	-2.1	19.0	20.0	0.833	0.141
-2.5	-2.1	20.0	25.0	0.933	0.016
-2.5	-2.1	25.0	30.0	0.976	0.008
-2.5	-2.1	30.0	35.0	0.970	0.005
-2.5	-2.1	35.0	40.0	0.977	0.003
-2.5	-2.1	40.0	50.0	0.969	0.002
-2.5	-2.1	50.0	100.0	0.970	0.006
-2.1	-1.6	0.0	17.0	0.066	0.003
-2.1	-1.6	17.0	18.0	0.882	0.054
-2.1	-1.6	18.0	19.0	0.741	0.031
-2.1	-1.6	19.0	20.0	1.000	0.027
-2.1	-1.6	20.0	25.0	0.979	0.004
-2.1	-1.6	25.0	30.0	0.984	0.002
-2.1	-1.6	30.0	35.0	0.979	0.001
-2.1	-1.6	35.0	40.0	0.983	0.001
-2.1	-1.6	40.0	50.0	0.990	0.000
-2.1	-1.6	50.0	100.0	0.982	0.001
-1.6	-1.4	0.0	17.0	0.083	0.024
-1.6	-1.4	17.0	18.0	0.500	0.306
-1.6	-1.4	18.0	19.0	0.667	0.240
-1.6	-1.4	19.0	20.0	1.000	0.179
-1.6	-1.4	20.0	25.0	1.000	0.035
-1.6	-1.4	25.0	30.0	0.952	0.016
-1.6	-1.4	30.0	35.0	1.000	0.008
-1.6	-1.4	35.0	40.0	0.995	0.005
-1.6	-1.4	40.0	50.0	0.982	0.002
-1.6	-1.4	50.0	100.0	0.987	0.006
-1.4	-0.8	0.0	17.0	0.025	0.001
-1.4	-0.8	17.0	18.0	0.738	0.020
-1.4	-0.8	18.0	19.0	0.911	0.021
-1.4	-0.8	19.0	20.0	0.955	0.022
-1.4	-0.8	20.0	25.0	0.958	0.002
-1.4	-0.8	25.0	30.0	0.975	0.001
-1.4	-0.8	30.0	35.0	0.969	0.001
-1.4	-0.8	35.0	40.0	0.982	0.000
-1.4	-0.8	40.0	50.0	0.982	0.000
-1.4	-0.8	50.0	100.0	0.980	0.000
-0.8	0.0	0.0	17.0	0.020	0.000
-0.8	0.0	17.0	18.0	0.667	0.010
-0.8	0.0	18.0	19.0	0.881	0.009
-0.8	0.0	19.0	20.0	0.938	0.009
-0.8	0.0	20.0	25.0	0.948	0.001
-0.8	0.0	25.0	30.0	0.954	0.000
-0.8	0.0	30.0	35.0	0.965	0.000
-0.8	0.0	35.0	40.0	0.974	0.000
-0.8	0.0	40.0	50.0	0.976	0.000
-0.8	0.0	50.0	100.0	0.980	0.000
0.0	0.8	0.0	17.0	0.025	0.000
0.0	0.8	17.0	18.0	0.667	0.009
0.0	0.8	18.0	19.0	0.899	0.010
0.0	0.8	19.0	20.0	0.941	0.007
0.0	0.8	20.0	25.0	0.951	0.001
0.0	0.8	25.0	30.0	0.940	0.000
0.0	0.8	30.0	35.0	0.959	0.000
0.0	0.8	35.0	40.0	0.962	0.000
0.0	0.8	40.0	50.0	0.968	0.000
0.0	0.8	50.0	100.0	0.966	0.000
0.8	1.4	0.0	17.0	0.025	0.001
0.8	1.4	17.0	18.0	0.375	0.019
0.8	1.4	18.0	19.0	0.857	0.026
0.8	1.4	19.0	20.0	0.870	0.020
0.8	1.4	20.0	25.0	0.951	0.002
0.8	1.4	25.0	30.0	0.963	0.001
0.8	1.4	30.0	35.0	0.974	0.001
0.8	1.4	35.0	40.0	0.973	0.000
0.8	1.4	40.0	50.0	0.983	0.000
0.8	1.4	50.0	100.0	0.985	0.000
1.4	1.6	0.0	17.0	0.091	0.027
1.4	1.6	17.0	18.0	0.000	nan
1.4	1.6	18.0	19.0	1.000	0.217
1.4	1.6	19.0	20.0	1.000	0.272
1.4	1.6	20.0	25.0	1.000	0.028
1.4	1.6	25.0	30.0	0.967	0.016
1.4	1.6	30.0	35.0	0.974	0.008
1.4	1.6	35.0	40.0	0.995	0.005
1.4	1.6	40.0	50.0	0.982	0.002
1.4	1.6	50.0	100.0	0.974	0.009
1.6	2.1	0.0	17.0	0.025	0.002
1.6	2.1	17.0	18.0	0.429	0.023
1.6	2.1	18.0	19.0	0.833	0.037
1.6	2.1	19.0	20.0	0.941	0.028
1.6	2.1	20.0	25.0	0.992	0.004
1.6	2.1	25.0	30.0	0.984	0.002
1.6	2.1	30.0	35.0	0.990	0.001
1.6	2.1	35.0	40.0	0.986	0.001
1.6	2.1	40.0	50.0	0.988	0.000
1.6	2.1	50.0	100.0	0.982	0.001
2.1	2.5	0.0	17.0	0.000	0.000
2.1	2.5	17.0	18.0	0.125	0.044
2.1	2.5	18.0	19.0	0.583	0.062
2.1	2.5	19.0	20.0	0.800	0.086
2.1	2.5	20.0	25.0	0.903	0.015
2.1	2.5	25.0	30.0	0.939	0.007
2.1	2.5	30.0	35.0	0.976	0.004
2.1	2.5	35.0	40.0	0.978	0.003
2.1	2.5	40.0	50.0	0.954	0.002
2.1	2.5	50.0	100.0	0.980	0.005
