-2.5	-2.1	0.0	23.0	0.006	0.000
-2.5	-2.1	23.0	24.0	0.161	0.002
-2.5	-2.1	24.0	25.0	0.390	0.002
-2.5	-2.1	25.0	26.0	0.723	0.002
-2.5	-2.1	26.0	30.0	0.925	0.000
-2.5	-2.1	30.0	35.0	0.965	0.000
-2.5	-2.1	35.0	40.0	0.973	0.000
-2.5	-2.1	40.0	45.0	0.976	0.000
-2.5	-2.1	45.0	50.0	0.982	0.000
-2.5	-2.1	50.0	100.0	0.986	0.000
-2.1	-1.6	0.0	23.0	0.025	0.000
-2.1	-1.6	23.0	24.0	0.460	0.001
-2.1	-1.6	24.0	25.0	0.859	0.002
-2.1	-1.6	25.0	26.0	0.953	0.002
-2.1	-1.6	26.0	30.0	0.985	0.000
-2.1	-1.6	30.0	35.0	0.986	0.000
-2.1	-1.6	35.0	40.0	0.990	0.000
-2.1	-1.6	40.0	45.0	0.992	0.000
-2.1	-1.6	45.0	50.0	0.993	0.000
-2.1	-1.6	50.0	100.0	0.993	0.000
-1.6	-1.4	0.0	23.0	0.162	0.001
-1.6	-1.4	23.0	24.0	0.645	0.013
-1.6	-1.4	24.0	25.0	0.850	0.015
-1.6	-1.4	25.0	26.0	0.886	0.012
-1.6	-1.4	26.0	30.0	0.953	0.002
-1.6	-1.4	30.0	35.0	0.985	0.001
-1.6	-1.4	35.0	40.0	0.982	0.001
-1.6	-1.4	40.0	45.0	0.981	0.000
-1.6	-1.4	45.0	50.0	0.986	0.001
-1.6	-1.4	50.0	100.0	0.986	0.001
-1.4	-0.8	0.0	23.0	0.018	0.000
-1.4	-0.8	23.0	24.0	0.498	0.001
-1.4	-0.8	24.0	25.0	0.845	0.001
-1.4	-0.8	25.0	26.0	0.927	0.001
-1.4	-0.8	26.0	30.0	0.958	0.000
-1.4	-0.8	30.0	35.0	0.970	0.000
-1.4	-0.8	35.0	40.0	0.977	0.000
-1.4	-0.8	40.0	45.0	0.978	0.000
-1.4	-0.8	45.0	50.0	0.978	0.000
-1.4	-0.8	50.0	100.0	0.982	0.000
-0.8	0.0	0.0	23.0	0.020	0.000
-0.8	0.0	23.0	24.0	0.656	0.001
-0.8	0.0	24.0	25.0	0.910	0.001
-0.8	0.0	25.0	26.0	0.934	0.001
-0.8	0.0	26.0	30.0	0.955	0.000
-0.8	0.0	30.0	35.0	0.963	0.000
-0.8	0.0	35.0	40.0	0.973	0.000
-0.8	0.0	40.0	45.0	0.976	0.000
-0.8	0.0	45.0	50.0	0.980	0.000
-0.8	0.0	50.0	100.0	0.981	0.000
0.0	0.8	0.0	23.0	0.019	0.000
0.0	0.8	23.0	24.0	0.659	0.001
0.0	0.8	24.0	25.0	0.907	0.001
0.0	0.8	25.0	26.0	0.941	0.001
0.0	0.8	26.0	30.0	0.940	0.000
0.0	0.8	30.0	35.0	0.955	0.000
0.0	0.8	35.0	40.0	0.963	0.000
0.0	0.8	40.0	45.0	0.966	0.000
0.0	0.8	45.0	50.0	0.969	0.000
0.0	0.8	50.0	100.0	0.970	0.000
0.8	1.4	0.0	23.0	0.016	0.000
0.8	1.4	23.0	24.0	0.507	0.001
0.8	1.4	24.0	25.0	0.863	0.001
0.8	1.4	25.0	26.0	0.924	0.001
0.8	1.4	26.0	30.0	0.957	0.000
0.8	1.4	30.0	35.0	0.971	0.000
0.8	1.4	35.0	40.0	0.975	0.000
0.8	1.4	40.0	45.0	0.978	0.000
0.8	1.4	45.0	50.0	0.978	0.000
0.8	1.4	50.0	100.0	0.980	0.000
1.4	1.6	0.0	23.0	0.088	0.001
1.4	1.6	23.0	24.0	0.483	0.012
1.4	1.6	24.0	25.0	0.787	0.012
1.4	1.6	25.0	26.0	0.916	0.011
1.4	1.6	26.0	30.0	0.961	0.002
1.4	1.6	30.0	35.0	0.982	0.001
1.4	1.6	35.0	40.0	0.986	0.001
1.4	1.6	40.0	45.0	0.979	0.000
1.4	1.6	45.0	50.0	0.980	0.001
1.4	1.6	50.0	100.0	0.989	0.001
1.6	2.1	0.0	23.0	0.016	0.000
1.6	2.1	23.0	24.0	0.357	0.001
1.6	2.1	24.0	25.0	0.756	0.002
1.6	2.1	25.0	26.0	0.956	0.001
1.6	2.1	26.0	30.0	0.984	0.000
1.6	2.1	30.0	35.0	0.988	0.000
1.6	2.1	35.0	40.0	0.990	0.000
1.6	2.1	40.0	45.0	0.993	0.000
1.6	2.1	45.0	50.0	0.993	0.000
1.6	2.1	50.0	100.0	0.992	0.000
2.1	2.5	0.0	23.0	0.006	0.000
2.1	2.5	23.0	24.0	0.116	0.001
2.1	2.5	24.0	25.0	0.397	0.002
2.1	2.5	25.0	26.0	0.680	0.002
2.1	2.5	26.0	30.0	0.921	0.000
2.1	2.5	30.0	35.0	0.962	0.000
2.1	2.5	35.0	40.0	0.971	0.000
2.1	2.5	40.0	45.0	0.978	0.000
2.1	2.5	45.0	50.0	0.981	0.000
2.1	2.5	50.0	100.0	0.985	0.000
