-2.5	-2.1	0.0	23.0	0.000	0.000
-2.5	-2.1	23.0	24.0	0.118	0.020
-2.5	-2.1	24.0	25.0	0.722	0.046
-2.5	-2.1	25.0	26.0	0.933	0.062
-2.5	-2.1	26.0	30.0	0.922	0.007
-2.5	-2.1	30.0	35.0	0.968	0.004
-2.5	-2.1	35.0	40.0	0.974	0.002
-2.5	-2.1	40.0	45.0	0.971	0.002
-2.5	-2.1	45.0	50.0	0.976	0.003
-2.5	-2.1	50.0	100.0	0.982	0.005
-2.1	-1.6	0.0	23.0	0.032	0.000
-2.1	-1.6	23.0	24.0	0.516	0.008
-2.1	-1.6	24.0	25.0	0.870	0.012
-2.1	-1.6	25.0	26.0	0.973	0.013
-2.1	-1.6	26.0	30.0	0.985	0.002
-2.1	-1.6	30.0	35.0	0.992	0.001
-2.1	-1.6	35.0	40.0	0.990	0.001
-2.1	-1.6	40.0	45.0	0.994	0.000
-2.1	-1.6	45.0	50.0	0.991	0.001
-2.1	-1.6	50.0	100.0	0.994	0.001
-1.6	-1.4	0.0	23.0	0.067	0.004
-1.6	-1.4	23.0	24.0	0.556	0.080
-1.6	-1.4	24.0	25.0	0.929	0.067
-1.6	-1.4	25.0	26.0	0.812	0.055
-1.6	-1.4	26.0	30.0	0.929	0.011
-1.6	-1.4	30.0	35.0	0.988	0.006
-1.6	-1.4	35.0	40.0	0.992	0.004
-1.6	-1.4	40.0	45.0	0.994	0.003
-1.6	-1.4	45.0	50.0	0.983	0.004
-1.6	-1.4	50.0	100.0	1.000	0.005
-1.4	-0.8	0.0	23.0	0.017	0.000
-1.4	-0.8	23.0	24.0	0.574	0.005
-1.4	-0.8	24.0	25.0	0.847	0.005
-1.4	-0.8	25.0	26.0	0.928	0.006
-1.4	-0.8	26.0	30.0	0.975	0.001
-1.4	-0.8	30.0	35.0	0.977	0.000
-1.4	-0.8	35.0	40.0	0.985	0.000
-1.4	-0.8	40.0	45.0	0.987	0.000
-1.4	-0.8	45.0	50.0	0.983	0.000
-1.4	-0.8	50.0	100.0	0.986	0.000
-0.8	0.0	0.0	23.0	0.020	0.000
-0.8	0.0	23.0	24.0	0.709	0.002
-0.8	0.0	24.0	25.0	0.912	0.003
-0.8	0.0	25.0	26.0	0.951	0.002
-0.8	0.0	26.0	30.0	0.959	0.000
-0.8	0.0	30.0	35.0	0.970	0.000
-0.8	0.0	35.0	40.0	0.980	0.000
-0.8	0.0	40.0	45.0	0.982	0.000
-0.8	0.0	45.0	50.0	0.984	0.000
-0.8	0.0	50.0	100.0	0.988	0.000
0.0	0.8	0.0	23.0	0.019	0.000
0.0	0.8	23.0	24.0	0.708	0.003
0.0	0.8	24.0	25.0	0.923	0.003
0.0	0.8	25.0	26.0	0.928	0.002
0.0	0.8	26.0	30.0	0.944	0.000
0.0	0.8	30.0	35.0	0.961	0.000
0.0	0.8	35.0	40.0	0.969	0.000
0.0	0.8	40.0	45.0	0.971	0.000
0.0	0.8	45.0	50.0	0.976	0.000
0.0	0.8	50.0	100.0	0.974	0.000
0.8	1.4	0.0	23.0	0.016	0.000
0.8	1.4	23.0	24.0	0.524	0.005
0.8	1.4	24.0	25.0	0.874	0.006
0.8	1.4	25.0	26.0	0.905	0.005
0.8	1.4	26.0	30.0	0.972	0.001
0.8	1.4	30.0	35.0	0.983	0.000
0.8	1.4	35.0	40.0	0.984	0.000
0.8	1.4	40.0	45.0	0.986	0.000
0.8	1.4	45.0	50.0	0.988	0.000
0.8	1.4	50.0	100.0	0.992	0.000
1.4	1.6	0.0	23.0	0.094	0.006
1.4	1.6	23.0	24.0	0.500	0.113
1.4	1.6	24.0	25.0	0.818	0.079
1.4	1.6	25.0	26.0	0.889	0.099
1.4	1.6	26.0	30.0	0.942	0.011
1.4	1.6	30.0	35.0	1.000	0.006
1.4	1.6	35.0	40.0	0.996	0.004
1.4	1.6	40.0	45.0	0.990	0.003
1.4	1.6	45.0	50.0	0.996	0.004
1.4	1.6	50.0	100.0	0.994	0.006
1.6	2.1	0.0	23.0	0.018	0.000
1.6	2.1	23.0	24.0	0.452	0.009
1.6	2.1	24.0	25.0	0.811	0.012
1.6	2.1	25.0	26.0	0.980	0.010
1.6	2.1	26.0	30.0	0.992	0.002
1.6	2.1	30.0	35.0	0.991	0.001
1.6	2.1	35.0	40.0	0.994	0.001
1.6	2.1	40.0	45.0	0.996	0.000
1.6	2.1	45.0	50.0	0.990	0.001
1.6	2.1	50.0	100.0	0.996	0.001
2.1	2.5	0.0	23.0	0.017	0.001
2.1	2.5	23.0	24.0	0.136	0.017
2.1	2.5	24.0	25.0	0.304	0.024
2.1	2.5	25.0	26.0	0.808	0.034
2.1	2.5	26.0	30.0	0.928	0.007
2.1	2.5	30.0	35.0	0.964	0.003
2.1	2.5	35.0	40.0	0.970	0.002
2.1	2.5	40.0	45.0	0.968	0.002
2.1	2.5	45.0	50.0	0.969	0.003
2.1	2.5	50.0	100.0	0.978	0.004
