# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0       0        0
-2.1    -1.6    15      16      0       0        0
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0       0        0
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0       0        0
2.1     2.4     15      16      0       0        0
-2.4    -2.1    16      17      0       0        0
-2.1    -1.6    16      17      0       0        0
-1.6    -1.2    16      17      0       0        0
-1.2    -0.8    16      17      0       0        0
-0.8    -0.3    16      17      0       0        0
-0.3    -0.2    16      17      0       0        0
-0.2    0.2     16      17      0       0        0
0.2     0.3     16      17      0       0        0
0.3     0.8     16      17      0       0        0
0.8     1.2     16      17      0       0        0
1.2     1.6     16      17      0       0        0
1.6     2.1     16      17      0       0        0
2.1     2.4     16      17      0       0        0
-2.4    -2.1    17      18      0       0        0
-2.1    -1.6    17      18      0       0        0
-1.6    -1.2    17      18      0       0        0
-1.2    -0.8    17      18      0       0        0
-0.8    -0.3    17      18      0       0        0
-0.3    -0.2    17      18      0       0        0
-0.2    0.2     17      18      0       0        0
0.2     0.3     17      18      0       0        0
0.3     0.8     17      18      0       0        0
0.8     1.2     17      18      0       0        0
1.2     1.6     17      18      0       0        0
1.6     2.1     17      18      0       0        0
2.1     2.4     17      18      0       0        0
-2.4    -2.1    18      19      0       0        0
-2.1    -1.6    18      19      0       0        0
-1.6    -1.2    18      19      0       0        0
-1.2    -0.8    18      19      0       0        0
-0.8    -0.3    18      19      0       0        0
-0.3    -0.2    18      19      0       0        0
-0.2    0.2     18      19      0       0        0
0.2     0.3     18      19      0       0        0
0.3     0.8     18      19      0       0        0
0.8     1.2     18      19      0       0        0
1.2     1.6     18      19      0       0        0
1.6     2.1     18      19      0       0        0
2.1     2.4     18      19      0       0        0
-2.4    -2.1    19      20      0       0        0
-2.1    -1.6    19      20      0       0        0
-1.6    -1.2    19      20      0       0        0
-1.2    -0.8    19      20      0       0        0
-0.8    -0.3    19      20      0       0        0
-0.3    -0.2    19      20      0       0        0
-0.2    0.2     19      20      0       0        0
0.2     0.3     19      20      0       0        0
0.3     0.8     19      20      0       0        0
0.8     1.2     19      20      0       0        0
1.2     1.6     19      20      0       0        0
1.6     2.1     19      20      0       0        0
2.1     2.4     19      20      0       0        0
-2.4    -2.1    20      21      0       0        0
-2.1    -1.6    20      21      0       0        0
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0.0121063       0.00619246       0.00462137
1.6     2.1     20      21      0       0        0
2.1     2.4     20      21      0       0        0
-2.4    -2.1    21      22      0.104132        0.017239         0.0156566
-2.1    -1.6    21      22      0.0912616       0.012819         0.0117479
-1.6    -1.2    21      22      0.0388861       0.013491         0.010448
-1.2    -0.8    21      22      0.0360545       0.00887643       0.00762586
-0.8    -0.3    21      22      0.051686        0.009146         0.00823723
-0.3    -0.2    21      22      0.0256366       0.017398         0.0120156
-0.2    0.2     21      22      0.0441696       0.0120691        0.0106612
0.2     0.3     21      22      0.0180537       0.0157049        0.00990521
0.3     0.8     21      22      0.0429485       0.0112565        0.0101421
0.8     1.2     21      22      0.0313726       0.0107411        0.00915607
1.2     1.6     21      22      0.0638437       0.000332041      0.000332041
1.6     2.1     21      22      0.0710345       0.0108913        0.0100793
2.1     2.4     21      22      0.115516        0.0200675        0.0181863
-2.4    -2.1    22      24      0.746475        0.0171465        0.0173034
-2.1    -1.6    22      24      0.7719  0.0123622        0.0126509
-1.6    -1.2    22      24      0.808624        0.0128146        0.0137696
-1.2    -0.8    22      24      0.813213        0.0117832        0.0124297
-0.8    -0.3    22      24      0.902299        0.00819549       0.00831868
-0.3    -0.2    22      24      0.681521        0.027703         0.0288863
-0.2    0.2     22      24      0.821072        0.01206  0.0123013
0.2     0.3     22      24      0.744561        0.0280352        0.0286991
0.3     0.8     22      24      0.901716        0.00876254       0.00904456
0.8     1.2     22      24      0.823648        0.0126801        0.0129277
1.2     1.6     22      24      0.808379        0.0117644        0.0121765
1.6     2.1     22      24      0.754781        0.012488         0.012676
2.1     2.4     22      24      0.6908  0.0160342        0.0163973
-2.4    -2.1    24      26      0.761429        0.0160278        0.0163145
-2.1    -1.6    24      26      0.805947        0.0101568        0.0101846
-1.6    -1.2    24      26      0.879765        0.00975144       0.0100598
-1.2    -0.8    24      26      0.860805        0.0101654        0.0104419
-0.8    -0.3    24      26      0.934356        0.00673734       0.00701975
-0.3    -0.2    24      26      0.678809        0.0227819        0.0234885
-0.2    0.2     24      26      0.869185        0.00882879       0.00917294
0.2     0.3     24      26      0.725115        0.0212382        0.0219781
0.3     0.8     24      26      0.927109        0.00657972       0.00616378
0.8     1.2     24      26      0.832502        0.00982893       0.010125
1.2     1.6     24      26      0.850557        0.0100717        0.0102974
1.6     2.1     24      26      0.824306        0.00982889       0.00983615
2.1     2.4     24      26      0.759897        0.013994         0.0144344
-2.4    -2.1    26      30      0.786194        0.00905778       0.00920492
-2.1    -1.6    26      30      0.834647        0.00664042       0.00672082
-1.6    -1.2    26      30      0.881764        0.00580755       0.00586919
-1.2    -0.8    26      30      0.867599        0.00636635       0.00648752
-0.8    -0.3    26      30      0.938693        0.00354825       0.00363338
-0.3    -0.2    26      30      0.703337        0.013971         0.0138616
-0.2    0.2     26      30      0.883771        0.00444967       0.00449158
0.2     0.3     26      30      0.78279 0.01258  0.0126872
0.3     0.8     26      30      0.937975        0.00363965       0.00368829
0.8     1.2     26      30      0.866955        0.00594924       0.00602598
1.2     1.6     26      30      0.869999        0.00582515       0.00592764
1.6     2.1     26      30      0.843177        0.00627441       0.00636534
2.1     2.4     26      30      0.787277        0.0099876        0.0101258
-2.4    -2.1    30      35      0.829536        0.00693982       0.00700102
-2.1    -1.6    30      35      0.838754        0.00495643       0.00496335
-1.6    -1.2    30      35      0.897619        0.00436592       0.00443932
-1.2    -0.8    30      35      0.873845        0.00418624       0.00422117
-0.8    -0.3    30      35      0.950736        0.00230715       0.00233832
-0.3    -0.2    30      35      0.714407        0.00989223       0.0099213
-0.2    0.2     30      35      0.902821        0.00325131       0.00330399
0.2     0.3     30      35      0.769843        0.00931447       0.00941883
0.3     0.8     30      35      0.948104        0.00228981       0.00235891
0.8     1.2     30      35      0.867946        0.00434633       0.00438382
1.2     1.6     30      35      0.899214        0.00438045       0.00444869
1.6     2.1     30      35      0.859123        0.00454946       0.00460615
2.1     2.4     30      35      0.80092 0.00743327       0.00747509
-2.4    -2.1    35      40      0.841886        0.00572857       0.00579256
-2.1    -1.6    35      40      0.849788        0.00409545       0.00405004
-1.6    -1.2    35      40      0.913883        0.00328042       0.00324204
