-2.5	-2.1	0.0	27.0	0.005	0.000
-2.5	-2.1	27.0	28.0	0.000	0.000
-2.5	-2.1	28.0	29.0	0.056	0.007
-2.5	-2.1	29.0	30.0	0.214	0.011
-2.5	-2.1	30.0	32.0	0.112	0.004
-2.5	-2.1	32.0	35.0	0.189	0.003
-2.5	-2.1	35.0	40.0	0.164	0.001
-2.5	-2.1	40.0	45.0	0.218	0.001
-2.5	-2.1	45.0	50.0	0.416	0.002
-2.5	-2.1	50.0	100.0	0.894	0.004
-2.1	-1.6	0.0	27.0	0.020	0.000
-2.1	-1.6	27.0	28.0	0.308	0.004
-2.1	-1.6	28.0	29.0	0.680	0.006
-2.1	-1.6	29.0	30.0	0.841	0.006
-2.1	-1.6	30.0	32.0	0.913	0.002
-2.1	-1.6	32.0	35.0	0.927	0.001
-2.1	-1.6	35.0	40.0	0.918	0.001
-2.1	-1.6	40.0	45.0	0.949	0.000
-2.1	-1.6	45.0	50.0	0.953	0.001
-2.1	-1.6	50.0	100.0	0.953	0.001
-1.6	-1.4	0.0	27.0	0.082	0.002
-1.6	-1.4	27.0	28.0	0.536	0.026
-1.6	-1.4	28.0	29.0	0.529	0.042
-1.6	-1.4	29.0	30.0	0.588	0.044
-1.6	-1.4	30.0	32.0	0.875	0.015
-1.6	-1.4	32.0	35.0	0.905	0.009
-1.6	-1.4	35.0	40.0	0.927	0.004
-1.6	-1.4	40.0	45.0	0.947	0.003
-1.6	-1.4	45.0	50.0	0.936	0.004
-1.6	-1.4	50.0	100.0	0.970	0.005
-1.4	-0.8	0.0	27.0	0.017	0.000
-1.4	-0.8	27.0	28.0	0.459	0.003
-1.4	-0.8	28.0	29.0	0.777	0.004
-1.4	-0.8	29.0	30.0	0.867	0.003
-1.4	-0.8	30.0	32.0	0.876	0.001
-1.4	-0.8	32.0	35.0	0.899	0.001
-1.4	-0.8	35.0	40.0	0.931	0.000
-1.4	-0.8	40.0	45.0	0.956	0.000
-1.4	-0.8	45.0	50.0	0.963	0.000
-1.4	-0.8	50.0	100.0	0.976	0.000
-0.8	0.0	0.0	27.0	0.013	0.000
-0.8	0.0	27.0	28.0	0.471	0.001
-0.8	0.0	28.0	29.0	0.757	0.001
-0.8	0.0	29.0	30.0	0.783	0.001
-0.8	0.0	30.0	32.0	0.802	0.000
-0.8	0.0	32.0	35.0	0.833	0.000
-0.8	0.0	35.0	40.0	0.889	0.000
-0.8	0.0	40.0	45.0	0.948	0.000
-0.8	0.0	45.0	50.0	0.968	0.000
-0.8	0.0	50.0	100.0	0.980	0.000
0.0	0.8	0.0	27.0	0.013	0.000
0.0	0.8	27.0	28.0	0.489	0.001
0.0	0.8	28.0	29.0	0.744	0.001
0.0	0.8	29.0	30.0	0.775	0.001
0.0	0.8	30.0	32.0	0.801	0.000
0.0	0.8	32.0	35.0	0.838	0.000
0.0	0.8	35.0	40.0	0.880	0.000
0.0	0.8	40.0	45.0	0.943	0.000
0.0	0.8	45.0	50.0	0.962	0.000
0.0	0.8	50.0	100.0	0.965	0.000
0.8	1.4	0.0	27.0	0.012	0.000
0.8	1.4	27.0	28.0	0.395	0.003
0.8	1.4	28.0	29.0	0.759	0.003
0.8	1.4	29.0	30.0	0.875	0.003
0.8	1.4	30.0	32.0	0.881	0.001
0.8	1.4	32.0	35.0	0.901	0.001
0.8	1.4	35.0	40.0	0.928	0.000
0.8	1.4	40.0	45.0	0.956	0.000
0.8	1.4	45.0	50.0	0.969	0.000
0.8	1.4	50.0	100.0	0.983	0.000
1.4	1.6	0.0	27.0	0.033	0.002
1.4	1.6	27.0	28.0	0.200	0.022
1.4	1.6	28.0	29.0	0.655	0.028
1.4	1.6	29.0	30.0	0.769	0.033
1.4	1.6	30.0	32.0	0.885	0.018
1.4	1.6	32.0	35.0	0.890	0.009
1.4	1.6	35.0	40.0	0.906	0.004
1.4	1.6	40.0	45.0	0.950	0.003
1.4	1.6	45.0	50.0	0.954	0.004
1.4	1.6	50.0	100.0	0.954	0.006
1.6	2.1	0.0	27.0	0.017	0.000
1.6	2.1	27.0	28.0	0.336	0.004
1.6	2.1	28.0	29.0	0.735	0.006
1.6	2.1	29.0	30.0	0.853	0.006
1.6	2.1	30.0	32.0	0.879	0.002
1.6	2.1	32.0	35.0	0.898	0.001
1.6	2.1	35.0	40.0	0.924	0.001
1.6	2.1	40.0	45.0	0.944	0.000
1.6	2.1	45.0	50.0	0.955	0.001
1.6	2.1	50.0	100.0	0.964	0.001
2.1	2.5	0.0	27.0	0.000	0.000
2.1	2.5	27.0	28.0	0.000	0.000
2.1	2.5	28.0	29.0	0.050	0.006
2.1	2.5	29.0	30.0	0.100	0.008
2.1	2.5	30.0	32.0	0.128	0.004
2.1	2.5	32.0	35.0	0.152	0.002
2.1	2.5	35.0	40.0	0.138	0.001
2.1	2.5	40.0	45.0	0.201	0.001
2.1	2.5	45.0	50.0	0.426	0.002
2.1	2.5	50.0	100.0	0.900	0.004
