-2.5	-2.1	0.0	27.0	0.000	0.000
-2.5	-2.1	27.0	28.0	0.000	0.000
-2.5	-2.1	28.0	29.0	0.037	0.007
-2.5	-2.1	29.0	30.0	0.242	0.015
-2.5	-2.1	30.0	32.0	0.100	0.005
-2.5	-2.1	32.0	35.0	0.180	0.003
-2.5	-2.1	35.0	40.0	0.155	0.001
-2.5	-2.1	40.0	45.0	0.209	0.001
-2.5	-2.1	45.0	50.0	0.401	0.002
-2.5	-2.1	50.0	100.0	0.892	0.006
-2.1	-1.6	0.0	27.0	0.026	0.000
-2.1	-1.6	27.0	28.0	0.317	0.005
-2.1	-1.6	28.0	29.0	0.776	0.009
-2.1	-1.6	29.0	30.0	0.866	0.008
-2.1	-1.6	30.0	32.0	0.879	0.003
-2.1	-1.6	32.0	35.0	0.910	0.002
-2.1	-1.6	35.0	40.0	0.918	0.001
-2.1	-1.6	40.0	45.0	0.950	0.001
-2.1	-1.6	45.0	50.0	0.952	0.001
-2.1	-1.6	50.0	100.0	0.956	0.001
-1.6	-1.4	0.0	27.0	0.052	0.003
-1.6	-1.4	27.0	28.0	0.385	0.047
-1.6	-1.4	28.0	29.0	0.778	0.094
-1.6	-1.4	29.0	30.0	0.615	0.059
-1.6	-1.4	30.0	32.0	0.860	0.021
-1.6	-1.4	32.0	35.0	0.883	0.012
-1.6	-1.4	35.0	40.0	0.921	0.005
-1.6	-1.4	40.0	45.0	0.953	0.004
-1.6	-1.4	45.0	50.0	0.939	0.006
-1.6	-1.4	50.0	100.0	0.968	0.006
-1.4	-0.8	0.0	27.0	0.012	0.000
-1.4	-0.8	27.0	28.0	0.438	0.004
-1.4	-0.8	28.0	29.0	0.788	0.005
-1.4	-0.8	29.0	30.0	0.874	0.004
-1.4	-0.8	30.0	32.0	0.868	0.002
-1.4	-0.8	32.0	35.0	0.902	0.001
-1.4	-0.8	35.0	40.0	0.931	0.000
-1.4	-0.8	40.0	45.0	0.956	0.000
-1.4	-0.8	45.0	50.0	0.965	0.000
-1.4	-0.8	50.0	100.0	0.975	0.000
-0.8	0.0	0.0	27.0	0.012	0.000
-0.8	0.0	27.0	28.0	0.488	0.002
-0.8	0.0	28.0	29.0	0.770	0.002
-0.8	0.0	29.0	30.0	0.790	0.002
-0.8	0.0	30.0	32.0	0.799	0.001
-0.8	0.0	32.0	35.0	0.832	0.000
-0.8	0.0	35.0	40.0	0.887	0.000
-0.8	0.0	40.0	45.0	0.949	0.000
-0.8	0.0	45.0	50.0	0.967	0.000
-0.8	0.0	50.0	100.0	0.980	0.000
0.0	0.8	0.0	27.0	0.010	0.000
0.0	0.8	27.0	28.0	0.499	0.002
0.0	0.8	28.0	29.0	0.745	0.002
0.0	0.8	29.0	30.0	0.773	0.002
0.0	0.8	30.0	32.0	0.804	0.001
0.0	0.8	32.0	35.0	0.838	0.000
0.0	0.8	35.0	40.0	0.877	0.000
0.0	0.8	40.0	45.0	0.945	0.000
0.0	0.8	45.0	50.0	0.962	0.000
0.0	0.8	50.0	100.0	0.965	0.000
0.8	1.4	0.0	27.0	0.012	0.000
0.8	1.4	27.0	28.0	0.411	0.004
0.8	1.4	28.0	29.0	0.779	0.004
0.8	1.4	29.0	30.0	0.866	0.004
0.8	1.4	30.0	32.0	0.862	0.002
0.8	1.4	32.0	35.0	0.890	0.001
0.8	1.4	35.0	40.0	0.924	0.000
0.8	1.4	40.0	45.0	0.956	0.000
0.8	1.4	45.0	50.0	0.971	0.000
0.8	1.4	50.0	100.0	0.984	0.000
1.4	1.6	0.0	27.0	0.030	0.003
1.4	1.6	27.0	28.0	0.222	0.052
1.4	1.6	28.0	29.0	0.619	0.037
1.4	1.6	29.0	30.0	0.824	0.052
1.4	1.6	30.0	32.0	0.921	0.025
1.4	1.6	32.0	35.0	0.910	0.012
1.4	1.6	35.0	40.0	0.931	0.005
1.4	1.6	40.0	45.0	0.958	0.005
1.4	1.6	45.0	50.0	0.940	0.005
1.4	1.6	50.0	100.0	0.922	0.008
1.6	2.1	0.0	27.0	0.017	0.000
1.6	2.1	27.0	28.0	0.340	0.006
1.6	2.1	28.0	29.0	0.702	0.008
1.6	2.1	29.0	30.0	0.825	0.008
1.6	2.1	30.0	32.0	0.873	0.003
1.6	2.1	32.0	35.0	0.899	0.002
1.6	2.1	35.0	40.0	0.924	0.001
1.6	2.1	40.0	45.0	0.944	0.001
1.6	2.1	45.0	50.0	0.958	0.001
1.6	2.1	50.0	100.0	0.956	0.001
2.1	2.5	0.0	27.0	0.000	0.000
2.1	2.5	27.0	28.0	0.000	0.000
2.1	2.5	28.0	29.0	0.097	0.010
2.1	2.5	29.0	30.0	0.061	0.007
2.1	2.5	30.0	32.0	0.125	0.005
2.1	2.5	32.0	35.0	0.146	0.002
2.1	2.5	35.0	40.0	0.111	0.001
2.1	2.5	40.0	45.0	0.211	0.001
2.1	2.5	45.0	50.0	0.445	0.002
2.1	2.5	50.0	100.0	0.923	0.005
