# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      20      0       0        0
-2.1    -1.6    10      20      0       0        0
-1.6    -1.2    10      20      0       0        0
-1.2    -0.8    10      20      0       0        0
-0.8    -0.3    10      20      0       0        0
-0.3    -0.2    10      20      0       0        0
-0.2    0.2     10      20      0       0        0
0.2     0.3     10      20      0       0        0
0.3     0.8     10      20      0       0        0
0.8     1.2     10      20      0       0        0
1.2     1.6     10      20      0       0        0
1.6     2.1     10      20      0       0        0
2.1     2.4     10      20      0       0        0
-2.4    -2.1    20      21      0.0533561       0.0238502        0.0186108
-2.1    -1.6    20      21      0       0        0
-1.6    -1.2    20      21      0       0        0
-1.2    -0.8    20      21      0       0        0
-0.8    -0.3    20      21      0       0        0
-0.3    -0.2    20      21      0       0        0
-0.2    0.2     20      21      0       0        0
0.2     0.3     20      21      0       0        0
0.3     0.8     20      21      0       0        0
0.8     1.2     20      21      0       0        0
1.2     1.6     20      21      0       0        0
1.6     2.1     20      21      0       0        0
2.1     2.4     20      21      0.0381671       0.0218928        0.0159188
-2.4    -2.1    21      22      0.175414        0.0411808        0.0364893
-2.1    -1.6    21      22      0.138251        0.0251057        0.022697
-1.6    -1.2    21      22      0.107808        0.0255664        0.0222143
-1.2    -0.8    21      22      0.0519444       0.0176676        0.0145063
-0.8    -0.3    21      22      0.0746846       0.0195428        0.0171564
-0.3    -0.2    21      22      0       0        0
-0.2    0.2     21      22      0.0751669       0.0209789        0.0177319
0.2     0.3     21      22      0.0250441       0.0329032        0.0174349
0.3     0.8     21      22      0.0710747       0.0205025        0.0184384
0.8     1.2     21      22      0.0872031       0.0223988        0.0193639
1.2     1.6     21      22      0.0894608       0.0226059        0.0224161
1.6     2.1     21      22      0.120151        0.0217545        0.0196532
2.1     2.4     21      22      0.152437        0.0359062        0.0314291
-2.4    -2.1    22      23      0.706578        0.0402829        0.0402317
-2.1    -1.6    22      23      0.738215        0.0305295        0.0317738
-1.6    -1.2    22      23      0.781228        0.0294887        0.0310077
-1.2    -0.8    22      23      0.808977        0.0237419        0.0253569
-0.8    -0.3    22      23      0.867829        0.021086         0.0222235
-0.3    -0.2    22      23      0.709604        0.069207         0.0714545
-0.2    0.2     22      23      0.833928        0.0268889        0.0288916
0.2     0.3     22      23      0.753718        0.0637878        0.0724106
0.3     0.8     22      23      0.876987        0.0193442        0.0204805
