# etamin  etamax  ptmin   ptmax   eff     deff_high       deff_low
-2.4    -2.1    10      15      0       0        0
-2.1    -1.6    10      15      0       0        0
-1.6    -1.2    10      15      0       0        0
-1.2    -0.8    10      15      0       0        0
-0.8    -0.3    10      15      0       0        0
-0.3    -0.2    10      15      0       0        0
-0.2    0.2     10      15      0       0        0
0.2     0.3     10      15      0       0        0
0.3     0.8     10      15      0       0        0
0.8     1.2     10      15      0       0        0
1.2     1.6     10      15      0       0        0
1.6     2.1     10      15      0       0        0
2.1     2.4     10      15      0       0        0
-2.4    -2.1    15      16      0       0        0
-2.1    -1.6    15      16      0       0        0
-1.6    -1.2    15      16      0       0        0
-1.2    -0.8    15      16      0       0        0
-0.8    -0.3    15      16      0       0        0
-0.3    -0.2    15      16      0       0        0
-0.2    0.2     15      16      0       0        0
0.2     0.3     15      16      0       0        0
0.3     0.8     15      16      0       0        0
0.8     1.2     15      16      0       0        0
1.2     1.6     15      16      0       0        0
1.6     2.1     15      16      0       0        0
2.1     2.4     15      16      0       0        0
-2.4    -2.1    16      17      0       0        0
-2.1    -1.6    16      17      0       0        0
-1.6    -1.2    16      17      0       0        0
-1.2    -0.8    16      17      0       0        0
-0.8    -0.3    16      17      0       0        0
-0.3    -0.2    16      17      0       0        0
-0.2    0.2     16      17      0       0        0
0.2     0.3     16      17      0       0        0
0.3     0.8     16      17      0       0        0
0.8     1.2     16      17      0       0        0
1.2     1.6     16      17      0       0        0
1.6     2.1     16      17      0       0        0
2.1     2.4     16      17      0       0        0
-2.4    -2.1    17      18      0.0113122       0.00580665       0.00432483
-2.1    -1.6    17      18      0       0        0
-1.6    -1.2    17      18      0       0        0
-1.2    -0.8    17      18      0       0        0
-0.8    -0.3    17      18      0       0        0
-0.3    -0.2    17      18      0       0        0
-0.2    0.2     17      18      0       0        0
0.2     0.3     17      18      0       0        0
0.3     0.8     17      18      0       0        0
0.8     1.2     17      18      0       0        0
1.2     1.6     17      18      0       0        0
1.6     2.1     17      18      0       0        0
2.1     2.4     17      18      0       0        0
-2.4    -2.1    18      19      0.0138837       0.00545734       0.00432371
-2.1    -1.6    18      19      0.0109804       0.0039273        0.00357209
-1.6    -1.2    18      19      0       0        0
-1.2    -0.8    18      19      0       0        0
-0.8    -0.3    18      19      0       0        0
-0.3    -0.2    18      19      0       0        0
-0.2    0.2     18      19      0       0        0
0.2     0.3     18      19      0       0        0
0.3     0.8     18      19      0       0        0
0.8     1.2     18      19      0       0        0
1.2     1.6     18      19      0       0        0
1.6     2.1     18      19      0       0        0
2.1     2.4     18      19      0.0244976       0.0073836        0.00747635
-2.4    -2.1    19      20      0.115865        0.0252717        0.013604
-2.1    -1.6    19      20      0.0811084       0.00955256       0.00904504
-1.6    -1.2    19      20      0.0619528       0.00866961       0.00898566
-1.2    -0.8    19      20      0.052193        0.00787322       0.00735019
-0.8    -0.3    19      20      0.039394        0.00648349       0.00586222
-0.3    -0.2    19      20      0.0261459       0.0150946        0.010885
-0.2    0.2     19      20      0.0381682       0.00840112       0.00736657
0.2     0.3     19      20      0       0        0
0.3     0.8     19      20      0.0497812       0.00761379       0.00711644
0.8     1.2     19      20      0.0540545       0.00785314       0.00717687
1.2     1.6     19      20      0.0614068       0.0089529        0.00832393
1.6     2.1     19      20      0.099998        0.00866519       0.00823791
2.1     2.4     19      20      0.113968        0.0144411        0.0147943
-2.4    -2.1    20      21      0.660202        0.0192185        0.0198373
-2.1    -1.6    20      21      0.73744 0.0136643        0.0139465
-1.6    -1.2    20      21      0.823581        0.0125211        0.012467
-1.2    -0.8    20      21      0.831264        0.0122806        0.0125378
-0.8    -0.3    20      21      0.860206        0.0105042        0.0107891
-0.3    -0.2    20      21      0.678281        0.0336262        0.0343685
-0.2    0.2     20      21      0.826901        0.015309         0.0157818
0.2     0.3     20      21      0.681769        0.0354878        0.0367394
0.3     0.8     20      21      0.861691        0.0101794        0.0104637
0.8     1.2     20      21      0.837025        0.0121718        0.0126852
1.2     1.6     20      21      0.782151        0.0135379        0.0137698
1.6     2.1     20      21      0.756041        0.0123871        0.0123945
2.1     2.4     20      21      0.636257        0.0181524        0.0184668
-2.4    -2.1    21      22      0.727451        0.0168765        0.0171429
-2.1    -1.6    21      22      0.797417        0.0110201        0.0110819
-1.6    -1.2    21      22      0.845867        0.0112918        0.0124838
-1.2    -0.8    21      22      0.835692        0.0110779        0.011261
-0.8    -0.3    21      22      0.907396        0.00902149       0.010997
-0.3    -0.2    21      22      0.781922        0.0307076        0.0327984
-0.2    0.2     21      22      0.870505        0.0113345        0.0116075
0.2     0.3     21      22      0.680943        0.0300886        0.031271
0.3     0.8     21      22      0.898164        0.00843283       0.00866683
0.8     1.2     21      22      0.851609        0.0104814        0.010661
1.2     1.6     21      22      0.820394        0.0125268        0.0124647
1.6     2.1     21      22      0.779378        0.0115895        0.0118353
2.1     2.4     21      22      0.724158        0.017559         0.0178711
-2.4    -2.1    22      24      0.753226        0.0117606        0.011916
-2.1    -1.6    22      24      0.807255        0.00721555       0.00733767
-1.6    -1.2    22      24      0.87612 0.00604346       0.00623241
-1.2    -0.8    22      24      0.869086        0.00632808       0.00646772
-0.8    -0.3    22      24      0.92109 0.00492783       0.00504349
-0.3    -0.2    22      24      0.702538        0.0177398        0.0179596
-0.2    0.2     22      24      0.88358 0.00670237       0.00687424
0.2     0.3     22      24      0.759065        0.0185481        0.0192356
0.3     0.8     22      24      0.919195        0.00514501       0.00527082
0.8     1.2     22      24      0.868361        0.00709211       0.00722005
1.2     1.6     22      24      0.867277        0.00634683       0.00655744
1.6     2.1     22      24      0.825912        0.00731288       0.0074686
2.1     2.4     22      24      0.737742        0.0113512        0.0113256
-2.4    -2.1    24      26      0.792285        0.0101383        0.00976287
-2.1    -1.6    24      26      0.830206        0.00730268       0.0066614
-1.6    -1.2    24      26      0.884238        0.0053149        0.00550617
-1.2    -0.8    24      26      0.890362        0.0058586        0.00587734
-0.8    -0.3    24      26      0.927988        0.00421103       0.00430071
-0.3    -0.2    24      26      0.720724        0.0149989        0.0152149
-0.2    0.2     24      26      0.905721        0.00500329       0.00504542
0.2     0.3     24      26      0.763397        0.0142411        0.0145935
0.3     0.8     24      26      0.928189        0.00439604       0.00456181
0.8     1.2     24      26      0.877331        0.00575509       0.0058498
1.2     1.6     24      26      0.880168        0.00587414       0.00602219
1.6     2.1     24      26      0.837286        0.00638318       0.00650552
2.1     2.4     24      26      0.779505        0.00926362       0.00944004
-2.4    -2.1    26      30      0.823968        0.00613284       0.00620277
-2.1    -1.6    26      30      0.843281        0.00396315       0.00396953
-1.6    -1.2    26      30      0.906062        0.0036959        0.00375133
-1.2    -0.8    26      30      0.89902 0.00338515       0.00341268
-0.8    -0.3    26      30      0.937014        0.00232318       0.00235675
-0.3    -0.2    26      30      0.749765        0.00853539       0.00856797
-0.2    0.2     26      30      0.915312        0.00274198       0.00279265
0.2     0.3     26      30      0.768299        0.0081106        0.00817455
0.3     0.8     26      30      0.935168        0.0023063        0.00232066
0.8     1.2     26      30      0.895337        0.00346236       0.00351559
1.2     1.6     26      30      0.898844        0.00373769       0.00374801
1.6     2.1     26      30      0.850653        0.00403122       0.00402493
2.1     2.4     26      30      0.807077        0.00601169       0.00606802
-2.4    -2.1    30      35      0.851098        0.00451158       0.00455789
-2.1    -1.6    30      35      0.85149 0.00298939       0.00300119
-1.6    -1.2    30      35      0.9199  0.00255649       0.00258015
-1.2    -0.8    30      35      0.907781        0.00243966       0.00243547
-0.8    -0.3    30      35      0.946563        0.00155928       0.00156358
-0.3    -0.2    30      35      0.752314        0.00606453       0.00611215
