### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.230	0.009	0.013	0.206	0.006	0.009	0.225	0.242	0.215	0.206
  -2.000	  -1.566	 +10.000	 +15.000	0.311	0.012	0.012	0.326	0.008	0.006	0.308	0.323	0.323	0.321
  -1.566	  -1.442	 +10.000	 +15.000	0.259	0.022	0.011	0.242	0.014	0.010	0.250	0.266	0.242	0.252
  -1.442	  -0.800	 +10.000	 +15.000	0.415	0.013	0.015	0.384	0.007	0.008	0.400	0.414	0.385	0.376
  -0.800	  +0.000	 +10.000	 +15.000	0.369	0.009	0.017	0.385	0.006	0.017	0.352	0.374	0.402	0.384
  +0.000	  +0.800	 +10.000	 +15.000	0.386	0.010	0.015	0.402	0.006	0.007	0.374	0.395	0.405	0.397
  +0.800	  +1.442	 +10.000	 +15.000	0.431	0.014	0.022	0.378	0.007	0.007	0.414	0.417	0.385	0.378
  +1.442	  +1.566	 +10.000	 +15.000	0.391	0.040	0.054	0.250	0.014	0.017	0.338	0.377	0.233	0.252
  +1.566	  +2.000	 +10.000	 +15.000	0.321	0.012	0.005	0.322	0.008	0.021	0.319	0.326	0.301	0.319
  +2.000	  +2.500	 +10.000	 +15.000	0.250	0.010	0.003	0.218	0.006	0.009	0.249	0.252	0.209	0.220
  -2.500	  -2.000	 +15.000	 +20.000	0.306	0.007	0.003	0.329	0.006	0.005	0.308	0.309	0.334	0.329
  -2.000	  -1.566	 +15.000	 +20.000	0.419	0.008	0.007	0.441	0.006	0.005	0.414	0.413	0.438	0.437
  -1.566	  -1.442	 +15.000	 +20.000	0.313	0.015	0.006	0.313	0.010	0.009	0.307	0.312	0.320	0.317
  -1.442	  -0.800	 +15.000	 +20.000	0.464	0.007	0.001	0.494	0.005	0.012	0.464	0.465	0.506	0.493
  -0.800	  +0.000	 +15.000	 +20.000	0.484	0.006	0.014	0.522	0.004	0.013	0.470	0.484	0.535	0.525
  +0.000	  +0.800	 +15.000	 +20.000	0.501	0.006	0.012	0.527	0.004	0.017	0.490	0.500	0.544	0.527
  +0.800	  +1.442	 +15.000	 +20.000	0.467	0.007	0.007	0.486	0.005	0.009	0.460	0.466	0.495	0.486
  +1.442	  +1.566	 +15.000	 +20.000	0.305	0.014	0.038	0.298	0.010	0.002	0.302	0.343	0.297	0.298
  +1.566	  +2.000	 +15.000	 +20.000	0.408	0.008	0.006	0.452	0.006	0.002	0.402	0.407	0.453	0.451
  +2.000	  +2.500	 +15.000	 +20.000	0.314	0.007	0.003	0.318	0.006	0.013	0.311	0.315	0.332	0.319
  -2.500	  -2.000	 +20.000	 +35.000	0.436	0.002	0.006	0.500	0.002	0.006	0.431	0.440	0.503	0.495
  -2.000	  -1.566	 +20.000	 +35.000	0.544	0.002	0.014	0.602	0.001	0.006	0.533	0.553	0.605	0.597
  -1.566	  -1.442	 +20.000	 +35.000	0.390	0.003	0.046	0.406	0.003	0.008	0.389	0.435	0.415	0.405
  -1.442	  -0.800	 +20.000	 +35.000	0.573	0.001	0.009	0.630	0.001	0.006	0.565	0.576	0.635	0.626
  -0.800	  +0.000	 +20.000	 +35.000	0.619	0.001	0.005	0.674	0.001	0.008	0.614	0.617	0.679	0.668
  +0.000	  +0.800	 +20.000	 +35.000	0.631	0.001	0.007	0.675	0.001	0.007	0.625	0.634	0.680	0.670
  +0.800	  +1.442	 +20.000	 +35.000	0.562	0.001	0.028	0.616	0.001	0.005	0.557	0.590	0.620	0.612
  +1.442	  +1.566	 +20.000	 +35.000	0.372	0.003	0.051	0.401	0.003	0.008	0.371	0.423	0.408	0.398
  +1.566	  +2.000	 +20.000	 +35.000	0.531	0.002	0.007	0.597	0.001	0.007	0.526	0.528	0.598	0.590
  +2.000	  +2.500	 +20.000	 +35.000	0.431	0.002	0.008	0.491	0.002	0.004	0.424	0.435	0.490	0.487
  -2.500	  -2.000	 +35.000	 +50.000	0.571	0.001	0.003	0.638	0.001	0.002	0.570	0.568	0.636	0.638
  -2.000	  -1.566	 +35.000	 +50.000	0.674	0.001	0.004	0.736	0.001	0.001	0.673	0.671	0.735	0.735
  -1.566	  -1.442	 +35.000	 +50.000	0.566	0.002	0.001	0.612	0.002	0.001	0.566	0.565	0.611	0.612
  -1.442	  -0.800	 +35.000	 +50.000	0.703	0.001	0.004	0.765	0.001	0.001	0.702	0.699	0.764	0.764
  -0.800	  +0.000	 +35.000	 +50.000	0.759	0.001	0.003	0.813	0.001	0.001	0.759	0.756	0.812	0.813
  +0.000	  +0.800	 +35.000	 +50.000	0.768	0.001	0.004	0.811	0.001	0.001	0.768	0.765	0.810	0.811
  +0.800	  +1.442	 +35.000	 +50.000	0.699	0.001	0.004	0.750	0.001	0.002	0.698	0.695	0.748	0.749
  +1.442	  +1.566	 +35.000	 +50.000	0.555	0.002	0.005	0.605	0.002	0.003	0.555	0.550	0.602	0.605
  +1.566	  +2.000	 +35.000	 +50.000	0.671	0.001	0.004	0.732	0.001	0.001	0.669	0.667	0.732	0.731
  +2.000	  +2.500	 +35.000	 +50.000	0.561	0.001	0.002	0.623	0.001	0.000	0.560	0.559	0.622	0.623
  -2.500	  -2.000	 +50.000	 +90.000	0.636	0.003	0.019	0.687	0.002	0.007	0.636	0.618	0.694	0.687
