### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.303	0.006	0.004	0.215	0.006	0.008	0.299	0.302	0.223	0.215
  -2.000	  -1.566	 +10.000	 +15.000	0.365	0.008	0.013	0.329	0.008	0.005	0.354	0.371	0.328	0.325
  -1.566	  -1.442	 +10.000	 +15.000	0.336	0.016	0.105	0.254	0.014	0.013	0.314	0.438	0.259	0.267
  -1.442	  -0.800	 +10.000	 +15.000	0.462	0.008	0.016	0.395	0.007	0.009	0.447	0.462	0.391	0.387
  -0.800	  +0.000	 +10.000	 +15.000	0.405	0.006	0.013	0.388	0.006	0.018	0.393	0.406	0.406	0.386
  +0.000	  +0.800	 +10.000	 +15.000	0.426	0.006	0.014	0.407	0.006	0.008	0.414	0.433	0.412	0.401
  +0.800	  +1.442	 +10.000	 +15.000	0.488	0.009	0.019	0.392	0.007	0.007	0.472	0.478	0.399	0.392
  +1.442	  +1.566	 +10.000	 +15.000	0.297	0.016	0.017	0.261	0.015	0.013	0.291	0.281	0.248	0.263
  +1.566	  +2.000	 +10.000	 +15.000	0.373	0.008	0.012	0.325	0.008	0.019	0.362	0.370	0.306	0.323
  +2.000	  +2.500	 +10.000	 +15.000	0.347	0.007	0.009	0.233	0.007	0.014	0.338	0.347	0.219	0.235
  -2.500	  -2.000	 +15.000	 +20.000	0.414	0.005	0.000	0.345	0.006	0.007	0.414	0.414	0.352	0.346
  -2.000	  -1.566	 +15.000	 +20.000	0.475	0.005	0.008	0.449	0.006	0.004	0.470	0.470	0.446	0.446
  -1.566	  -1.442	 +15.000	 +20.000	0.381	0.009	0.026	0.326	0.011	0.009	0.373	0.355	0.333	0.331
  -1.442	  -0.800	 +15.000	 +20.000	0.526	0.004	0.003	0.511	0.005	0.013	0.523	0.526	0.524	0.510
  -0.800	  +0.000	 +15.000	 +20.000	0.522	0.003	0.006	0.526	0.004	0.014	0.517	0.523	0.540	0.529
  +0.000	  +0.800	 +15.000	 +20.000	0.535	0.003	0.007	0.535	0.004	0.016	0.528	0.537	0.551	0.535
  +0.800	  +1.442	 +15.000	 +20.000	0.525	0.004	0.011	0.510	0.005	0.005	0.519	0.515	0.514	0.509
  +1.442	  +1.566	 +15.000	 +20.000	0.359	0.009	0.046	0.315	0.011	0.006	0.352	0.314	0.322	0.314
  +1.566	  +2.000	 +15.000	 +20.000	0.474	0.005	0.007	0.462	0.006	0.003	0.467	0.472	0.465	0.461
  +2.000	  +2.500	 +15.000	 +20.000	0.427	0.005	0.003	0.341	0.006	0.012	0.425	0.429	0.353	0.340
  -2.500	  -2.000	 +20.000	 +35.000	0.575	0.001	0.009	0.542	0.002	0.007	0.569	0.582	0.545	0.536
  -2.000	  -1.566	 +20.000	 +35.000	0.629	0.001	0.019	0.624	0.001	0.007	0.612	0.637	0.627	0.618
  -1.566	  -1.442	 +20.000	 +35.000	0.460	0.002	0.014	0.435	0.003	0.008	0.458	0.474	0.443	0.433
  -1.442	  -0.800	 +20.000	 +35.000	0.650	0.001	0.011	0.657	0.001	0.007	0.638	0.649	0.663	0.653
  -0.800	  +0.000	 +20.000	 +35.000	0.656	0.001	0.006	0.680	0.001	0.008	0.650	0.655	0.686	0.674
  +0.000	  +0.800	 +20.000	 +35.000	0.670	0.001	0.008	0.684	0.001	0.008	0.664	0.675	0.690	0.679
  +0.800	  +1.442	 +20.000	 +35.000	0.644	0.001	0.011	0.650	0.001	0.007	0.633	0.647	0.655	0.645
  +1.442	  +1.566	 +20.000	 +35.000	0.445	0.002	0.011	0.432	0.003	0.008	0.444	0.456	0.439	0.428
  +1.566	  +2.000	 +20.000	 +35.000	0.616	0.001	0.011	0.622	0.001	0.007	0.606	0.616	0.623	0.615
  +2.000	  +2.500	 +20.000	 +35.000	0.584	0.001	0.011	0.539	0.002	0.005	0.575	0.591	0.538	0.534
