-2.500	-2.100	0.000	20.000	0.001	0.001	0.001
-2.500	-2.100	20.000	23.000	0.009	0.001	0.002
-2.500	-2.100	23.000	24.000	0.115	0.007	0.007
-2.500	-2.100	24.000	25.000	0.418	0.018	0.010
-2.500	-2.100	25.000	26.000	0.703	0.015	0.017
-2.500	-2.100	26.000	30.000	0.904	0.005	0.005
-2.500	-2.100	30.000	35.000	0.938	0.003	0.002
-2.500	-2.100	35.000	40.000	0.948	0.002	0.003
-2.500	-2.100	40.000	45.000	0.956	0.002	0.002
-2.500	-2.100	45.000	50.000	0.963	0.002	0.002
-2.500	-2.100	50.000	60.000	0.965	0.001	0.001
-2.500	-2.100	60.000	100.000	0.967	0.002	0.005
-2.500	-2.100	100.000	200.000	0.976	0.006	0.006
-2.100	-1.570	0.000	20.000	0.001	0.001	0.001
-2.100	-1.570	20.000	23.000	0.039	0.003	0.003
-2.100	-1.570	23.000	24.000	0.354	0.017	0.008
-2.100	-1.570	24.000	25.000	0.749	0.006	0.014
-2.100	-1.570	25.000	26.000	0.895	0.009	0.007
-2.100	-1.570	26.000	30.000	0.947	0.002	0.001
-2.100	-1.570	30.000	35.000	0.959	0.002	0.002
-2.100	-1.570	35.000	40.000	0.965	0.001	0.000
-2.100	-1.570	40.000	45.000	0.972	0.000	0.000
-2.100	-1.570	45.000	50.000	0.978	0.001	0.000
-2.100	-1.570	50.000	60.000	0.979	0.001	0.002
-2.100	-1.570	60.000	100.000	0.979	0.002	0.001
-2.100	-1.570	100.000	200.000	0.985	0.002	0.003
-1.570	-1.440	0.000	20.000	0.045	0.007	0.004
-1.570	-1.440	20.000	23.000	0.201	0.018	0.013
-1.570	-1.440	23.000	24.000	0.432	0.035	0.018
-1.570	-1.440	24.000	25.000	0.644	0.020	0.015
-1.570	-1.440	25.000	26.000	0.742	0.026	0.012
-1.570	-1.440	26.000	30.000	0.806	0.011	0.014
-1.570	-1.440	30.000	35.000	0.849	0.010	0.004
-1.570	-1.440	35.000	40.000	0.885	0.004	0.005
-1.570	-1.440	40.000	45.000	0.899	0.005	0.004
-1.570	-1.440	45.000	50.000	0.908	0.002	0.002
-1.570	-1.440	50.000	60.000	0.911	0.005	0.010
-1.570	-1.440	60.000	100.000	0.913	0.009	0.012
-1.570	-1.440	100.000	200.000	0.926	0.032	0.027
-1.440	-0.800	0.000	20.000	0.004	0.003	0.003
-1.440	-0.800	20.000	23.000	0.022	0.005	0.001
-1.440	-0.800	23.000	24.000	0.248	0.012	0.008
-1.440	-0.800	24.000	25.000	0.622	0.007	0.006
-1.440	-0.800	25.000	26.000	0.795	0.007	0.006
-1.440	-0.800	26.000	30.000	0.865	0.002	0.003
-1.440	-0.800	30.000	35.000	0.889	0.001	0.002
-1.440	-0.800	35.000	40.000	0.908	0.002	0.002
-1.440	-0.800	40.000	45.000	0.921	0.000	0.001
-1.440	-0.800	45.000	50.000	0.926	0.001	0.002
-1.440	-0.800	50.000	60.000	0.930	0.001	0.001
-1.440	-0.800	60.000	100.000	0.934	0.001	0.004
-1.440	-0.800	100.000	200.000	0.956	0.005	0.004
-0.800	0.000	0.000	20.000	0.002	0.001	0.001
-0.800	0.000	20.000	23.000	0.010	0.001	0.001
-0.800	0.000	23.000	24.000	0.269	0.008	0.009
-0.800	0.000	24.000	25.000	0.751	0.014	0.009
-0.800	0.000	25.000	26.000	0.866	0.006	0.004
-0.800	0.000	26.000	30.000	0.890	0.003	0.002
-0.800	0.000	30.000	35.000	0.909	0.002	0.001
-0.800	0.000	35.000	40.000	0.929	0.001	0.001
-0.800	0.000	40.000	45.000	0.939	0.000	0.000
