-2.500	-2.100	0.000	30.000	0.001	0.000	0.000
-2.500	-2.100	30.000	35.000	0.009	0.000	0.001
-2.500	-2.100	35.000	36.000	0.101	0.004	0.005
-2.500	-2.100	36.000	37.000	0.282	0.010	0.008
-2.500	-2.100	37.000	38.000	0.501	0.005	0.005
-2.500	-2.100	38.000	40.000	0.699	0.005	0.005
-2.500	-2.100	40.000	42.000	0.804	0.004	0.007
-2.500	-2.100	42.000	45.000	0.836	0.002	0.003
-2.500	-2.100	45.000	50.000	0.854	0.001	0.002
-2.500	-2.100	50.000	65.000	0.859	0.004	0.003
-2.500	-2.100	65.000	70.000	0.860	0.013	0.013
-2.500	-2.100	70.000	80.000	0.880	0.012	0.008
-2.500	-2.100	80.000	100.000	0.888	0.022	0.010
-2.500	-2.100	100.000	200.000	0.898	0.009	0.015
-2.100	-1.570	0.000	30.000	0.002	0.000	0.000
-2.100	-1.570	30.000	35.000	0.026	0.001	0.001
-2.100	-1.570	35.000	36.000	0.284	0.005	0.006
-2.100	-1.570	36.000	37.000	0.599	0.006	0.008
-2.100	-1.570	37.000	38.000	0.767	0.004	0.008
-2.100	-1.570	38.000	40.000	0.833	0.004	0.003
-2.100	-1.570	40.000	42.000	0.863	0.002	0.002
-2.100	-1.570	42.000	45.000	0.881	0.001	0.002
-2.100	-1.570	45.000	50.000	0.897	0.001	0.001
-2.100	-1.570	50.000	65.000	0.907	0.002	0.003
-2.100	-1.570	65.000	70.000	0.913	0.006	0.007
-2.100	-1.570	70.000	80.000	0.921	0.007	0.006
-2.100	-1.570	80.000	100.000	0.934	0.006	0.005
-2.100	-1.570	100.000	200.000	0.935	0.006	0.012
-1.570	-1.440	0.000	30.000	0.014	0.002	0.002
-1.570	-1.440	30.000	35.000	0.116	0.005	0.005
-1.570	-1.440	35.000	36.000	0.323	0.017	0.016
-1.570	-1.440	36.000	37.000	0.495	0.011	0.013
-1.570	-1.440	37.000	38.000	0.615	0.012	0.012
-1.570	-1.440	38.000	40.000	0.706	0.010	0.008
-1.570	-1.440	40.000	42.000	0.743	0.005	0.006
-1.570	-1.440	42.000	45.000	0.769	0.009	0.004
-1.570	-1.440	45.000	50.000	0.785	0.005	0.006
-1.570	-1.440	50.000	65.000	0.805	0.005	0.006
-1.570	-1.440	65.000	70.000	0.819	0.028	0.020
-1.570	-1.440	70.000	80.000	0.827	0.021	0.032
-1.570	-1.440	80.000	100.000	0.872	0.028	0.038
-1.570	-1.440	100.000	200.000	0.849	0.033	0.047
-1.440	-0.800	0.000	30.000	0.002	0.001	0.000
-1.440	-0.800	30.000	35.000	0.011	0.000	0.001
-1.440	-0.800	35.000	36.000	0.167	0.002	0.002
-1.440	-0.800	36.000	37.000	0.469	0.005	0.006
-1.440	-0.800	37.000	38.000	0.674	0.004	0.005
-1.440	-0.800	38.000	40.000	0.755	0.003	0.005
-1.440	-0.800	40.000	42.000	0.786	0.002	0.002
-1.440	-0.800	42.000	45.000	0.805	0.001	0.001
-1.440	-0.800	45.000	50.000	0.819	0.001	0.002
-1.440	-0.800	50.000	65.000	0.839	0.001	0.002
-1.440	-0.800	65.000	70.000	0.854	0.007	0.011
-1.440	-0.800	70.000	80.000	0.861	0.011	0.008
-1.440	-0.800	80.000	100.000	0.887	0.007	0.007
-1.440	-0.800	100.000	200.000	0.904	0.006	0.006
-0.800	0.000	0.000	30.000	0.001	0.000	0.000
-0.800	0.000	30.000	35.000	0.007	0.000	0.000
-0.800	0.000	35.000	36.000	0.198	0.002	0.002
-0.800	0.000	36.000	37.000	0.606	0.006	0.002
-0.800	0.000	37.000	38.000	0.764	0.003	0.002
-0.800	0.000	38.000	40.000	0.796	0.002	0.002
-0.800	0.000	40.000	42.000	0.810	0.002	0.002
-0.800	0.000	42.000	45.000	0.824	0.001	0.001
-0.800	0.000	45.000	50.000	0.841	0.001	0.001
-0.800	0.000	50.000	65.000	0.858	0.002	0.003
-0.800	0.000	65.000	70.000	0.871	0.004	0.006
-0.800	0.000	70.000	80.000	0.880	0.005	0.004
-0.800	0.000	80.000	100.000	0.885	0.007	0.003
-0.800	0.000	100.000	200.000	0.902	0.007	0.006
0.000	0.800	0.000	30.000	0.001	0.000	0.000
0.000	0.800	30.000	35.000	0.007	0.001	0.001
0.000	0.800	35.000	36.000	0.196	0.005	0.004
0.000	0.800	36.000	37.000	0.600	0.004	0.004
0.000	0.800	37.000	38.000	0.753	0.004	0.005
0.000	0.800	38.000	40.000	0.781	0.004	0.002
0.000	0.800	40.000	42.000	0.795	0.001	0.002
0.000	0.800	42.000	45.000	0.807	0.001	0.002
0.000	0.800	45.000	50.000	0.823	0.001	0.002
0.000	0.800	50.000	65.000	0.839	0.003	0.001
0.000	0.800	65.000	70.000	0.857	0.005	0.005
0.000	0.800	70.000	80.000	0.866	0.008	0.011
0.000	0.800	80.000	100.000	0.876	0.007	0.014
0.000	0.800	100.000	200.000	0.878	0.006	0.006
0.800	1.440	0.000	30.000	0.001	0.000	0.000
0.800	1.440	30.000	35.000	0.009	0.000	0.001
0.800	1.440	35.000	36.000	0.162	0.004	0.003
0.800	1.440	36.000	37.000	0.466	0.005	0.005
0.800	1.440	37.000	38.000	0.664	0.003	0.006
0.800	1.440	38.000	40.000	0.744	0.002	0.005
0.800	1.440	40.000	42.000	0.775	0.003	0.005
0.800	1.440	42.000	45.000	0.794	0.001	0.001
0.800	1.440	45.000	50.000	0.808	0.001	0.001
0.800	1.440	50.000	65.000	0.828	0.001	0.004
0.800	1.440	65.000	70.000	0.844	0.006	0.006
0.800	1.440	70.000	80.000	0.855	0.007	0.005
0.800	1.440	80.000	100.000	0.876	0.005	0.006
0.800	1.440	100.000	200.000	0.888	0.006	0.004
1.440	1.570	0.000	30.000	0.003	0.001	0.002
1.440	1.570	30.000	35.000	0.088	0.004	0.004
1.440	1.570	35.000	36.000	0.293	0.018	0.010
1.440	1.570	36.000	37.000	0.457	0.017	0.012
1.440	1.570	37.000	38.000	0.603	0.009	0.018
1.440	1.570	38.000	40.000	0.688	0.006	0.009
1.440	1.570	40.000	42.000	0.724	0.005	0.006
1.440	1.570	42.000	45.000	0.758	0.004	0.006
1.440	1.570	45.000	50.000	0.783	0.003	0.004
1.440	1.570	50.000	65.000	0.786	0.007	0.005
1.440	1.570	65.000	70.000	0.775	0.038	0.032
1.440	1.570	70.000	80.000	0.781	0.048	0.031
1.440	1.570	80.000	100.000	0.804	0.027	0.027
1.440	1.570	100.000	200.000	0.836	0.038	0.028
1.570	2.100	0.000	30.000	0.002	0.000	0.000
1.570	2.100	30.000	35.000	0.027	0.001	0.001
1.570	2.100	35.000	36.000	0.290	0.007	0.004
1.570	2.100	36.000	37.000	0.602	0.004	0.009
1.570	2.100	37.000	38.000	0.760	0.008	0.005
1.570	2.100	38.000	40.000	0.832	0.002	0.007
1.570	2.100	40.000	42.000	0.861	0.002	0.002
1.570	2.100	42.000	45.000	0.879	0.002	0.001
1.570	2.100	45.000	50.000	0.895	0.001	0.002
1.570	2.100	50.000	65.000	0.903	0.002	0.002
1.570	2.100	65.000	70.000	0.916	0.006	0.005
1.570	2.100	70.000	80.000	0.921	0.009	0.006
1.570	2.100	80.000	100.000	0.935	0.005	0.010
1.570	2.100	100.000	200.000	0.932	0.008	0.004
2.100	2.500	0.000	30.000	0.003	0.001	0.000
2.100	2.500	30.000	35.000	0.015	0.001	0.001
2.100	2.500	35.000	36.000	0.106	0.004	0.006
2.100	2.500	36.000	37.000	0.285	0.006	0.007
2.100	2.500	37.000	38.000	0.492	0.014	0.006
2.100	2.500	38.000	40.000	0.701	0.007	0.010
2.100	2.500	40.000	42.000	0.791	0.004	0.004
2.100	2.500	42.000	45.000	0.823	0.002	0.003
2.100	2.500	45.000	50.000	0.844	0.002	0.002
2.100	2.500	50.000	65.000	0.841	0.005	0.004
2.100	2.500	65.000	70.000	0.835	0.009	0.013
2.100	2.500	70.000	80.000	0.835	0.028	0.011
2.100	2.500	80.000	100.000	0.852	0.009	0.016
2.100	2.500	100.000	200.000	0.868	0.014	0.014
2.100	2.500	100.000	200.000	0.868	0.014	0.014
