-2.500	-2.100	0.000	10.000	0.000	0.000	0.015
-2.500	-2.100	10.000	12.000	0.000	0.003	0.008
-2.500	-2.100	12.000	13.000	0.107	0.037	0.030
-2.500	-2.100	13.000	14.000	0.449	0.034	0.043
-2.500	-2.100	14.000	15.000	0.716	0.030	0.025
-2.500	-2.100	15.000	20.000	0.878	0.007	0.006
-2.500	-2.100	20.000	25.000	0.930	0.003	0.005
-2.500	-2.100	25.000	30.000	0.946	0.004	0.002
-2.500	-2.100	30.000	35.000	0.956	0.002	0.002
-2.500	-2.100	35.000	40.000	0.960	0.002	0.001
-2.500	-2.100	40.000	45.000	0.963	0.001	0.001
-2.500	-2.100	45.000	50.000	0.968	0.001	0.001
-2.500	-2.100	50.000	60.000	0.972	0.001	0.001
-2.500	-2.100	60.000	100.000	0.975	0.003	0.003
-2.500	-2.100	100.000	200.000	0.981	0.006	0.004
-2.100	-1.570	0.000	10.000	0.000	0.000	0.010
-2.100	-1.570	10.000	12.000	0.012	0.004	0.007
-2.100	-1.570	12.000	13.000	0.192	0.029	0.023
-2.100	-1.570	13.000	14.000	0.473	0.026	0.024
-2.100	-1.570	14.000	15.000	0.689	0.026	0.028
-2.100	-1.570	15.000	20.000	0.895	0.010	0.012
-2.100	-1.570	20.000	25.000	0.956	0.003	0.003
-2.100	-1.570	25.000	30.000	0.968	0.001	0.001
-2.100	-1.570	30.000	35.000	0.970	0.002	0.001
-2.100	-1.570	35.000	40.000	0.974	0.001	0.000
-2.100	-1.570	40.000	45.000	0.978	0.000	0.000
-2.100	-1.570	45.000	50.000	0.983	0.001	0.001
-2.100	-1.570	50.000	60.000	0.984	0.001	0.001
-2.100	-1.570	60.000	100.000	0.986	0.002	0.002
-2.100	-1.570	100.000	200.000	0.989	0.004	0.005
-1.570	-1.440	0.000	10.000	0.000	0.000	0.046
-1.570	-1.440	10.000	12.000	0.021	0.018	0.024
-1.570	-1.440	12.000	13.000	0.069	0.056	0.054
-1.570	-1.440	13.000	14.000	0.233	0.126	0.080
-1.570	-1.440	14.000	15.000	0.446	0.108	0.069
-1.570	-1.440	15.000	20.000	0.809	0.014	0.012
-1.570	-1.440	20.000	25.000	0.911	0.007	0.005
-1.570	-1.440	25.000	30.000	0.920	0.004	0.005
-1.570	-1.440	30.000	35.000	0.924	0.003	0.003
-1.570	-1.440	35.000	40.000	0.938	0.002	0.002
-1.570	-1.440	40.000	45.000	0.942	0.003	0.002
-1.570	-1.440	45.000	50.000	0.940	0.004	0.006
-1.570	-1.440	50.000	60.000	0.942	0.003	0.004
-1.570	-1.440	60.000	100.000	0.948	0.006	0.007
-1.570	-1.440	100.000	200.000	0.952	0.025	0.022
-1.440	-0.800	0.000	10.000	0.002	0.003	0.006
-1.440	-0.800	10.000	12.000	0.012	0.004	0.006
-1.440	-0.800	12.000	13.000	0.208	0.033	0.033
-1.440	-0.800	13.000	14.000	0.531	0.023	0.018
-1.440	-0.800	14.000	15.000	0.693	0.025	0.017
-1.440	-0.800	15.000	20.000	0.882	0.005	0.004
-1.440	-0.800	20.000	25.000	0.923	0.003	0.003
-1.440	-0.800	25.000	30.000	0.925	0.003	0.003
-1.440	-0.800	30.000	35.000	0.932	0.001	0.001
-1.440	-0.800	35.000	40.000	0.943	0.001	0.001
-1.440	-0.800	40.000	45.000	0.949	0.000	0.001
-1.440	-0.800	45.000	50.000	0.952	0.000	0.000
-1.440	-0.800	50.000	60.000	0.955	0.001	0.002
-1.440	-0.800	60.000	100.000	0.959	0.003	0.003
-1.440	-0.800	100.000	200.000	0.974	0.003	0.002
-0.800	0.000	0.000	10.000	0.000	0.000	0.004
-0.800	0.000	10.000	12.000	0.007	0.003	0.004
-0.800	0.000	12.000	13.000	0.290	0.030	0.035
-0.800	0.000	13.000	14.000	0.726	0.015	0.011
-0.800	0.000	14.000	15.000	0.866	0.018	0.012
-0.800	0.000	15.000	20.000	0.931	0.003	0.002
-0.800	0.000	20.000	25.000	0.936	0.002	0.003
-0.800	0.000	25.000	30.000	0.936	0.001	0.002
-0.800	0.000	30.000	35.000	0.945	0.002	0.002
-0.800	0.000	35.000	40.000	0.956	0.001	0.001
-0.800	0.000	40.000	45.000	0.962	0.000	0.000
-0.800	0.000	45.000	50.000	0.967	0.000	0.000
-0.800	0.000	50.000	60.000	0.971	0.001	0.000
-0.800	0.000	60.000	100.000	0.975	0.002	0.002
-0.800	0.000	100.000	200.000	0.978	0.003	0.003
0.000	0.800	0.000	10.000	0.000	0.000	0.004
0.000	0.800	10.000	12.000	0.003	0.002	0.002
0.000	0.800	12.000	13.000	0.297	0.013	0.015
0.000	0.800	13.000	14.000	0.720	0.013	0.012
0.000	0.800	14.000	15.000	0.843	0.012	0.009
0.000	0.800	15.000	20.000	0.918	0.002	0.002
0.000	0.800	20.000	25.000	0.926	0.001	0.003
0.000	0.800	25.000	30.000	0.922	0.003	0.002
