-2.500	-2.100	0.000	10.000	0.000	0.000	0.017
-2.500	-2.100	10.000	12.000	0.015	0.007	0.010
-2.500	-2.100	12.000	13.000	0.203	0.058	0.045
-2.500	-2.100	13.000	14.000	0.481	0.033	0.036
-2.500	-2.100	14.000	15.000	0.742	0.048	0.027
-2.500	-2.100	15.000	20.000	0.888	0.005	0.008
-2.500	-2.100	20.000	25.000	0.933	0.004	0.003
-2.500	-2.100	25.000	30.000	0.950	0.004	0.002
-2.500	-2.100	30.000	35.000	0.956	0.001	0.002
-2.500	-2.100	35.000	40.000	0.963	0.002	0.003
-2.500	-2.100	40.000	45.000	0.963	0.001	0.002
-2.500	-2.100	45.000	50.000	0.967	0.001	0.001
-2.500	-2.100	50.000	60.000	0.973	0.001	0.002
-2.500	-2.100	60.000	100.000	0.977	0.003	0.003
-2.500	-2.100	100.000	200.000	0.983	0.006	0.004
-2.100	-1.570	0.000	10.000	0.000	0.000	0.008
-2.100	-1.570	10.000	12.000	0.023	0.007	0.008
-2.100	-1.570	12.000	13.000	0.239	0.022	0.034
-2.100	-1.570	13.000	14.000	0.504	0.036	0.031
-2.100	-1.570	14.000	15.000	0.675	0.033	0.029
-2.100	-1.570	15.000	20.000	0.892	0.007	0.004
-2.100	-1.570	20.000	25.000	0.952	0.003	0.002
-2.100	-1.570	25.000	30.000	0.966	0.001	0.002
-2.100	-1.570	30.000	35.000	0.970	0.001	0.001
-2.100	-1.570	35.000	40.000	0.974	0.001	0.001
-2.100	-1.570	40.000	45.000	0.978	0.001	0.000
-2.100	-1.570	45.000	50.000	0.983	0.000	0.000
-2.100	-1.570	50.000	60.000	0.984	0.001	0.001
-2.100	-1.570	60.000	100.000	0.988	0.002	0.003
-2.100	-1.570	100.000	200.000	0.993	0.003	0.002
-1.570	-1.440	0.000	10.000	0.000	0.000	0.056
-1.570	-1.440	10.000	12.000	0.017	0.038	0.041
-1.570	-1.440	12.000	13.000	0.157	0.049	0.087
-1.570	-1.440	13.000	14.000	0.333	0.072	0.099
-1.570	-1.440	14.000	15.000	0.513	0.051	0.069
-1.570	-1.440	15.000	20.000	0.822	0.013	0.020
-1.570	-1.440	20.000	25.000	0.911	0.010	0.009
-1.570	-1.440	25.000	30.000	0.919	0.006	0.006
-1.570	-1.440	30.000	35.000	0.932	0.007	0.002
-1.570	-1.440	35.000	40.000	0.945	0.002	0.003
-1.570	-1.440	40.000	45.000	0.947	0.001	0.002
-1.570	-1.440	45.000	50.000	0.948	0.004	0.002
-1.570	-1.440	50.000	60.000	0.951	0.003	0.008
-1.570	-1.440	60.000	100.000	0.961	0.007	0.009
-1.570	-1.440	100.000	200.000	0.976	0.019	0.013
-1.440	-0.800	0.000	10.000	0.000	0.000	0.007
-1.440	-0.800	10.000	12.000	0.012	0.004	0.005
-1.440	-0.800	12.000	13.000	0.197	0.033	0.026
-1.440	-0.800	13.000	14.000	0.542	0.020	0.018
-1.440	-0.800	14.000	15.000	0.725	0.017	0.015
-1.440	-0.800	15.000	20.000	0.896	0.004	0.004
-1.440	-0.800	20.000	25.000	0.927	0.004	0.002
-1.440	-0.800	25.000	30.000	0.928	0.001	0.001
-1.440	-0.800	30.000	35.000	0.938	0.001	0.001
-1.440	-0.800	35.000	40.000	0.949	0.000	0.001
-1.440	-0.800	40.000	45.000	0.954	0.001	0.000
-1.440	-0.800	45.000	50.000	0.954	0.000	0.001
-1.440	-0.800	50.000	60.000	0.958	0.001	0.001
-1.440	-0.800	60.000	100.000	0.964	0.002	0.002
-1.440	-0.800	100.000	200.000	0.975	0.005	0.003
-0.800	0.000	0.000	10.000	0.000	0.003	0.005
-0.800	0.000	10.000	12.000	0.008	0.003	0.004
-0.800	0.000	12.000	13.000	0.251	0.013	0.025
-0.800	0.000	13.000	14.000	0.738	0.017	0.020
-0.800	0.000	14.000	15.000	0.861	0.016	0.025
-0.800	0.000	15.000	20.000	0.932	0.003	0.003
-0.800	0.000	20.000	25.000	0.938	0.001	0.002
-0.800	0.000	25.000	30.000	0.937	0.001	0.001
-0.800	0.000	30.000	35.000	0.946	0.002	0.001
-0.800	0.000	35.000	40.000	0.958	0.000	0.000
-0.800	0.000	40.000	45.000	0.963	0.000	0.001
-0.800	0.000	45.000	50.000	0.967	0.000	0.000
-0.800	0.000	50.000	60.000	0.971	0.001	0.000
-0.800	0.000	60.000	100.000	0.975	0.002	0.001
-0.800	0.000	100.000	200.000	0.981	0.004	0.004
0.000	0.800	0.000	10.000	0.000	0.000	0.005
0.000	0.800	10.000	12.000	0.003	0.003	0.003
0.000	0.800	12.000	13.000	0.266	0.018	0.016
0.000	0.800	13.000	14.000	0.727	0.015	0.017
0.000	0.800	14.000	15.000	0.851	0.009	0.013
0.000	0.800	15.000	20.000	0.923	0.004	0.004
0.000	0.800	20.000	25.000	0.928	0.002	0.002
0.000	0.800	25.000	30.000	0.925	0.001	0.001
0.000	0.800	30.000	35.000	0.934	0.001	0.002
0.000	0.800	35.000	40.000	0.945	0.000	0.000
0.000	0.800	40.000	45.000	0.950	0.000	0.001
0.000	0.800	45.000	50.000	0.954	0.000	0.000
0.000	0.800	50.000	60.000	0.957	0.001	0.001
0.000	0.800	60.000	100.000	0.961	0.002	0.001
0.000	0.800	100.000	200.000	0.967	0.003	0.003
0.800	1.440	0.000	10.000	0.000	0.000	0.007
0.800	1.440	10.000	12.000	0.015	0.005	0.006
0.800	1.440	12.000	13.000	0.232	0.029	0.024
0.800	1.440	13.000	14.000	0.559	0.027	0.018
0.800	1.440	14.000	15.000	0.728	0.015	0.021
0.800	1.440	15.000	20.000	0.885	0.012	0.008
0.800	1.440	20.000	25.000	0.918	0.004	0.005
0.800	1.440	25.000	30.000	0.922	0.003	0.002
0.800	1.440	30.000	35.000	0.931	0.001	0.002
0.800	1.440	35.000	40.000	0.941	0.001	0.001
0.800	1.440	40.000	45.000	0.946	0.001	0.000
0.800	1.440	45.000	50.000	0.948	0.002	0.002
0.800	1.440	50.000	60.000	0.951	0.002	0.003
0.800	1.440	60.000	100.000	0.958	0.002	0.002
0.800	1.440	100.000	200.000	0.973	0.004	0.004
1.440	1.570	0.000	10.000	0.000	0.000	0.053
1.440	1.570	10.000	12.000	0.045	0.026	0.032
1.440	1.570	12.000	13.000	0.143	0.043	0.065
1.440	1.570	13.000	14.000	0.365	0.052	0.053
1.440	1.570	14.000	15.000	0.538	0.100	0.083
1.440	1.570	15.000	20.000	0.820	0.024	0.013
1.440	1.570	20.000	25.000	0.908	0.007	0.011
1.440	1.570	25.000	30.000	0.918	0.004	0.005
1.440	1.570	30.000	35.000	0.932	0.004	0.004
1.440	1.570	35.000	40.000	0.945	0.002	0.002
1.440	1.570	40.000	45.000	0.945	0.002	0.003
1.440	1.570	45.000	50.000	0.945	0.006	0.005
1.440	1.570	50.000	60.000	0.950	0.005	0.005
1.440	1.570	60.000	100.000	0.951	0.009	0.008
1.440	1.570	100.000	200.000	0.972	0.012	0.009
1.570	2.100	0.000	10.000	0.000	0.000	0.007
1.570	2.100	10.000	12.000	0.021	0.010	0.008
1.570	2.100	12.000	13.000	0.239	0.027	0.043
1.570	2.100	13.000	14.000	0.505	0.028	0.037
1.570	2.100	14.000	15.000	0.710	0.035	0.025
1.570	2.100	15.000	20.000	0.877	0.009	0.010
1.570	2.100	20.000	25.000	0.950	0.002	0.005
1.570	2.100	25.000	30.000	0.962	0.001	0.001
1.570	2.100	30.000	35.000	0.968	0.001	0.001
1.570	2.100	35.000	40.000	0.972	0.000	0.001
1.570	2.100	40.000	45.000	0.977	0.001	0.001
1.570	2.100	45.000	50.000	0.981	0.000	0.000
1.570	2.100	50.000	60.000	0.983	0.001	0.001
1.570	2.100	60.000	100.000	0.986	0.002	0.002
1.570	2.100	100.000	200.000	0.989	0.004	0.002
2.100	2.500	0.000	10.000	0.000	0.000	0.018
2.100	2.500	10.000	12.000	0.026	0.015	0.018
2.100	2.500	12.000	13.000	0.176	0.030	0.052
2.100	2.500	13.000	14.000	0.567	0.062	0.046
2.100	2.500	14.000	15.000	0.725	0.028	0.038
2.100	2.500	15.000	20.000	0.871	0.009	0.005
2.100	2.500	20.000	25.000	0.927	0.003	0.003
2.100	2.500	25.000	30.000	0.939	0.002	0.003
2.100	2.500	30.000	35.000	0.944	0.001	0.001
2.100	2.500	35.000	40.000	0.946	0.002	0.002
2.100	2.500	40.000	45.000	0.948	0.001	0.001
2.100	2.500	45.000	50.000	0.955	0.001	0.002
2.100	2.500	50.000	60.000	0.955	0.003	0.001
2.100	2.500	60.000	100.000	0.954	0.004	0.004
2.100	2.500	100.000	200.000	0.970	0.007	0.005
2.100	2.500	100.000	200.000	0.970	0.007	0.005
