-2.500	-2.100	0.000	30.000	0.001	0.000	0.001
-2.500	-2.100	30.000	32.000	0.016	0.002	0.002
-2.500	-2.100	32.000	33.000	0.104	0.007	0.007
-2.500	-2.100	33.000	34.000	0.314	0.015	0.015
-2.500	-2.100	34.000	35.000	0.549	0.008	0.007
-2.500	-2.100	35.000	36.000	0.703	0.013	0.011
-2.500	-2.100	36.000	37.000	0.788	0.005	0.008
-2.500	-2.100	37.000	38.000	0.826	0.005	0.007
-2.500	-2.100	38.000	40.000	0.849	0.003	0.002
-2.500	-2.100	40.000	45.000	0.875	0.001	0.002
-2.500	-2.100	45.000	50.000	0.890	0.001	0.001
-2.500	-2.100	50.000	60.000	0.897	0.003	0.002
-2.500	-2.100	60.000	100.000	0.904	0.005	0.005
-2.500	-2.100	100.000	200.000	0.924	0.014	0.007
-2.100	-1.570	0.000	30.000	0.002	0.000	0.001
-2.100	-1.570	30.000	32.000	0.042	0.004	0.004
-2.100	-1.570	32.000	33.000	0.281	0.004	0.006
-2.100	-1.570	33.000	34.000	0.599	0.007	0.007
-2.100	-1.570	34.000	35.000	0.768	0.005	0.005
-2.100	-1.570	35.000	36.000	0.823	0.006	0.005
-2.100	-1.570	36.000	37.000	0.858	0.004	0.005
-2.100	-1.570	37.000	38.000	0.874	0.003	0.004
-2.100	-1.570	38.000	40.000	0.889	0.002	0.002
-2.100	-1.570	40.000	45.000	0.908	0.001	0.001
-2.100	-1.570	45.000	50.000	0.923	0.001	0.001
-2.100	-1.570	50.000	60.000	0.929	0.002	0.003
-2.100	-1.570	60.000	100.000	0.943	0.004	0.004
-2.100	-1.570	100.000	200.000	0.956	0.005	0.007
-1.570	-1.440	0.000	30.000	0.019	0.002	0.002
-1.570	-1.440	30.000	32.000	0.120	0.005	0.007
-1.570	-1.440	32.000	33.000	0.260	0.012	0.013
-1.570	-1.440	33.000	34.000	0.456	0.018	0.013
-1.570	-1.440	34.000	35.000	0.604	0.012	0.009
-1.570	-1.440	35.000	36.000	0.682	0.017	0.019
-1.570	-1.440	36.000	37.000	0.733	0.014	0.015
-1.570	-1.440	37.000	38.000	0.759	0.010	0.011
-1.570	-1.440	38.000	40.000	0.805	0.006	0.007
-1.570	-1.440	40.000	45.000	0.841	0.003	0.003
-1.570	-1.440	45.000	50.000	0.855	0.003	0.004
-1.570	-1.440	50.000	60.000	0.868	0.005	0.004
-1.570	-1.440	60.000	100.000	0.893	0.006	0.008
-1.570	-1.440	100.000	200.000	0.919	0.026	0.016
-1.440	-0.800	0.000	30.000	0.002	0.001	0.000
-1.440	-0.800	30.000	32.000	0.016	0.001	0.001
-1.440	-0.800	32.000	33.000	0.172	0.005	0.003
-1.440	-0.800	33.000	34.000	0.497	0.004	0.011
-1.440	-0.800	34.000	35.000	0.692	0.004	0.008
-1.440	-0.800	35.000	36.000	0.759	0.007	0.004
-1.440	-0.800	36.000	37.000	0.787	0.005	0.006
-1.440	-0.800	37.000	38.000	0.804	0.003	0.004
-1.440	-0.800	38.000	40.000	0.827	0.001	0.004
-1.440	-0.800	40.000	45.000	0.853	0.001	0.001
-1.440	-0.800	45.000	50.000	0.870	0.001	0.001
-1.440	-0.800	50.000	60.000	0.887	0.001	0.001
-1.440	-0.800	60.000	100.000	0.909	0.003	0.004
-1.440	-0.800	100.000	200.000	0.936	0.005	0.003
-0.800	0.000	0.000	30.000	0.001	0.000	0.000
-0.800	0.000	30.000	32.000	0.010	0.000	0.001
-0.800	0.000	32.000	33.000	0.209	0.003	0.004
-0.800	0.000	33.000	34.000	0.646	0.005	0.003
-0.800	0.000	34.000	35.000	0.805	0.004	0.005
-0.800	0.000	35.000	36.000	0.827	0.004	0.005
-0.800	0.000	36.000	37.000	0.843	0.003	0.002
-0.800	0.000	37.000	38.000	0.851	0.005	0.002
-0.800	0.000	38.000	40.000	0.864	0.001	0.002
-0.800	0.000	40.000	45.000	0.876	0.001	0.001
-0.800	0.000	45.000	50.000	0.893	0.001	0.002
-0.800	0.000	50.000	60.000	0.907	0.002	0.002
-0.800	0.000	60.000	100.000	0.925	0.001	0.002
-0.800	0.000	100.000	200.000	0.939	0.005	0.003
0.000	0.800	0.000	30.000	0.001	0.000	0.000
0.000	0.800	30.000	32.000	0.010	0.000	0.000
0.000	0.800	32.000	33.000	0.209	0.002	0.005
0.000	0.800	33.000	34.000	0.644	0.002	0.006
0.000	0.800	34.000	35.000	0.796	0.003	0.005
0.000	0.800	35.000	36.000	0.817	0.002	0.003
0.000	0.800	36.000	37.000	0.827	0.004	0.006
0.000	0.800	37.000	38.000	0.836	0.003	0.002
0.000	0.800	38.000	40.000	0.847	0.001	0.002
0.000	0.800	40.000	45.000	0.859	0.001	0.003
0.000	0.800	45.000	50.000	0.873	0.001	0.002
0.000	0.800	50.000	60.000	0.888	0.001	0.001
0.000	0.800	60.000	100.000	0.906	0.001	0.002
0.000	0.800	100.000	200.000	0.918	0.004	0.005
0.800	1.440	0.000	30.000	0.001	0.000	0.000
0.800	1.440	30.000	32.000	0.014	0.001	0.001
0.800	1.440	32.000	33.000	0.174	0.002	0.002
0.800	1.440	33.000	34.000	0.489	0.004	0.009
0.800	1.440	34.000	35.000	0.679	0.007	0.005
0.800	1.440	35.000	36.000	0.745	0.003	0.008
0.800	1.440	36.000	37.000	0.774	0.003	0.003
0.800	1.440	37.000	38.000	0.795	0.004	0.010
0.800	1.440	38.000	40.000	0.814	0.001	0.004
0.800	1.440	40.000	45.000	0.841	0.001	0.001
0.800	1.440	45.000	50.000	0.860	0.002	0.001
0.800	1.440	50.000	60.000	0.877	0.001	0.003
0.800	1.440	60.000	100.000	0.900	0.004	0.003
0.800	1.440	100.000	200.000	0.925	0.005	0.007
1.440	1.570	0.000	30.000	0.008	0.001	0.002
1.440	1.570	30.000	32.000	0.089	0.011	0.011
1.440	1.570	32.000	33.000	0.253	0.017	0.022
1.440	1.570	33.000	34.000	0.448	0.019	0.021
1.440	1.570	34.000	35.000	0.566	0.029	0.022
1.440	1.570	35.000	36.000	0.659	0.016	0.016
1.440	1.570	36.000	37.000	0.714	0.012	0.009
1.440	1.570	37.000	38.000	0.753	0.008	0.009
1.440	1.570	38.000	40.000	0.799	0.014	0.010
1.440	1.570	40.000	45.000	0.830	0.003	0.002
1.440	1.570	45.000	50.000	0.859	0.005	0.004
1.440	1.570	50.000	60.000	0.866	0.005	0.008
1.440	1.570	60.000	100.000	0.866	0.015	0.014
1.440	1.570	100.000	200.000	0.914	0.027	0.021
1.570	2.100	0.000	30.000	0.002	0.000	0.001
1.570	2.100	30.000	32.000	0.041	0.003	0.002
1.570	2.100	32.000	33.000	0.286	0.006	0.008
1.570	2.100	33.000	34.000	0.597	0.005	0.009
1.570	2.100	34.000	35.000	0.758	0.005	0.005
1.570	2.100	35.000	36.000	0.820	0.003	0.011
1.570	2.100	36.000	37.000	0.849	0.005	0.003
1.570	2.100	37.000	38.000	0.871	0.002	0.004
1.570	2.100	38.000	40.000	0.886	0.003	0.004
1.570	2.100	40.000	45.000	0.907	0.001	0.001
1.570	2.100	45.000	50.000	0.922	0.001	0.001
1.570	2.100	50.000	60.000	0.929	0.001	0.002
1.570	2.100	60.000	100.000	0.940	0.002	0.004
1.570	2.100	100.000	200.000	0.950	0.006	0.009
2.100	2.500	0.000	30.000	0.005	0.001	0.000
2.100	2.500	30.000	32.000	0.022	0.001	0.002
2.100	2.500	32.000	33.000	0.118	0.005	0.004
2.100	2.500	33.000	34.000	0.309	0.011	0.005
2.100	2.500	34.000	35.000	0.544	0.010	0.008
2.100	2.500	35.000	36.000	0.689	0.007	0.007
2.100	2.500	36.000	37.000	0.763	0.013	0.004
2.100	2.500	37.000	38.000	0.801	0.006	0.013
2.100	2.500	38.000	40.000	0.831	0.003	0.004
2.100	2.500	40.000	45.000	0.858	0.001	0.002
2.100	2.500	45.000	50.000	0.881	0.002	0.002
2.100	2.500	50.000	60.000	0.878	0.005	0.003
2.100	2.500	60.000	100.000	0.870	0.015	0.006
2.100	2.500	100.000	200.000	0.913	0.008	0.009
2.100	2.500	100.000	200.000	0.913	0.008	0.009
