-2.400	-2.100	0.000	45.000	0.001	0.000	0.000
-2.400	-2.100	45.000	50.000	0.055	0.003	0.007
-2.400	-2.100	50.000	51.000	0.549	0.021	0.033
-2.400	-2.100	51.000	52.000	0.727	0.031	0.036
-2.400	-2.100	52.000	54.000	0.796	0.029	0.014
-2.400	-2.100	54.000	56.000	0.819	0.027	0.046
-2.400	-2.100	56.000	60.000	0.805	0.043	0.029
-2.400	-2.100	60.000	65.000	0.854	0.019	0.027
-2.400	-2.100	65.000	75.000	0.833	0.020	0.032
-2.400	-2.100	75.000	100.000	0.826	0.036	0.054
-2.400	-2.100	100.000	150.000	0.816	0.052	0.063
-2.400	-2.100	150.000	200.000	0.889	0.189	0.213
-2.100	-1.600	0.000	45.000	0.000	0.000	0.000
-2.100	-1.600	45.000	50.000	0.019	0.002	0.004
-2.100	-1.600	50.000	51.000	0.738	0.011	0.012
-2.100	-1.600	51.000	52.000	0.866	0.020	0.017
-2.100	-1.600	52.000	54.000	0.904	0.013	0.014
-2.100	-1.600	54.000	56.000	0.885	0.015	0.012
-2.100	-1.600	56.000	60.000	0.890	0.011	0.014
-2.100	-1.600	60.000	65.000	0.896	0.011	0.008
-2.100	-1.600	65.000	75.000	0.906	0.017	0.011
-2.100	-1.600	75.000	100.000	0.905	0.024	0.025
-2.100	-1.600	100.000	150.000	0.887	0.031	0.025
-2.100	-1.600	150.000	200.000	0.867	0.070	0.096
-1.600	-1.200	0.000	45.000	0.000	0.000	0.000
-1.600	-1.200	45.000	50.000	0.017	0.001	0.001
-1.600	-1.200	50.000	51.000	0.805	0.010	0.010
-1.600	-1.200	51.000	52.000	0.916	0.009	0.013
-1.600	-1.200	52.000	54.000	0.942	0.009	0.006
-1.600	-1.200	54.000	56.000	0.945	0.007	0.016
-1.600	-1.200	56.000	60.000	0.946	0.007	0.011
-1.600	-1.200	60.000	65.000	0.941	0.015	0.013
-1.600	-1.200	65.000	75.000	0.951	0.008	0.008
-1.600	-1.200	75.000	100.000	0.953	0.014	0.009
-1.600	-1.200	100.000	150.000	0.940	0.020	0.044
-1.600	-1.200	150.000	200.000	0.973	0.048	0.034
-1.200	-0.800	0.000	45.000	0.000	0.000	0.000
-1.200	-0.800	45.000	50.000	0.012	0.001	0.001
-1.200	-0.800	50.000	51.000	0.839	0.022	0.025
-1.200	-0.800	51.000	52.000	0.945	0.018	0.020
-1.200	-0.800	52.000	54.000	0.955	0.005	0.005
-1.200	-0.800	54.000	56.000	0.969	0.005	0.006
-1.200	-0.800	56.000	60.000	0.961	0.007	0.009
-1.200	-0.800	60.000	65.000	0.968	0.011	0.009
-1.200	-0.800	65.000	75.000	0.967	0.005	0.007
-1.200	-0.800	75.000	100.000	0.964	0.012	0.029
-1.200	-0.800	100.000	150.000	0.944	0.018	0.014
-1.200	-0.800	150.000	200.000	0.973	0.045	0.045
-0.800	-0.300	0.000	45.000	0.000	0.000	0.000
-0.800	-0.300	45.000	50.000	0.009	0.001	0.001
-0.800	-0.300	50.000	51.000	0.884	0.012	0.011
-0.800	-0.300	51.000	52.000	0.978	0.004	0.008
-0.800	-0.300	52.000	54.000	0.977	0.003	0.004
-0.800	-0.300	54.000	56.000	0.977	0.004	0.005
-0.800	-0.300	56.000	60.000	0.973	0.007	0.007
-0.800	-0.300	60.000	65.000	0.978	0.005	0.005
-0.800	-0.300	65.000	75.000	0.979	0.005	0.004
-0.800	-0.300	75.000	100.000	0.967	0.007	0.009
-0.800	-0.300	100.000	150.000	0.971	0.012	0.016
-0.800	-0.300	150.000	200.000	0.968	0.050	0.027
-0.300	-0.200	0.000	45.000	0.000	0.000	0.000
-0.300	-0.200	45.000	50.000	0.009	0.002	0.004
-0.300	-0.200	50.000	51.000	0.841	0.021	0.025
-0.300	-0.200	51.000	52.000	0.939	0.026	0.019
-0.300	-0.200	52.000	54.000	0.914	0.025	0.020
-0.300	-0.200	54.000	56.000	0.917	0.025	0.019
-0.300	-0.200	56.000	60.000	0.931	0.013	0.013
-0.300	-0.200	60.000	65.000	0.938	0.016	0.018
-0.300	-0.200	65.000	75.000	0.938	0.025	0.013
-0.300	-0.200	75.000	100.000	0.904	0.051	0.037
-0.300	-0.200	100.000	150.000	0.905	0.053	0.049
-0.300	-0.200	150.000	200.000	0.765	0.210	0.159
-0.200	0.200	0.000	45.000	0.000	0.000	0.000
-0.200	0.200	45.000	50.000	0.006	0.000	0.001
-0.200	0.200	50.000	51.000	0.858	0.009	0.010
-0.200	0.200	51.000	52.000	0.974	0.007	0.010
-0.200	0.200	52.000	54.000	0.979	0.005	0.005
-0.200	0.200	54.000	56.000	0.979	0.004	0.004
-0.200	0.200	56.000	60.000	0.984	0.005	0.008
-0.200	0.200	60.000	65.000	0.984	0.006	0.004
-0.200	0.200	65.000	75.000	0.968	0.008	0.010
-0.200	0.200	75.000	100.000	0.980	0.007	0.006
-0.200	0.200	100.000	150.000	0.967	0.018	0.013
-0.200	0.200	150.000	200.000	0.932	0.044	0.070
0.200	0.300	0.000	45.000	0.000	0.000	0.000
0.200	0.300	45.000	50.000	0.009	0.003	0.003
0.200	0.300	50.000	51.000	0.831	0.021	0.020
0.200	0.300	51.000	52.000	0.938	0.021	0.018
0.200	0.300	52.000	54.000	0.928	0.014	0.014
0.200	0.300	54.000	56.000	0.918	0.021	0.026
0.200	0.300	56.000	60.000	0.943	0.016	0.012
0.200	0.300	60.000	65.000	0.905	0.018	0.028
0.200	0.300	65.000	75.000	0.924	0.023	0.016
0.200	0.300	75.000	100.000	0.900	0.053	0.031
0.200	0.300	100.000	150.000	0.947	0.067	0.043
0.200	0.300	150.000	200.000	1.000	0.100	0.056
0.300	0.800	0.000	45.000	0.000	0.000	0.000
0.300	0.800	45.000	50.000	0.008	0.002	0.001
0.300	0.800	50.000	51.000	0.881	0.007	0.007
0.300	0.800	51.000	52.000	0.971	0.005	0.008
0.300	0.800	52.000	54.000	0.975	0.003	0.003
0.300	0.800	54.000	56.000	0.972	0.005	0.006
0.300	0.800	56.000	60.000	0.978	0.006	0.006
0.300	0.800	60.000	65.000	0.976	0.005	0.004
0.300	0.800	65.000	75.000	0.976	0.005	0.005
0.300	0.800	75.000	100.000	0.970	0.007	0.011
0.300	0.800	100.000	150.000	0.975	0.009	0.009
0.300	0.800	150.000	200.000	0.963	0.028	0.020
0.800	1.200	0.000	45.000	0.000	0.000	0.000
0.800	1.200	45.000	50.000	0.014	0.001	0.001
0.800	1.200	50.000	51.000	0.840	0.009	0.015
0.800	1.200	51.000	52.000	0.959	0.005	0.010
0.800	1.200	52.000	54.000	0.966	0.006	0.007
0.800	1.200	54.000	56.000	0.974	0.012	0.007
0.800	1.200	56.000	60.000	0.962	0.005	0.005
0.800	1.200	60.000	65.000	0.969	0.005	0.011
0.800	1.200	65.000	75.000	0.972	0.014	0.010
0.800	1.200	75.000	100.000	0.959	0.009	0.009
0.800	1.200	100.000	150.000	0.971	0.020	0.014
0.800	1.200	150.000	200.000	0.976	0.037	0.021
1.200	1.600	0.000	45.000	0.000	0.000	0.000
1.200	1.600	45.000	50.000	0.016	0.002	0.002
1.200	1.600	50.000	51.000	0.801	0.015	0.016
1.200	1.600	51.000	52.000	0.940	0.011	0.009
1.200	1.600	52.000	54.000	0.934	0.010	0.009
1.200	1.600	54.000	56.000	0.946	0.008	0.011
1.200	1.600	56.000	60.000	0.946	0.008	0.005
1.200	1.600	60.000	65.000	0.948	0.008	0.009
1.200	1.600	65.000	75.000	0.940	0.016	0.011
1.200	1.600	75.000	100.000	0.953	0.014	0.011
1.200	1.600	100.000	150.000	0.959	0.016	0.013
1.200	1.600	150.000	200.000	0.980	0.083	0.030
1.600	2.100	0.000	45.000	0.000	0.000	0.000
1.600	2.100	45.000	50.000	0.020	0.002	0.003
1.600	2.100	50.000	51.000	0.755	0.014	0.019
1.600	2.100	51.000	52.000	0.899	0.010	0.013
1.600	2.100	52.000	54.000	0.896	0.009	0.009
1.600	2.100	54.000	56.000	0.899	0.009	0.009
1.600	2.100	56.000	60.000	0.923	0.017	0.018
1.600	2.100	60.000	65.000	0.910	0.009	0.008
1.600	2.100	65.000	75.000	0.910	0.010	0.013
1.600	2.100	75.000	100.000	0.926	0.013	0.017
1.600	2.100	100.000	150.000	0.908	0.045	0.028
1.600	2.100	150.000	200.000	0.902	0.070	0.078
2.100	2.400	0.000	45.000	0.001	0.000	0.000
2.100	2.400	45.000	50.000	0.047	0.003	0.005
2.100	2.400	50.000	51.000	0.593	0.029	0.018
2.100	2.400	51.000	52.000	0.757	0.049	0.017
2.100	2.400	52.000	54.000	0.800	0.021	0.023
2.100	2.400	54.000	56.000	0.830	0.017	0.027
2.100	2.400	56.000	60.000	0.865	0.023	0.027
2.100	2.400	60.000	65.000	0.862	0.018	0.023
2.100	2.400	65.000	75.000	0.857	0.025	0.032
2.100	2.400	75.000	100.000	0.861	0.031	0.042
2.100	2.400	100.000	150.000	0.908	0.042	0.062
2.100	2.400	150.000	200.000	0.765	0.157	0.132
2.100	2.400	150.000	200.000	0.765	0.157	0.132
