-2.400	-2.100	0.000	10.000	0.000	0.000	0.024
-2.400	-2.100	10.000	20.000	0.000	0.000	0.001
-2.400	-2.100	20.000	21.000	0.000	0.005	0.006
-2.400	-2.100	21.000	22.000	0.005	0.007	0.009
-2.400	-2.100	22.000	23.000	0.081	0.023	0.028
-2.400	-2.100	23.000	24.000	0.717	0.027	0.033
-2.400	-2.100	24.000	25.000	0.817	0.022	0.046
-2.400	-2.100	25.000	26.000	0.802	0.029	0.048
-2.400	-2.100	26.000	30.000	0.818	0.007	0.008
-2.400	-2.100	30.000	35.000	0.854	0.010	0.010
-2.400	-2.100	35.000	40.000	0.848	0.007	0.004
-2.400	-2.100	40.000	45.000	0.858	0.008	0.008
-2.400	-2.100	45.000	50.000	0.859	0.005	0.008
-2.400	-2.100	50.000	60.000	0.843	0.015	0.013
-2.400	-2.100	60.000	100.000	0.847	0.013	0.032
-2.400	-2.100	100.000	200.000	0.838	0.048	0.052
-2.100	-1.600	0.000	10.000	0.000	0.000	0.017
-2.100	-1.600	10.000	20.000	0.000	0.000	0.001
-2.100	-1.600	20.000	21.000	0.000	0.001	0.003
-2.100	-1.600	21.000	22.000	0.003	0.003	0.004
-2.100	-1.600	22.000	23.000	0.053	0.008	0.019
-2.100	-1.600	23.000	24.000	0.833	0.021	0.021
-2.100	-1.600	24.000	25.000	0.889	0.013	0.012
-2.100	-1.600	25.000	26.000	0.870	0.014	0.010
-2.100	-1.600	26.000	30.000	0.880	0.007	0.007
-2.100	-1.600	30.000	35.000	0.894	0.004	0.006
-2.100	-1.600	35.000	40.000	0.894	0.002	0.003
-2.100	-1.600	40.000	45.000	0.895	0.002	0.002
-2.100	-1.600	45.000	50.000	0.899	0.003	0.004
-2.100	-1.600	50.000	60.000	0.895	0.004	0.003
-2.100	-1.600	60.000	100.000	0.903	0.014	0.010
-2.100	-1.600	100.000	200.000	0.886	0.030	0.028
-1.600	-1.200	0.000	10.000	0.000	0.000	0.019
-1.600	-1.200	10.000	20.000	0.002	0.002	0.001
