-2.500	-2.170	0.000	12.000	0.021	0.007	0.005
-2.500	-2.170	12.000	13.000	0.224	0.045	0.028
-2.500	-2.170	13.000	15.000	0.481	0.035	0.040
-2.500	-2.170	15.000	18.000	0.662	0.023	0.016
-2.500	-2.170	18.000	22.000	0.780	0.009	0.010
-2.500	-2.170	22.000	30.000	0.880	0.010	0.002
-2.500	-2.170	30.000	35.000	0.934	0.002	0.002
-2.500	-2.170	35.000	40.000	0.953	0.002	0.002
-2.500	-2.170	40.000	50.000	0.965	0.001	0.001
-2.500	-2.170	50.000	100.000	0.977	0.004	0.002
-2.170	-1.570	0.000	12.000	0.039	0.005	0.007
-2.170	-1.570	12.000	13.000	0.329	0.023	0.027
-2.170	-1.570	13.000	15.000	0.528	0.018	0.018
-2.170	-1.570	15.000	18.000	0.744	0.007	0.022
-2.170	-1.570	18.000	22.000	0.868	0.014	0.006
-2.170	-1.570	22.000	30.000	0.941	0.004	0.002
-2.170	-1.570	30.000	35.000	0.965	0.002	0.002
-2.170	-1.570	35.000	40.000	0.976	0.001	0.001
-2.170	-1.570	40.000	50.000	0.982	0.000	0.000
-2.170	-1.570	50.000	100.000	0.984	0.002	0.001
-1.570	-1.440	0.000	12.000	0.040	0.025	0.019
-1.570	-1.440	12.000	13.000	0.261	0.068	0.054
-1.570	-1.440	13.000	15.000	0.507	0.045	0.081
-1.570	-1.440	15.000	18.000	0.690	0.029	0.020
-1.570	-1.440	18.000	22.000	0.819	0.018	0.010
-1.570	-1.440	22.000	30.000	0.896	0.006	0.004
-1.570	-1.440	30.000	35.000	0.934	0.004	0.004
-1.570	-1.440	35.000	40.000	0.951	0.003	0.003
-1.570	-1.440	40.000	50.000	0.959	0.002	0.002
-1.570	-1.440	50.000	100.000	0.962	0.004	0.008
-1.440	-0.800	0.000	12.000	0.060	0.011	0.008
-1.440	-0.800	12.000	13.000	0.450	0.025	0.027
-1.440	-0.800	13.000	15.000	0.684	0.019	0.025
-1.440	-0.800	15.000	18.000	0.808	0.009	0.005
-1.440	-0.800	18.000	22.000	0.866	0.008	0.006
-1.440	-0.800	22.000	30.000	0.905	0.003	0.002
-1.440	-0.800	30.000	35.000	0.935	0.002	0.001
-1.440	-0.800	35.000	40.000	0.949	0.001	0.001
-1.440	-0.800	40.000	50.000	0.958	0.000	0.000
-1.440	-0.800	50.000	100.000	0.963	0.001	0.001
-0.800	0.000	0.000	12.000	0.084	0.011	0.012
-0.800	0.000	12.000	13.000	0.595	0.023	0.047
-0.800	0.000	13.000	15.000	0.751	0.015	0.027
-0.800	0.000	15.000	18.000	0.834	0.006	0.014
-0.800	0.000	18.000	22.000	0.871	0.008	0.005
-0.800	0.000	22.000	30.000	0.902	0.004	0.002
-0.800	0.000	30.000	35.000	0.924	0.001	0.001
-0.800	0.000	35.000	40.000	0.941	0.001	0.001
-0.800	0.000	40.000	50.000	0.951	0.000	0.000
-0.800	0.000	50.000	100.000	0.963	0.001	0.001
0.000	0.800	0.000	12.000	0.094	0.009	0.009
0.000	0.800	12.000	13.000	0.559	0.016	0.024
0.000	0.800	13.000	15.000	0.747	0.010	0.009
0.000	0.800	15.000	18.000	0.836	0.005	0.011
0.000	0.800	18.000	22.000	0.869	0.002	0.002
0.000	0.800	22.000	30.000	0.899	0.001	0.002
0.000	0.800	30.000	35.000	0.918	0.001	0.002
0.000	0.800	35.000	40.000	0.934	0.002	0.004
0.000	0.800	40.000	50.000	0.944	0.000	0.000
0.000	0.800	50.000	100.000	0.955	0.001	0.002
0.800	1.440	0.000	12.000	0.054	0.010	0.006
0.800	1.440	12.000	13.000	0.427	0.018	0.016
0.800	1.440	13.000	15.000	0.675	0.014	0.020
0.800	1.440	15.000	18.000	0.807	0.007	0.007
0.800	1.440	18.000	22.000	0.861	0.008	0.006
0.800	1.440	22.000	30.000	0.904	0.005	0.002
0.800	1.440	30.000	35.000	0.937	0.001	0.002
0.800	1.440	35.000	40.000	0.951	0.001	0.001
0.800	1.440	40.000	50.000	0.959	0.000	0.000
0.800	1.440	50.000	100.000	0.965	0.001	0.001
1.440	1.570	0.000	12.000	0.031	0.019	0.019
1.440	1.570	12.000	13.000	0.140	0.088	0.115
1.440	1.570	13.000	15.000	0.481	0.039	0.042
1.440	1.570	15.000	18.000	0.692	0.034	0.023
1.440	1.570	18.000	22.000	0.792	0.029	0.020
1.440	1.570	22.000	30.000	0.882	0.010	0.012
1.440	1.570	30.000	35.000	0.940	0.004	0.004
1.440	1.570	35.000	40.000	0.953	0.004	0.002
1.440	1.570	40.000	50.000	0.963	0.002	0.002
1.440	1.570	50.000	100.000	0.967	0.003	0.007
1.570	2.170	0.000	12.000	0.030	0.007	0.005
