-2.500	-2.170	0.000	25.000	0.000	0.000	0.000
-2.500	-2.170	25.000	26.000	0.005	0.003	0.003
-2.500	-2.170	26.000	27.000	0.026	0.006	0.010
-2.500	-2.170	27.000	29.000	0.158	0.008	0.006
-2.500	-2.170	29.000	31.000	0.344	0.007	0.011
-2.500	-2.170	31.000	34.000	0.452	0.005	0.007
-2.500	-2.170	34.000	37.000	0.513	0.006	0.006
-2.500	-2.170	37.000	40.000	0.550	0.006	0.004
-2.500	-2.170	40.000	50.000	0.613	0.005	0.002
-2.500	-2.170	50.000	100.000	0.677	0.009	0.015
-2.170	-1.570	0.000	25.000	0.019	0.002	0.002
-2.170	-1.570	25.000	26.000	0.209	0.020	0.007
-2.170	-1.570	26.000	27.000	0.315	0.007	0.006
-2.170	-1.570	27.000	29.000	0.396	0.009	0.005
-2.170	-1.570	29.000	31.000	0.475	0.008	0.006
-2.170	-1.570	31.000	34.000	0.540	0.009	0.003
-2.170	-1.570	34.000	37.000	0.605	0.003	0.002
-2.170	-1.570	37.000	40.000	0.647	0.003	0.002
-2.170	-1.570	40.000	50.000	0.702	0.002	0.001
-2.170	-1.570	50.000	100.000	0.750	0.005	0.004
-1.570	-1.440	0.000	25.000	0.027	0.002	0.004
-1.570	-1.440	25.000	26.000	0.184	0.023	0.024
-1.570	-1.440	26.000	27.000	0.302	0.023	0.030
-1.570	-1.440	27.000	29.000	0.391	0.012	0.017
-1.570	-1.440	29.000	31.000	0.459	0.014	0.034
-1.570	-1.440	31.000	34.000	0.531	0.009	0.012
-1.570	-1.440	34.000	37.000	0.595	0.011	0.012
-1.570	-1.440	37.000	40.000	0.638	0.006	0.007
-1.570	-1.440	40.000	50.000	0.700	0.009	0.004
-1.570	-1.440	50.000	100.000	0.743	0.007	0.010
-1.440	-0.800	0.000	25.000	0.015	0.001	0.002
-1.440	-0.800	25.000	26.000	0.269	0.005	0.007
-1.440	-0.800	26.000	27.000	0.420	0.006	0.006
-1.440	-0.800	27.000	29.000	0.504	0.010	0.008
