-2.500	-2.170	0.000	23.000	0.014	0.001	0.002
-2.500	-2.170	23.000	24.000	0.269	0.016	0.030
-2.500	-2.170	24.000	25.000	0.529	0.016	0.017
-2.500	-2.170	25.000	26.000	0.717	0.028	0.020
-2.500	-2.170	26.000	30.000	0.885	0.009	0.006
-2.500	-2.170	30.000	35.000	0.933	0.002	0.003
-2.500	-2.170	35.000	40.000	0.953	0.001	0.002
-2.500	-2.170	40.000	45.000	0.962	0.001	0.002
-2.500	-2.170	45.000	50.000	0.970	0.002	0.002
-2.500	-2.170	50.000	100.000	0.977	0.004	0.002
-2.170	-1.570	0.000	23.000	0.066	0.004	0.007
-2.170	-1.570	23.000	24.000	0.650	0.016	0.008
-2.170	-1.570	24.000	25.000	0.834	0.009	0.005
-2.170	-1.570	25.000	26.000	0.895	0.018	0.004
-2.170	-1.570	26.000	30.000	0.942	0.004	0.001
-2.170	-1.570	30.000	35.000	0.964	0.002	0.002
-2.170	-1.570	35.000	40.000	0.975	0.000	0.000
-2.170	-1.570	40.000	45.000	0.981	0.000	0.000
-2.170	-1.570	45.000	50.000	0.983	0.001	0.000
-2.170	-1.570	50.000	100.000	0.984	0.001	0.001
-1.570	-1.440	0.000	23.000	0.132	0.016	0.007
-1.570	-1.440	23.000	24.000	0.535	0.025	0.023
-1.570	-1.440	24.000	25.000	0.702	0.042	0.038
-1.570	-1.440	25.000	26.000	0.812	0.028	0.047
-1.570	-1.440	26.000	30.000	0.888	0.009	0.009
-1.570	-1.440	30.000	35.000	0.930	0.004	0.005
-1.570	-1.440	35.000	40.000	0.949	0.003	0.003
-1.570	-1.440	40.000	45.000	0.957	0.004	0.003
-1.570	-1.440	45.000	50.000	0.961	0.003	0.003
-1.570	-1.440	50.000	100.000	0.962	0.005	0.008
-1.440	-0.800	0.000	23.000	0.037	0.001	0.002
-1.440	-0.800	23.000	24.000	0.551	0.021	0.009
-1.440	-0.800	24.000	25.000	0.786	0.008	0.005
-1.440	-0.800	25.000	26.000	0.864	0.009	0.012
-1.440	-0.800	26.000	30.000	0.902	0.003	0.003
-1.440	-0.800	30.000	35.000	0.931	0.004	0.001
-1.440	-0.800	35.000	40.000	0.948	0.001	0.001
-1.440	-0.800	40.000	45.000	0.957	0.001	0.000
-1.440	-0.800	45.000	50.000	0.960	0.001	0.000
-1.440	-0.800	50.000	100.000	0.963	0.001	0.001
-0.800	0.000	0.000	23.000	0.056	0.002	0.006
-0.800	0.000	23.000	24.000	0.708	0.013	0.005
-0.800	0.000	24.000	25.000	0.855	0.009	0.010
-0.800	0.000	25.000	26.000	0.881	0.003	0.004
-0.800	0.000	26.000	30.000	0.900	0.004	0.002
-0.800	0.000	30.000	35.000	0.922	0.001	0.001
-0.800	0.000	35.000	40.000	0.940	0.001	0.001
-0.800	0.000	40.000	45.000	0.948	0.000	0.001
-0.800	0.000	45.000	50.000	0.956	0.000	0.001
-0.800	0.000	50.000	100.000	0.963	0.001	0.001
0.000	0.800	0.000	23.000	0.056	0.002	0.004
0.000	0.800	23.000	24.000	0.715	0.007	0.005
0.000	0.800	24.000	25.000	0.862	0.006	0.004
0.000	0.800	25.000	26.000	0.882	0.004	0.006
0.000	0.800	26.000	30.000	0.898	0.001	0.002
0.000	0.800	30.000	35.000	0.918	0.002	0.003
0.000	0.800	35.000	40.000	0.933	0.001	0.003
0.000	0.800	40.000	45.000	0.941	0.001	0.001
0.000	0.800	45.000	50.000	0.949	0.001	0.000
0.000	0.800	50.000	100.000	0.955	0.001	0.002
0.800	1.440	0.000	23.000	0.031	0.001	0.003
0.800	1.440	23.000	24.000	0.544	0.010	0.008
0.800	1.440	24.000	25.000	0.781	0.012	0.010
0.800	1.440	25.000	26.000	0.847	0.017	0.007
0.800	1.440	26.000	30.000	0.900	0.003	0.001
0.800	1.440	30.000	35.000	0.933	0.001	0.002
0.800	1.440	35.000	40.000	0.950	0.001	0.001
0.800	1.440	40.000	45.000	0.957	0.001	0.001
0.800	1.440	45.000	50.000	0.960	0.001	0.000
0.800	1.440	50.000	100.000	0.965	0.001	0.001
1.440	1.570	0.000	23.000	0.109	0.006	0.016
1.440	1.570	23.000	24.000	0.473	0.045	0.031
1.440	1.570	24.000	25.000	0.660	0.056	0.021
1.440	1.570	25.000	26.000	0.734	0.033	0.038
1.440	1.570	26.000	30.000	0.865	0.008	0.013
1.440	1.570	30.000	35.000	0.927	0.006	0.004
1.440	1.570	35.000	40.000	0.950	0.005	0.003
1.440	1.570	40.000	45.000	0.958	0.002	0.004
1.440	1.570	45.000	50.000	0.966	0.004	0.004
1.440	1.570	50.000	100.000	0.966	0.003	0.007
1.570	2.170	0.000	23.000	0.045	0.002	0.001
1.570	2.170	23.000	24.000	0.545	0.034	0.016
1.570	2.170	24.000	25.000	0.788	0.020	0.011
1.570	2.170	25.000	26.000	0.891	0.009	0.006
1.570	2.170	26.000	30.000	0.937	0.005	0.004
1.570	2.170	30.000	35.000	0.964	0.002	0.002
1.570	2.170	35.000	40.000	0.976	0.001	0.001
1.570	2.170	40.000	45.000	0.983	0.000	0.000
1.570	2.170	45.000	50.000	0.985	0.001	0.001
1.570	2.170	50.000	100.000	0.986	0.002	0.001
2.170	2.500	0.000	23.000	0.011	0.002	0.002
2.170	2.500	23.000	24.000	0.222	0.018	0.020
2.170	2.500	24.000	25.000	0.470	0.016	0.015
2.170	2.500	25.000	26.000	0.682	0.026	0.013
2.170	2.500	26.000	30.000	0.852	0.005	0.005
2.170	2.500	30.000	35.000	0.919	0.004	0.005
2.170	2.500	35.000	40.000	0.945	0.002	0.002
2.170	2.500	40.000	45.000	0.960	0.002	0.003
2.170	2.500	45.000	50.000	0.963	0.003	0.002
2.170	2.500	50.000	100.000	0.969	0.002	0.007
2.170	2.500	50.000	100.000	0.969	0.002	0.007
