-2.400	-2.100	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-2.400	-2.100	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-2.400	-2.100	20.000	21.000	0.002	0.001	0.002	0.001	0.002
-2.400	-2.100	21.000	22.000	0.015	0.003	0.004	0.006	0.009
-2.400	-2.100	22.000	23.000	0.096	0.008	0.008	0.001	0.013
-2.400	-2.100	23.000	24.000	0.660	0.012	0.011	0.013	0.026
-2.400	-2.100	24.000	25.000	0.767	0.010	0.010	0.013	0.007
-2.400	-2.100	25.000	26.000	0.794	0.009	0.009	0.004	0.006
-2.400	-2.100	26.000	30.000	0.825	0.004	0.003	0.003	0.008
-2.400	-2.100	30.000	35.000	0.848	0.002	0.002	0.000	0.002
-2.400	-2.100	35.000	40.000	0.862	0.002	0.002	0.000	0.001
-2.400	-2.100	40.000	45.000	0.873	0.002	0.002	0.003	0.006
-2.400	-2.100	45.000	50.000	0.873	0.002	0.002	0.001	0.001
-2.400	-2.100	50.000	60.000	0.871	0.003	0.003	0.004	0.004
-2.400	-2.100	60.000	100.000	0.873	0.005	0.005	0.004	0.006
-2.400	-2.100	100.000	200.000	0.869	0.018	0.016	0.021	0.031
-2.100	-1.600	0.000	10.000	0.000	0.000	0.004	0.000	0.000
-2.100	-1.600	10.000	20.000	0.000	0.000	0.000	0.000	0.001
-2.100	-1.600	20.000	21.000	0.001	0.001	0.001	0.001	0.001
-2.100	-1.600	21.000	22.000	0.002	0.001	0.001	0.001	0.001
-2.100	-1.600	22.000	23.000	0.062	0.005	0.005	0.007	0.007
-2.100	-1.600	23.000	24.000	0.817	0.007	0.007	0.007	0.004
-2.100	-1.600	24.000	25.000	0.887	0.005	0.005	0.011	0.004
-2.100	-1.600	25.000	26.000	0.883	0.005	0.005	0.004	0.011
-2.100	-1.600	26.000	30.000	0.892	0.002	0.002	0.001	0.004
-2.100	-1.600	30.000	35.000	0.894	0.001	0.001	0.001	0.002
-2.100	-1.600	35.000	40.000	0.901	0.001	0.001	0.002	0.003
-2.100	-1.600	40.000	45.000	0.898	0.001	0.001	0.002	0.001
-2.100	-1.600	45.000	50.000	0.899	0.001	0.001	0.002	0.002
-2.100	-1.600	50.000	60.000	0.900	0.002	0.002	0.003	0.000
-2.100	-1.600	60.000	100.000	0.898	0.003	0.003	0.003	0.003
-2.100	-1.600	100.000	200.000	0.885	0.010	0.009	0.011	0.016
-1.600	-1.200	0.000	10.000	0.000	0.000	0.005	0.000	0.000
-1.600	-1.200	10.000	20.000	0.002	0.001	0.001	0.001	0.001
-1.600	-1.200	20.000	21.000	0.015	0.003	0.004	0.003	0.001
-1.600	-1.200	21.000	22.000	0.014	0.003	0.003	0.005	0.003
-1.600	-1.200	22.000	23.000	0.073	0.006	0.006	0.009	0.004
-1.600	-1.200	23.000	24.000	0.888	0.007	0.006	0.006	0.007
-1.600	-1.200	24.000	25.000	0.940	0.005	0.004	0.002	0.004
-1.600	-1.200	25.000	26.000	0.944	0.004	0.004	0.003	0.004
-1.600	-1.200	26.000	30.000	0.953	0.002	0.002	0.001	0.003
-1.600	-1.200	30.000	35.000	0.959	0.001	0.001	0.003	0.001
-1.600	-1.200	35.000	40.000	0.962	0.001	0.001	0.000	0.001
-1.600	-1.200	40.000	45.000	0.964	0.001	0.001	0.001	0.001
-1.600	-1.200	45.000	50.000	0.966	0.001	0.001	0.001	0.001
-1.600	-1.200	50.000	60.000	0.967	0.001	0.001	0.000	0.002
-1.600	-1.200	60.000	100.000	0.967	0.002	0.002	0.002	0.003
-1.600	-1.200	100.000	200.000	0.964	0.006	0.005	0.010	0.002
-1.200	-0.800	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-1.200	-0.800	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-1.200	-0.800	20.000	21.000	0.002	0.001	0.002	0.002	0.000
-1.200	-0.800	21.000	22.000	0.004	0.001	0.002	0.002	0.003
-1.200	-0.800	22.000	23.000	0.053	0.005	0.005	0.003	0.006
-1.200	-0.800	23.000	24.000	0.876	0.007	0.007	0.008	0.019
-1.200	-0.800	24.000	25.000	0.918	0.005	0.005	0.013	0.005
-1.200	-0.800	25.000	26.000	0.932	0.005	0.004	0.013	0.005
-1.200	-0.800	26.000	30.000	0.935	0.002	0.002	0.001	0.004
-1.200	-0.800	30.000	35.000	0.941	0.001	0.001	0.002	0.001
-1.200	-0.800	35.000	40.000	0.945	0.001	0.001	0.002	0.002
-1.200	-0.800	40.000	45.000	0.945	0.001	0.001	0.000	0.000
-1.200	-0.800	45.000	50.000	0.946	0.001	0.001	0.002	0.001
-1.200	-0.800	50.000	60.000	0.944	0.001	0.001	0.001	0.001
-1.200	-0.800	60.000	100.000	0.943	0.002	0.002	0.004	0.003
-1.200	-0.800	100.000	200.000	0.926	0.007	0.007	0.008	0.009
-0.800	-0.300	0.000	10.000	0.000	0.000	0.008	0.000	0.000
-0.800	-0.300	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-0.800	-0.300	20.000	21.000	0.000	0.000	0.001	0.000	0.000
-0.800	-0.300	21.000	22.000	0.000	0.000	0.001	0.000	0.001
-0.800	-0.300	22.000	23.000	0.023	0.002	0.003	0.003	0.007
-0.800	-0.300	23.000	24.000	0.925	0.004	0.004	0.005	0.002
-0.800	-0.300	24.000	25.000	0.960	0.003	0.003	0.002	0.002
-0.800	-0.300	25.000	26.000	0.965	0.003	0.002	0.001	0.004
-0.800	-0.300	26.000	30.000	0.967	0.001	0.001	0.000	0.001
