-2.400	-2.100	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-2.400	-2.100	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-2.400	-2.100	20.000	24.000	0.032	0.002	0.002	0.001	0.004
-2.400	-2.100	24.000	25.000	0.596	0.011	0.011	0.004	0.022
-2.400	-2.100	25.000	26.000	0.690	0.010	0.010	0.009	0.003
-2.400	-2.100	26.000	27.000	0.727	0.009	0.009	0.008	0.014
-2.400	-2.100	27.000	28.000	0.754	0.008	0.008	0.006	0.012
-2.400	-2.100	28.000	29.000	0.753	0.008	0.008	0.013	0.010
-2.400	-2.100	29.000	30.000	0.775	0.007	0.007	0.008	0.011
-2.400	-2.100	30.000	35.000	0.797	0.003	0.003	0.000	0.004
-2.400	-2.100	35.000	40.000	0.828	0.002	0.002	0.001	0.001
-2.400	-2.100	40.000	45.000	0.848	0.002	0.002	0.003	0.005
-2.400	-2.100	45.000	50.000	0.855	0.002	0.002	0.002	0.001
-2.400	-2.100	50.000	60.000	0.855	0.003	0.003	0.003	0.002
-2.400	-2.100	60.000	100.000	0.862	0.005	0.005	0.005	0.009
-2.400	-2.100	100.000	200.000	0.860	0.018	0.017	0.022	0.028
-2.100	-1.600	0.000	10.000	0.000	0.000	0.004	0.000	0.000
-2.100	-1.600	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-2.100	-1.600	20.000	24.000	0.019	0.001	0.001	0.001	0.001
-2.100	-1.600	24.000	25.000	0.767	0.007	0.007	0.010	0.006
-2.100	-1.600	25.000	26.000	0.814	0.006	0.006	0.004	0.008
-2.100	-1.600	26.000	27.000	0.835	0.006	0.005	0.006	0.007
-2.100	-1.600	27.000	28.000	0.844	0.005	0.005	0.004	0.026
-2.100	-1.600	28.000	29.000	0.835	0.005	0.005	0.007	0.003
-2.100	-1.600	29.000	30.000	0.838	0.005	0.005	0.010	0.009
-2.100	-1.600	30.000	35.000	0.858	0.002	0.002	0.002	0.001
-2.100	-1.600	35.000	40.000	0.875	0.001	0.001	0.002	0.003
-2.100	-1.600	40.000	45.000	0.881	0.001	0.001	0.004	0.003
-2.100	-1.600	45.000	50.000	0.887	0.001	0.001	0.002	0.001
-2.100	-1.600	50.000	60.000	0.890	0.002	0.002	0.002	0.001
-2.100	-1.600	60.000	100.000	0.889	0.003	0.003	0.004	0.005
-2.100	-1.600	100.000	200.000	0.881	0.010	0.009	0.009	0.013
-1.600	-1.200	0.000	10.000	0.000	0.000	0.005	0.000	0.000
-1.600	-1.200	10.000	20.000	0.002	0.000	0.001	0.001	0.001
-1.600	-1.200	20.000	24.000	0.034	0.002	0.002	0.003	0.004
-1.600	-1.200	24.000	25.000	0.813	0.008	0.007	0.010	0.020
-1.600	-1.200	25.000	26.000	0.880	0.006	0.006	0.001	0.012
-1.600	-1.200	26.000	27.000	0.897	0.005	0.005	0.006	0.006
-1.600	-1.200	27.000	28.000	0.895	0.005	0.005	0.008	0.010
-1.600	-1.200	28.000	29.000	0.901	0.004	0.004	0.005	0.004
-1.600	-1.200	29.000	30.000	0.911	0.004	0.004	0.008	0.005
-1.600	-1.200	30.000	35.000	0.922	0.001	0.001	0.002	0.003
-1.600	-1.200	35.000	40.000	0.935	0.001	0.001	0.001	0.000
-1.600	-1.200	40.000	45.000	0.946	0.001	0.001	0.002	0.002
-1.600	-1.200	45.000	50.000	0.951	0.001	0.001	0.000	0.001
-1.600	-1.200	50.000	60.000	0.953	0.001	0.001	0.001	0.001
-1.600	-1.200	60.000	100.000	0.957	0.002	0.002	0.003	0.001
-1.600	-1.200	100.000	200.000	0.951	0.006	0.006	0.014	0.006
-1.200	-0.800	0.000	10.000	0.000	0.000	0.007	0.000	0.000
-1.200	-0.800	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-1.200	-0.800	20.000	24.000	0.015	0.001	0.001	0.002	0.000
-1.200	-0.800	24.000	25.000	0.774	0.008	0.008	0.005	0.009
-1.200	-0.800	25.000	26.000	0.835	0.007	0.006	0.010	0.010
-1.200	-0.800	26.000	27.000	0.860	0.006	0.006	0.007	0.006
-1.200	-0.800	27.000	28.000	0.881	0.005	0.005	0.007	0.012
-1.200	-0.800	28.000	29.000	0.876	0.005	0.005	0.008	0.007
-1.200	-0.800	29.000	30.000	0.883	0.004	0.004	0.006	0.004
-1.200	-0.800	30.000	35.000	0.905	0.001	0.001	0.001	0.004
-1.200	-0.800	35.000	40.000	0.922	0.001	0.001	0.003	0.001
-1.200	-0.800	40.000	45.000	0.930	0.001	0.001	0.000	0.000
-1.200	-0.800	45.000	50.000	0.934	0.001	0.001	0.002	0.001
-1.200	-0.800	50.000	60.000	0.935	0.001	0.001	0.002	0.001
-1.200	-0.800	60.000	100.000	0.937	0.002	0.002	0.004	0.004
-1.200	-0.800	100.000	200.000	0.922	0.007	0.007	0.005	0.011
-0.800	-0.300	0.000	10.000	0.000	0.000	0.008	0.000	0.000
-0.800	-0.300	10.000	20.000	0.000	0.000	0.000	0.000	0.000
-0.800	-0.300	20.000	24.000	0.008	0.001	0.001	0.002	0.001
-0.800	-0.300	24.000	25.000	0.845	0.005	0.005	0.005	0.009
-0.800	-0.300	25.000	26.000	0.901	0.004	0.004	0.008	0.008
-0.800	-0.300	26.000	27.000	0.913	0.004	0.003	0.004	0.004
-0.800	-0.300	27.000	28.000	0.918	0.003	0.003	0.004	0.007
-0.800	-0.300	28.000	29.000	0.922	0.003	0.003	0.004	0.006
-0.800	-0.300	29.000	30.000	0.925	0.003	0.003	0.004	0.007
