-2.40	-2.10	0.0	10.0		0.000	0.000	0.002
-2.40	-2.10	10.0	11.0		0.012	0.008	0.016
-2.40	-2.10	11.0	12.0		0.052	0.016	0.021
-2.40	-2.10	12.0	13.0		0.749	0.032	0.030
-2.40	-2.10	13.0	14.0		0.846	0.025	0.023
-2.40	-2.10	14.0	15.0		0.890	0.020	0.018
-2.40	-2.10	15.0	20.0		0.855	0.008	0.008
-2.40	-2.10	20.0	25.0		0.871	0.006	0.005
-2.40	-2.10	25.0	30.0		0.870	0.004	0.004
-2.40	-2.10	30.0	35.0		0.872	0.003	0.003
-2.40	-2.10	35.0	40.0		0.873	0.003	0.003
-2.40	-2.10	40.0	45.0		0.874	0.002	0.002
-2.40	-2.10	45.0	50.0		0.873	0.003	0.003
-2.40	-2.10	50.0	60.0		0.873	0.004	0.004
-2.40	-2.10	60.0	100.0		0.869	0.007	0.006
-2.40	-2.10	100.0	200.0		0.884	0.023	0.020
-2.10	-1.60	0.0	10.0		0.000	0.000	0.001
-2.10	-1.60	10.0	11.0		0.000	0.000	0.006
-2.10	-1.60	11.0	12.0		0.014	0.006	0.009
-2.10	-1.60	12.0	13.0		0.358	0.024	0.025
-2.10	-1.60	13.0	14.0		0.501	0.024	0.024
-2.10	-1.60	14.0	15.0		0.606	0.021	0.021
-2.10	-1.60	15.0	20.0		0.778	0.007	0.006
-2.10	-1.60	20.0	25.0		0.867	0.004	0.004
-2.10	-1.60	25.0	30.0		0.870	0.003	0.003
-2.10	-1.60	30.0	35.0		0.874	0.002	0.002
-2.10	-1.60	35.0	40.0		0.872	0.002	0.002
-2.10	-1.60	40.0	45.0		0.874	0.002	0.002
-2.10	-1.60	45.0	50.0		0.871	0.002	0.002
-2.10	-1.60	50.0	60.0		0.872	0.002	0.002
-2.10	-1.60	60.0	100.0		0.865	0.004	0.004
-2.10	-1.60	100.0	200.0		0.849	0.015	0.014
-1.60	-1.20	0.0	10.0		0.000	0.000	0.002
-1.60	-1.20	10.0	11.0		0.000	0.000	0.009
-1.60	-1.20	11.0	12.0		0.000	0.000	0.007
-1.60	-1.20	12.0	13.0		0.000	0.000	0.006
-1.60	-1.20	13.0	14.0		0.006	0.004	0.007
-1.60	-1.20	14.0	15.0		0.023	0.008	0.011
-1.60	-1.20	15.0	20.0		0.266	0.008	0.008
-1.60	-1.20	20.0	25.0		0.715	0.006	0.006
-1.60	-1.20	25.0	30.0		0.927	0.002	0.002
-1.60	-1.20	30.0	35.0		0.960	0.001	0.001
-1.60	-1.20	35.0	40.0		0.958	0.001	0.001
-1.60	-1.20	40.0	45.0		0.958	0.001	0.001
-1.60	-1.20	45.0	50.0		0.953	0.001	0.001
-1.60	-1.20	50.0	60.0		0.948	0.002	0.002
-1.60	-1.20	60.0	100.0		0.926	0.003	0.003
-1.60	-1.20	100.0	200.0		0.896	0.012	0.011
-1.20	-0.80	0.0	10.0		0.000	0.000	0.004
-1.20	-0.80	10.0	11.0		0.000	0.000	0.010
-1.20	-0.80	11.0	12.0		0.000	0.000	0.008
-1.20	-0.80	12.0	13.0		0.000	0.000	0.007
-1.20	-0.80	13.0	14.0		0.000	0.000	0.005
-1.20	-0.80	14.0	15.0		0.000	0.000	0.005
-1.20	-0.80	15.0	20.0		0.002	0.001	0.001
-1.20	-0.80	20.0	25.0		0.149	0.004	0.005
-1.20	-0.80	25.0	30.0		0.609	0.004	0.004
-1.20	-0.80	30.0	35.0		0.785	0.003	0.003
-1.20	-0.80	35.0	40.0		0.848	0.002	0.002
-1.20	-0.80	40.0	45.0		0.879	0.001	0.001
-1.20	-0.80	45.0	50.0		0.894	0.002	0.002
-1.20	-0.80	50.0	60.0		0.901	0.002	0.002
-1.20	-0.80	60.0	100.0		0.908	0.003	0.003
-1.20	-0.80	100.0	200.0		0.916	0.010	0.009
-0.80	-0.30	0.0	10.0		0.000	0.000	0.005
-0.80	-0.30	10.0	11.0		0.000	0.000	0.010
-0.80	-0.30	11.0	12.0		0.000	0.000	0.008
-0.80	-0.30	12.0	13.0		0.000	0.000	0.006
-0.80	-0.30	13.0	14.0		0.000	0.000	0.005
-0.80	-0.30	14.0	15.0		0.002	0.002	0.004
-0.80	-0.30	15.0	20.0		0.000	0.000	0.000
-0.80	-0.30	20.0	25.0		0.018	0.001	0.001
-0.80	-0.30	25.0	30.0		0.252	0.003	0.003
