-2.50	-2.17	0.0	25.0		0.000	0.000	0.008
-2.50	-2.17	25.0	26.0		0.000	0.000	0.092
-2.50	-2.17	26.0	27.0		0.000	0.000	0.097
-2.50	-2.17	27.0	29.0		0.280	0.068	0.078
-2.50	-2.17	29.0	31.0		0.448	0.067	0.069
-2.50	-2.17	31.0	34.0		0.667	0.047	0.044
-2.50	-2.17	34.0	37.0		0.740	0.038	0.035
-2.50	-2.17	37.0	40.0		0.747	0.036	0.033
-2.50	-2.17	40.0	50.0		0.813	0.021	0.019
-2.50	-2.17	50.0	100.0		0.724	0.053	0.047
-2.17	-1.57	0.0	25.0		0.017	0.006	0.009
-2.17	-1.57	25.0	26.0		0.283	0.071	0.082
-2.17	-1.57	26.0	27.0		0.383	0.078	0.083
-2.17	-1.57	27.0	29.0		0.493	0.046	0.046
-2.17	-1.57	29.0	31.0		0.585	0.041	0.040
-2.17	-1.57	31.0	34.0		0.649	0.029	0.028
-2.17	-1.57	34.0	37.0		0.689	0.023	0.023
-2.17	-1.57	37.0	40.0		0.745	0.020	0.019
-2.17	-1.57	40.0	50.0		0.768	0.011	0.011
-2.17	-1.57	50.0	100.0		0.773	0.024	0.022
-1.57	-1.44	0.0	25.0		0.091	0.043	0.066
-1.57	-1.44	25.0	26.0		0.000	0.000	0.369
-1.57	-1.44	26.0	27.0		0.286	0.182	0.260
-1.57	-1.44	27.0	29.0		0.583	0.123	0.114
-1.57	-1.44	29.0	31.0		0.550	0.135	0.129
-1.57	-1.44	31.0	34.0		0.708	0.121	0.101
-1.57	-1.44	34.0	37.0		0.588	0.080	0.076
-1.57	-1.44	37.0	40.0		0.642	0.078	0.072
-1.57	-1.44	40.0	50.0		0.707	0.032	0.031
-1.57	-1.44	50.0	100.0		0.809	0.060	0.050
-1.44	-0.80	0.0	25.0		0.015	0.006	0.008
-1.44	-0.80	25.0	26.0		0.204	0.057	0.070
-1.44	-0.80	26.0	27.0		0.472	0.065	0.066
-1.44	-0.80	27.0	29.0		0.591	0.041	0.040
-1.44	-0.80	29.0	31.0		0.652	0.037	0.035
-1.44	-0.80	31.0	34.0		0.680	0.023	0.023
-1.44	-0.80	34.0	37.0		0.688	0.020	0.019
-1.44	-0.80	37.0	40.0		0.744	0.016	0.015
-1.44	-0.80	40.0	50.0		0.807	0.007	0.007
-1.44	-0.80	50.0	100.0		0.841	0.013	0.013
-0.80	0.00	0.0	25.0		0.021	0.006	0.009
-0.80	0.00	25.0	26.0		0.398	0.053	0.055
-0.80	0.00	26.0	27.0		0.578	0.058	0.056
-0.80	0.00	27.0	29.0		0.593	0.031	0.030
-0.80	0.00	29.0	31.0		0.588	0.029	0.029
-0.80	0.00	31.0	34.0		0.600	0.019	0.018
-0.80	0.00	34.0	37.0		0.704	0.015	0.014
-0.80	0.00	37.0	40.0		0.720	0.013	0.013
-0.80	0.00	40.0	50.0		0.816	0.006	0.006
-0.80	0.00	50.0	100.0		0.868	0.011	0.010
0.00	0.80	0.0	25.0		0.013	0.005	0.007
0.00	0.80	25.0	26.0		0.426	0.055	0.057
0.00	0.80	26.0	27.0		0.523	0.052	0.051
0.00	0.80	27.0	29.0		0.577	0.031	0.031
0.00	0.80	29.0	31.0		0.599	0.026	0.026
0.00	0.80	31.0	34.0		0.662	0.019	0.018
0.00	0.80	34.0	37.0		0.680	0.015	0.014
0.00	0.80	37.0	40.0		0.724	0.013	0.012
0.00	0.80	40.0	50.0		0.830	0.006	0.006
0.00	0.80	50.0	100.0		0.857	0.011	0.010
0.80	1.44	0.0	25.0		0.009	0.004	0.007
0.80	1.44	25.0	26.0		0.333	0.065	0.072
0.80	1.44	26.0	27.0		0.469	0.061	0.062
0.80	1.44	27.0	29.0		0.637	0.041	0.039
0.80	1.44	29.0	31.0		0.566	0.038	0.037
0.80	1.44	31.0	34.0		0.647	0.023	0.023
0.80	1.44	34.0	37.0		0.680	0.020	0.019
0.80	1.44	37.0	40.0		0.733	0.015	0.015
0.80	1.44	40.0	50.0		0.805	0.007	0.007
0.80	1.44	50.0	100.0		0.863	0.013	0.012
1.44	1.57	0.0	25.0		0.048	0.031	0.059
1.44	1.57	25.0	26.0		0.167	0.138	0.287
1.44	1.57	26.0	27.0		0.429	0.222	0.248
1.44	1.57	27.0	29.0		0.300	0.112	0.136
1.44	1.57	29.0	31.0		0.550	0.135	0.129
1.44	1.57	31.0	34.0		0.375	0.084	0.091
1.44	1.57	34.0	37.0		0.735	0.078	0.067
1.44	1.57	37.0	40.0		0.691	0.066	0.060
1.44	1.57	40.0	50.0		0.695	0.036	0.034
1.44	1.57	50.0	100.0		0.724	0.071	0.062
1.57	2.17	0.0	25.0		0.017	0.006	0.009
1.57	2.17	25.0	26.0		0.212	0.059	0.072
1.57	2.17	26.0	27.0		0.370	0.072	0.077
1.57	2.17	27.0	29.0		0.519	0.048	0.048
1.57	2.17	29.0	31.0		0.624	0.045	0.043
1.57	2.17	31.0	34.0		0.652	0.030	0.029
1.57	2.17	34.0	37.0		0.701	0.024	0.023
1.57	2.17	37.0	40.0		0.742	0.020	0.019
1.57	2.17	40.0	50.0		0.779	0.011	0.011
1.57	2.17	50.0	100.0		0.820	0.022	0.021
2.17	2.50	0.0	25.0		0.000	0.000	0.008
2.17	2.50	25.0	26.0		0.000	0.000	0.142
2.17	2.50	26.0	27.0		0.045	0.038	0.097
2.17	2.50	27.0	29.0		0.261	0.069	0.081
2.17	2.50	29.0	31.0		0.642	0.078	0.072
2.17	2.50	31.0	34.0		0.689	0.052	0.048
2.17	2.50	34.0	37.0		0.703	0.041	0.038
2.17	2.50	37.0	40.0		0.709	0.041	0.038
2.17	2.50	40.0	50.0		0.725	0.024	0.023
2.17	2.50	50.0	100.0		0.775	0.061	0.052
