-2.50	-2.17	0.0	23.0		0.005	0.004	0.012
-2.50	-2.17	23.0	24.0		0.333	0.152	0.186
-2.50	-2.17	24.0	25.0		0.368	0.125	0.141
-2.50	-2.17	25.0	26.0		0.789	0.135	0.098
-2.50	-2.17	26.0	30.0		0.892	0.040	0.031
-2.50	-2.17	30.0	35.0		0.962	0.018	0.013
-2.50	-2.17	35.0	40.0		0.977	0.012	0.009
-2.50	-2.17	40.0	45.0		0.969	0.014	0.010
-2.50	-2.17	45.0	50.0		0.955	0.026	0.018
-2.50	-2.17	50.0	100.0		0.980	0.026	0.013
-2.17	-1.57	0.0	23.0		0.035	0.010	0.013
-2.17	-1.57	23.0	24.0		0.733	0.105	0.087
-2.17	-1.57	24.0	25.0		0.792	0.075	0.061
-2.17	-1.57	25.0	26.0		0.913	0.063	0.041
-2.17	-1.57	26.0	30.0		0.938	0.019	0.015
-2.17	-1.57	30.0	35.0		0.958	0.010	0.009
-2.17	-1.57	35.0	40.0		0.982	0.006	0.005
-2.17	-1.57	40.0	45.0		0.985	0.005	0.004
-2.17	-1.57	45.0	50.0		0.981	0.008	0.006
-2.17	-1.57	50.0	100.0		0.986	0.009	0.006
-1.57	-1.44	0.0	23.0		0.184	0.065	0.085
-1.57	-1.44	23.0	24.0		0.500	0.315	0.315
-1.57	-1.44	24.0	25.0		1.000	0.602	0.000
-1.57	-1.44	25.0	26.0		0.750	0.368	0.208
-1.57	-1.44	26.0	30.0		0.907	0.067	0.044
-1.57	-1.44	30.0	35.0		0.959	0.051	0.026
-1.57	-1.44	35.0	40.0		0.908	0.042	0.031
-1.57	-1.44	40.0	45.0		0.972	0.022	0.013
-1.57	-1.44	45.0	50.0		0.990	0.024	0.009
-1.57	-1.44	50.0	100.0		0.926	0.047	0.031
-1.44	-0.80	0.0	23.0		0.023	0.008	0.011
-1.44	-0.80	23.0	24.0		0.520	0.080	0.079
-1.44	-0.80	24.0	25.0		0.839	0.065	0.051
-1.44	-0.80	25.0	26.0		0.889	0.060	0.043
-1.44	-0.80	26.0	30.0		0.927	0.017	0.014
-1.44	-0.80	30.0	35.0		0.941	0.010	0.009
-1.44	-0.80	35.0	40.0		0.968	0.006	0.005
-1.44	-0.80	40.0	45.0		0.952	0.005	0.005
-1.44	-0.80	45.0	50.0		0.968	0.006	0.005
-1.44	-0.80	50.0	100.0		0.968	0.007	0.006
-0.80	0.00	0.0	23.0		0.027	0.009	0.012
-0.80	0.00	23.0	24.0		0.667	0.065	0.059
-0.80	0.00	24.0	25.0		0.836	0.055	0.045
-0.80	0.00	25.0	26.0		0.959	0.031	0.019
-0.80	0.00	26.0	30.0		0.921	0.014	0.012
-0.80	0.00	30.0	35.0		0.933	0.008	0.007
-0.80	0.00	35.0	40.0		0.941	0.006	0.005
-0.80	0.00	40.0	45.0		0.961	0.004	0.004
-0.80	0.00	45.0	50.0		0.965	0.005	0.004
-0.80	0.00	50.0	100.0		0.965	0.007	0.006
0.00	0.80	0.0	23.0		0.019	0.007	0.010
0.00	0.80	23.0	24.0		0.618	0.068	0.064
0.00	0.80	24.0	25.0		0.876	0.045	0.036
0.00	0.80	25.0	26.0		0.947	0.034	0.023
0.00	0.80	26.0	30.0		0.896	0.014	0.013
0.00	0.80	30.0	35.0		0.919	0.008	0.008
0.00	0.80	35.0	40.0		0.941	0.006	0.005
0.00	0.80	40.0	45.0		0.957	0.004	0.004
0.00	0.80	45.0	50.0		0.952	0.006	0.005
0.00	0.80	50.0	100.0		0.951	0.007	0.006
0.80	1.44	0.0	23.0		0.011	0.005	0.009
0.80	1.44	23.0	24.0		0.452	0.086	0.089
0.80	1.44	24.0	25.0		0.794	0.064	0.053
0.80	1.44	25.0	26.0		0.850	0.061	0.047
0.80	1.44	26.0	30.0		0.895	0.019	0.017
0.80	1.44	30.0	35.0		0.939	0.010	0.009
0.80	1.44	35.0	40.0		0.946	0.007	0.006
0.80	1.44	40.0	45.0		0.965	0.005	0.004
0.80	1.44	45.0	50.0		0.964	0.006	0.005
0.80	1.44	50.0	100.0		0.971	0.007	0.006
1.44	1.57	0.0	23.0		0.088	0.048	0.078
1.44	1.57	23.0	24.0		0.200	0.166	0.324
1.44	1.57	24.0	25.0		0.667	0.415	0.277
1.44	1.57	25.0	26.0		0.667	0.282	0.212
1.44	1.57	26.0	30.0		0.821	0.083	0.064
1.44	1.57	30.0	35.0		0.899	0.050	0.037
1.44	1.57	35.0	40.0		0.938	0.035	0.025
1.44	1.57	40.0	45.0		0.967	0.025	0.015
1.44	1.57	45.0	50.0		0.938	0.040	0.027
1.44	1.57	50.0	100.0		0.931	0.051	0.033
1.57	2.17	0.0	23.0		0.024	0.008	0.012
1.57	2.17	23.0	24.0		0.700	0.106	0.091
1.57	2.17	24.0	25.0		0.804	0.076	0.061
1.57	2.17	25.0	26.0		0.885	0.063	0.045
1.57	2.17	26.0	30.0		0.949	0.018	0.014
1.57	2.17	30.0	35.0		0.976	0.009	0.007
1.57	2.17	35.0	40.0		0.977	0.006	0.005
1.57	2.17	40.0	45.0		0.984	0.005	0.004
1.57	2.17	45.0	50.0		0.981	0.007	0.006
1.57	2.17	50.0	100.0		0.989	0.009	0.005
2.17	2.50	0.0	23.0		0.010	0.006	0.013
2.17	2.50	23.0	24.0		0.158	0.085	0.130
2.17	2.50	24.0	25.0		0.533	0.158	0.153
2.17	2.50	25.0	26.0		0.833	0.179	0.107
2.17	2.50	26.0	30.0		0.917	0.039	0.028
2.17	2.50	30.0	35.0		0.970	0.020	0.013
2.17	2.50	35.0	40.0		0.967	0.015	0.011
