-2.50	-2.17	0.0	12.0		0.000	0.000	0.308
-2.50	-2.17	12.0	13.0		0.000	0.000	1.000
-2.50	-2.17	13.0	15.0		1.000	0.841	0.000
-2.50	-2.17	15.0	18.0		1.000	0.841	0.000
-2.50	-2.17	18.0	22.0		1.000	0.231	0.000
-2.50	-2.17	22.0	30.0		1.000	0.132	0.000
-2.50	-2.17	30.0	35.0		0.941	0.123	0.049
-2.50	-2.17	35.0	40.0		0.962	0.083	0.032
-2.50	-2.17	40.0	50.0		1.000	0.042	0.000
-2.50	-2.17	50.0	100.0		1.000	0.142	0.000
-2.17	-1.57	0.0	12.0		0.000	0.000	0.116
-2.17	-1.57	12.0	13.0		0.000	0.000	0.841
-2.17	-1.57	13.0	15.0		0.000	0.000	1.000
-2.17	-1.57	15.0	18.0		0.778	0.221	0.142
-2.17	-1.57	18.0	22.0		1.000	0.264	0.000
-2.17	-1.57	22.0	30.0		0.938	0.077	0.040
-2.17	-1.57	30.0	35.0		0.930	0.063	0.038
-2.17	-1.57	35.0	40.0		1.000	0.021	0.000
-2.17	-1.57	40.0	50.0		0.985	0.019	0.009
-2.17	-1.57	50.0	100.0		1.000	0.045	0.000
-1.57	-1.44	0.0	12.0		0.000	0.000	0.841
-1.57	-1.44	12.0	13.0		0.000	0.000	1.000
-1.57	-1.44	13.0	15.0		0.000	0.000	1.000
-1.57	-1.44	15.0	18.0		1.000	0.841	0.000
-1.57	-1.44	18.0	22.0		1.000	0.841	0.000
-1.57	-1.44	22.0	30.0		1.000	0.602	0.000
-1.57	-1.44	30.0	35.0		1.000	0.308	0.000
-1.57	-1.44	35.0	40.0		1.000	0.264	0.000
-1.57	-1.44	40.0	50.0		1.000	0.084	0.000
-1.57	-1.44	50.0	100.0		1.000	0.264	0.000
-1.44	-0.80	0.0	12.0		0.000	0.000	0.168
-1.44	-0.80	12.0	13.0		0.000	0.000	0.841
-1.44	-0.80	13.0	15.0		0.000	0.000	1.000
-1.44	-0.80	15.0	18.0		0.556	0.213	0.198
