-2.40	-2.10	0.0	10.0		0.001	0.000	0.001
-2.40	-2.10	10.0	11.0		0.000	0.000	0.006
-2.40	-2.10	11.0	12.0		0.049	0.011	0.014
-2.40	-2.10	12.0	13.0		0.839	0.018	0.017
-2.40	-2.10	13.0	14.0		0.889	0.015	0.013
-2.40	-2.10	14.0	15.0		0.891	0.014	0.012
-2.40	-2.10	15.0	20.0		0.903	0.005	0.004
-2.40	-2.10	20.0	25.0		0.905	0.003	0.003
-2.40	-2.10	25.0	30.0		0.913	0.002	0.002
-2.40	-2.10	30.0	35.0		0.912	0.002	0.002
-2.40	-2.10	35.0	40.0		0.912	0.002	0.002
-2.40	-2.10	40.0	45.0		0.914	0.002	0.002
-2.40	-2.10	45.0	50.0		0.911	0.002	0.002
-2.40	-2.10	50.0	60.0		0.907	0.003	0.002
-2.40	-2.10	60.0	100.0		0.909	0.004	0.004
-2.40	-2.10	100.0	200.0		0.922	0.015	0.013
-2.10	-1.60	0.0	10.0		0.000	0.000	0.001
-2.10	-1.60	10.0	11.0		0.002	0.002	0.004
-2.10	-1.60	11.0	12.0		0.005	0.003	0.005
-2.10	-1.60	12.0	13.0		0.368	0.018	0.018
-2.10	-1.60	13.0	14.0		0.540	0.017	0.017
-2.10	-1.60	14.0	15.0		0.659	0.016	0.015
-2.10	-1.60	15.0	20.0		0.864	0.004	0.004
-2.10	-1.60	20.0	25.0		0.914	0.002	0.002
-2.10	-1.60	25.0	30.0		0.913	0.002	0.002
-2.10	-1.60	30.0	35.0		0.912	0.001	0.001
-2.10	-1.60	35.0	40.0		0.916	0.001	0.001
-2.10	-1.60	40.0	45.0		0.912	0.001	0.001
-2.10	-1.60	45.0	50.0		0.911	0.001	0.001
-2.10	-1.60	50.0	60.0		0.911	0.002	0.002
-2.10	-1.60	60.0	100.0		0.911	0.003	0.002
-2.10	-1.60	100.0	200.0		0.903	0.009	0.008
-1.60	-1.20	0.0	10.0		0.000	0.000	0.001
-1.60	-1.20	10.0	11.0		0.000	0.000	0.005
-1.60	-1.20	11.0	12.0		0.000	0.000	0.004
-1.60	-1.20	12.0	13.0		0.002	0.002	0.004
-1.60	-1.20	13.0	14.0		0.002	0.001	0.004
-1.60	-1.20	14.0	15.0		0.007	0.003	0.005
-1.60	-1.20	15.0	20.0		0.228	0.006	0.006
-1.60	-1.20	20.0	25.0		0.818	0.004	0.004
-1.60	-1.20	25.0	30.0		0.970	0.001	0.001
-1.60	-1.20	30.0	35.0		0.976	0.001	0.001
-1.60	-1.20	35.0	40.0		0.976	0.001	0.001
-1.60	-1.20	40.0	45.0		0.976	0.001	0.001
-1.60	-1.20	45.0	50.0		0.978	0.001	0.001
-1.60	-1.20	50.0	60.0		0.978	0.001	0.001
-1.60	-1.20	60.0	100.0		0.981	0.001	0.001
-1.60	-1.20	100.0	200.0		0.981	0.004	0.003
-1.20	-0.80	0.0	10.0		0.000	0.000	0.002
-1.20	-0.80	10.0	11.0		0.000	0.000	0.005
-1.20	-0.80	11.0	12.0		0.000	0.000	0.004
-1.20	-0.80	12.0	13.0		0.000	0.000	0.004
-1.20	-0.80	13.0	14.0		0.000	0.000	0.003
-1.20	-0.80	14.0	15.0		0.000	0.000	0.003
-1.20	-0.80	15.0	20.0		0.000	0.000	0.000
-1.20	-0.80	20.0	25.0		0.169	0.003	0.004
-1.20	-0.80	25.0	30.0		0.701	0.003	0.003
-1.20	-0.80	30.0	35.0		0.853	0.002	0.002
-1.20	-0.80	35.0	40.0		0.874	0.001	0.001
-1.20	-0.80	40.0	45.0		0.882	0.001	0.001
-1.20	-0.80	45.0	50.0		0.890	0.001	0.001
-1.20	-0.80	50.0	60.0		0.889	0.002	0.002
-1.20	-0.80	60.0	100.0		0.898	0.002	0.002
-1.20	-0.80	100.0	200.0		0.904	0.008	0.007
-0.80	-0.30	0.0	10.0		0.000	0.000	0.003
-0.80	-0.30	10.0	11.0		0.000	0.000	0.005
-0.80	-0.30	11.0	12.0		0.000	0.000	0.004
-0.80	-0.30	12.0	13.0		0.000	0.000	0.003
-0.80	-0.30	13.0	14.0		0.000	0.000	0.002
-0.80	-0.30	14.0	15.0		0.000	0.000	0.002
-0.80	-0.30	15.0	20.0		0.000	0.000	0.000
-0.80	-0.30	20.0	25.0		0.081	0.002	0.002
-0.80	-0.30	25.0	30.0		0.651	0.002	0.002
-0.80	-0.30	30.0	35.0		0.943	0.001	0.001
-0.80	-0.30	35.0	40.0		0.959	0.001	0.001
-0.80	-0.30	40.0	45.0		0.960	0.001	0.001
-0.80	-0.30	45.0	50.0		0.960	0.001	0.001
-0.80	-0.30	50.0	60.0		0.958	0.001	0.001
-0.80	-0.30	60.0	100.0		0.957	0.001	0.001
-0.80	-0.30	100.0	200.0		0.950	0.005	0.004
-0.30	-0.20	0.0	10.0		0.000	0.000	0.024
-0.30	-0.20	10.0	11.0		0.000	0.000	0.047
-0.30	-0.20	11.0	12.0		0.000	0.000	0.028
-0.30	-0.20	12.0	13.0		0.000	0.000	0.023
-0.30	-0.20	13.0	14.0		0.000	0.000	0.015
-0.30	-0.20	14.0	15.0		0.000	0.000	0.012
-0.30	-0.20	15.0	20.0		0.002	0.001	0.002
-0.30	-0.20	20.0	25.0		0.038	0.003	0.003
-0.30	-0.20	25.0	30.0		0.495	0.006	0.006
-0.30	-0.20	30.0	35.0		0.845	0.003	0.003
-0.30	-0.20	35.0	40.0		0.883	0.002	0.002
-0.30	-0.20	40.0	45.0		0.890	0.002	0.002
-0.30	-0.20	45.0	50.0		0.889	0.003	0.003
-0.30	-0.20	50.0	60.0		0.880	0.004	0.004
-0.30	-0.20	60.0	100.0		0.891	0.005	0.005
-0.30	-0.20	100.0	200.0		0.861	0.019	0.017
-0.20	0.20	0.0	10.0		0.000	0.000	0.007
-0.20	0.20	10.0	11.0		0.000	0.000	0.010
-0.20	0.20	11.0	12.0		0.000	0.000	0.007
-0.20	0.20	12.0	13.0		0.000	0.000	0.005
-0.20	0.20	13.0	14.0		0.000	0.000	0.004
-0.20	0.20	14.0	15.0		0.000	0.000	0.003
-0.20	0.20	15.0	20.0		0.000	0.000	0.000
-0.20	0.20	20.0	25.0		0.053	0.002	0.002
-0.20	0.20	25.0	30.0		0.627	0.002	0.002
-0.20	0.20	30.0	35.0		0.938	0.001	0.001
-0.20	0.20	35.0	40.0		0.954	0.001	0.001
-0.20	0.20	40.0	45.0		0.955	0.001	0.001
-0.20	0.20	45.0	50.0		0.954	0.001	0.001
-0.20	0.20	50.0	60.0		0.951	0.001	0.001
-0.20	0.20	60.0	100.0		0.952	0.002	0.002
-0.20	0.20	100.0	200.0		0.947	0.006	0.005
0.20	0.30	0.0	10.0		0.000	0.000	0.027
0.20	0.30	10.0	11.0		0.000	0.000	0.050
0.20	0.30	11.0	12.0		0.000	0.000	0.023
0.20	0.30	12.0	13.0		0.000	0.000	0.024
0.20	0.30	13.0	14.0		0.000	0.000	0.018
0.20	0.30	14.0	15.0		0.000	0.000	0.012
0.20	0.30	15.0	20.0		0.000	0.000	0.001
0.20	0.30	20.0	25.0		0.035	0.003	0.003
0.20	0.30	25.0	30.0		0.499	0.006	0.006
0.20	0.30	30.0	35.0		0.844	0.003	0.003
0.20	0.30	35.0	40.0		0.876	0.002	0.002
0.20	0.30	40.0	45.0		0.882	0.002	0.002
0.20	0.30	45.0	50.0		0.882	0.003	0.003
0.20	0.30	50.0	60.0		0.884	0.004	0.003
0.20	0.30	60.0	100.0		0.889	0.005	0.005
0.20	0.30	100.0	200.0		0.889	0.018	0.016
0.30	0.80	0.0	10.0		0.000	0.000	0.003
0.30	0.80	10.0	11.0		0.000	0.000	0.005
0.30	0.80	11.0	12.0		0.000	0.000	0.004
0.30	0.80	12.0	13.0		0.000	0.000	0.003
0.30	0.80	13.0	14.0		0.000	0.000	0.002
0.30	0.80	14.0	15.0		0.000	0.000	0.002
0.30	0.80	15.0	20.0		0.000	0.000	0.000
0.30	0.80	20.0	25.0		0.069	0.002	0.002
0.30	0.80	25.0	30.0		0.660	0.002	0.002
