-2.40	-2.10	0.0	10.0		0.000	0.000	0.001
-2.40	-2.10	10.0	20.0		0.000	0.000	0.000
-2.40	-2.10	20.0	21.0		0.006	0.002	0.003
-2.40	-2.10	21.0	22.0		0.013	0.003	0.004
-2.40	-2.10	22.0	23.0		0.089	0.007	0.008
-2.40	-2.10	23.0	24.0		0.671	0.011	0.011
-2.40	-2.10	24.0	25.0		0.760	0.010	0.009
-2.40	-2.10	25.0	26.0		0.793	0.009	0.008
-2.40	-2.10	26.0	30.0		0.820	0.003	0.003
-2.40	-2.10	30.0	35.0		0.847	0.002	0.002
-2.40	-2.10	35.0	40.0		0.860	0.002	0.002
-2.40	-2.10	40.0	45.0		0.868	0.002	0.002
-2.40	-2.10	45.0	50.0		0.870	0.002	0.002
-2.40	-2.10	50.0	60.0		0.867	0.003	0.003
-2.40	-2.10	60.0	100.0		0.868	0.005	0.005
-2.40	-2.10	100.0	200.0		0.897	0.016	0.015
-2.10	-1.60	0.0	10.0		0.000	0.000	0.001
-2.10	-1.60	10.0	20.0		0.000	0.000	0.000
-2.10	-1.60	20.0	21.0		0.001	0.001	0.001
-2.10	-1.60	21.0	22.0		0.001	0.001	0.001
-2.10	-1.60	22.0	23.0		0.056	0.004	0.005
-2.10	-1.60	23.0	24.0		0.815	0.007	0.007
-2.10	-1.60	24.0	25.0		0.871	0.006	0.005
-2.10	-1.60	25.0	26.0		0.886	0.005	0.005
-2.10	-1.60	26.0	30.0		0.890	0.002	0.002
-2.10	-1.60	30.0	35.0		0.893	0.001	0.001
-2.10	-1.60	35.0	40.0		0.899	0.001	0.001
-2.10	-1.60	40.0	45.0		0.896	0.001	0.001
-2.10	-1.60	45.0	50.0		0.897	0.001	0.001
-2.10	-1.60	50.0	60.0		0.897	0.002	0.002
-2.10	-1.60	60.0	100.0		0.896	0.003	0.003
-2.10	-1.60	100.0	200.0		0.888	0.010	0.009
-1.60	-1.20	0.0	10.0		0.000	0.000	0.001
-1.60	-1.20	10.0	20.0		0.001	0.000	0.000
-1.60	-1.20	20.0	21.0		0.014	0.003	0.003
-1.60	-1.20	21.0	22.0		0.016	0.003	0.003
-1.60	-1.20	22.0	23.0		0.059	0.005	0.005
-1.60	-1.20	23.0	24.0		0.821	0.008	0.008
-1.60	-1.20	24.0	25.0		0.899	0.006	0.006
-1.60	-1.20	25.0	26.0		0.935	0.005	0.004
-1.60	-1.20	26.0	30.0		0.948	0.002	0.002
-1.60	-1.20	30.0	35.0		0.956	0.001	0.001
-1.60	-1.20	35.0	40.0		0.959	0.001	0.001
-1.60	-1.20	40.0	45.0		0.960	0.001	0.001
-1.60	-1.20	45.0	50.0		0.963	0.001	0.001
-1.60	-1.20	50.0	60.0		0.965	0.001	0.001
-1.60	-1.20	60.0	100.0		0.965	0.002	0.002
-1.60	-1.20	100.0	200.0		0.964	0.005	0.005
-1.20	-0.80	0.0	10.0		0.000	0.000	0.002
-1.20	-0.80	10.0	20.0		0.000	0.000	0.000
-1.20	-0.80	20.0	21.0		0.001	0.000	0.001
-1.20	-0.80	21.0	22.0		0.001	0.000	0.001
-1.20	-0.80	22.0	23.0		0.007	0.002	0.002
-1.20	-0.80	23.0	24.0		0.191	0.008	0.008
-1.20	-0.80	24.0	25.0		0.358	0.009	0.009
-1.20	-0.80	25.0	26.0		0.482	0.008	0.008
-1.20	-0.80	26.0	30.0		0.721	0.003	0.003
-1.20	-0.80	30.0	35.0		0.841	0.002	0.002
-1.20	-0.80	35.0	40.0		0.864	0.001	0.001
-1.20	-0.80	40.0	45.0		0.873	0.001	0.001
-1.20	-0.80	45.0	50.0		0.881	0.001	0.001
-1.20	-0.80	50.0	60.0		0.882	0.002	0.002
-1.20	-0.80	60.0	100.0		0.891	0.003	0.003
-1.20	-0.80	100.0	200.0		0.894	0.008	0.008
-0.80	-0.30	0.0	10.0		0.000	0.000	0.003
-0.80	-0.30	10.0	20.0		0.000	0.000	0.000
-0.80	-0.30	20.0	21.0		0.000	0.000	0.001
-0.80	-0.30	21.0	22.0		0.000	0.000	0.001
-0.80	-0.30	22.0	23.0		0.001	0.000	0.001
-0.80	-0.30	23.0	24.0		0.085	0.004	0.004
-0.80	-0.30	24.0	25.0		0.212	0.006	0.006
-0.80	-0.30	25.0	26.0		0.354	0.006	0.006
-0.80	-0.30	26.0	30.0		0.697	0.002	0.002
-0.80	-0.30	30.0	35.0		0.939	0.001	0.001
-0.80	-0.30	35.0	40.0		0.954	0.001	0.001
-0.80	-0.30	40.0	45.0		0.956	0.001	0.001
-0.80	-0.30	45.0	50.0		0.956	0.001	0.001
-0.80	-0.30	50.0	60.0		0.955	0.001	0.001
-0.80	-0.30	60.0	100.0		0.953	0.002	0.001
-0.80	-0.30	100.0	200.0		0.947	0.005	0.005
-0.30	-0.20	0.0	10.0		0.000	0.000	0.024
-0.30	-0.20	10.0	20.0		0.000	0.000	0.001
-0.30	-0.20	20.0	21.0		0.000	0.000	0.004
-0.30	-0.20	21.0	22.0		0.000	0.000	0.003
-0.30	-0.20	22.0	23.0		0.001	0.001	0.003
-0.30	-0.20	23.0	24.0		0.031	0.006	0.007
-0.30	-0.20	24.0	25.0		0.107	0.010	0.011
-0.30	-0.20	25.0	26.0		0.205	0.012	0.012
-0.30	-0.20	26.0	30.0		0.537	0.006	0.006
-0.30	-0.20	30.0	35.0		0.838	0.003	0.003
-0.30	-0.20	35.0	40.0		0.878	0.002	0.002
-0.30	-0.20	40.0	45.0		0.884	0.002	0.002
-0.30	-0.20	45.0	50.0		0.883	0.003	0.003
-0.30	-0.20	50.0	60.0		0.875	0.004	0.004
-0.30	-0.20	60.0	100.0		0.886	0.005	0.005
-0.30	-0.20	100.0	200.0		0.859	0.019	0.017
-0.20	0.20	0.0	10.0		0.000	0.000	0.007
-0.20	0.20	10.0	20.0		0.000	0.000	0.000
-0.20	0.20	20.0	21.0		0.000	0.000	0.001
-0.20	0.20	21.0	22.0		0.000	0.000	0.001
-0.20	0.20	22.0	23.0		0.000	0.000	0.001
-0.20	0.20	23.0	24.0		0.043	0.003	0.003
-0.20	0.20	24.0	25.0		0.149	0.005	0.005
-0.20	0.20	25.0	26.0		0.310	0.006	0.006
-0.20	0.20	26.0	30.0		0.680	0.003	0.003
-0.20	0.20	30.0	35.0		0.935	0.001	0.001
-0.20	0.20	35.0	40.0		0.951	0.001	0.001
-0.20	0.20	40.0	45.0		0.952	0.001	0.001
-0.20	0.20	45.0	50.0		0.952	0.001	0.001
-0.20	0.20	50.0	60.0		0.948	0.001	0.001
-0.20	0.20	60.0	100.0		0.949	0.002	0.002
-0.20	0.20	100.0	200.0		0.942	0.006	0.005
0.20	0.30	0.0	10.0		0.000	0.000	0.027
0.20	0.30	10.0	20.0		0.000	0.000	0.001
0.20	0.30	20.0	21.0		0.000	0.000	0.003
0.20	0.30	21.0	22.0		0.000	0.000	0.003
0.20	0.30	22.0	23.0		0.000	0.000	0.002
0.20	0.30	23.0	24.0		0.029	0.006	0.007
0.20	0.30	24.0	25.0		0.098	0.010	0.010
0.20	0.30	25.0	26.0		0.184	0.011	0.012
0.20	0.30	26.0	30.0		0.547	0.006	0.006
0.20	0.30	30.0	35.0		0.839	0.003	0.003
0.20	0.30	35.0	40.0		0.868	0.002	0.002
0.20	0.30	40.0	45.0		0.875	0.002	0.002
0.20	0.30	45.0	50.0		0.876	0.003	0.003
0.20	0.30	50.0	60.0		0.879	0.004	0.004
0.20	0.30	60.0	100.0		0.882	0.006	0.005
0.20	0.30	100.0	200.0		0.889	0.018	0.016
0.30	0.80	0.0	10.0		0.000	0.000	0.003
0.30	0.80	10.0	20.0		0.000	0.000	0.000
0.30	0.80	20.0	21.0		0.000	0.000	0.001
0.30	0.80	21.0	22.0		0.000	0.000	0.001
0.30	0.80	22.0	23.0		0.001	0.000	0.001
0.30	0.80	23.0	24.0		0.065	0.004	0.004
0.30	0.80	24.0	25.0		0.190	0.006	0.006
0.30	0.80	25.0	26.0		0.326	0.006	0.006
0.30	0.80	26.0	30.0		0.712	0.002	0.002
0.30	0.80	30.0	35.0		0.932	0.001	0.001
0.30	0.80	35.0	40.0		0.947	0.001	0.001
0.30	0.80	40.0	45.0		0.947	0.001	0.001
0.30	0.80	45.0	50.0		0.948	0.001	0.001
0.30	0.80	50.0	60.0		0.948	0.001	0.001
0.30	0.80	60.0	100.0		0.950	0.002	0.002
0.30	0.80	100.0	200.0		0.942	0.005	0.005
0.80	1.20	0.0	10.0		0.000	0.000	0.002
0.80	1.20	10.0	20.0		0.000	0.000	0.000
0.80	1.20	20.0	21.0		0.001	0.000	0.001
0.80	1.20	21.0	22.0		0.001	0.000	0.001
0.80	1.20	22.0	23.0		0.006	0.002	0.002
0.80	1.20	23.0	24.0		0.177	0.008	0.008
0.80	1.20	24.0	25.0		0.325	0.009	0.009
0.80	1.20	25.0	26.0		0.444	0.009	0.009
0.80	1.20	26.0	30.0		0.707	0.003	0.003
0.80	1.20	30.0	35.0		0.822	0.002	0.002
0.80	1.20	35.0	40.0		0.846	0.001	0.001
0.80	1.20	40.0	45.0		0.855	0.001	0.001
0.80	1.20	45.0	50.0		0.862	0.001	0.001
0.80	1.20	50.0	60.0		0.864	0.002	0.002
0.80	1.20	60.0	100.0		0.872	0.003	0.003
0.80	1.20	100.0	200.0		0.846	0.010	0.009
1.20	1.60	0.0	10.0		0.000	0.000	0.001
1.20	1.60	10.0	20.0		0.001	0.000	0.001
1.20	1.60	20.0	21.0		0.011	0.003	0.003
1.20	1.60	21.0	22.0		0.015	0.003	0.003
1.20	1.60	22.0	23.0		0.072	0.005	0.006
1.20	1.60	23.0	24.0		0.807	0.008	0.008
1.20	1.60	24.0	25.0		0.890	0.006	0.006
1.20	1.60	25.0	26.0		0.926	0.005	0.004
1.20	1.60	26.0	30.0		0.943	0.002	0.002
1.20	1.60	30.0	35.0		0.951	0.001	0.001
1.20	1.60	35.0	40.0		0.954	0.001	0.001
1.20	1.60	40.0	45.0		0.956	0.001	0.001
1.20	1.60	45.0	50.0		0.956	0.001	0.001
1.20	1.60	50.0	60.0		0.959	0.001	0.001
1.20	1.60	60.0	100.0		0.958	0.002	0.002
1.20	1.60	100.0	200.0		0.950	0.007	0.006
1.60	2.10	0.0	10.0		0.000	0.000	0.001
1.60	2.10	10.0	20.0		0.000	0.000	0.000
1.60	2.10	20.0	21.0		0.002	0.001	0.001
1.60	2.10	21.0	22.0		0.003	0.001	0.002
1.60	2.10	22.0	23.0		0.069	0.005	0.005
1.60	2.10	23.0	24.0		0.825	0.007	0.007
1.60	2.10	24.0	25.0		0.896	0.005	0.005
1.60	2.10	25.0	26.0		0.901	0.005	0.005
1.60	2.10	26.0	30.0		0.905	0.002	0.002
1.60	2.10	30.0	35.0		0.910	0.001	0.001
1.60	2.10	35.0	40.0		0.913	0.001	0.001
1.60	2.10	40.0	45.0		0.915	0.001	0.001
1.60	2.10	45.0	50.0		0.917	0.001	0.001
1.60	2.10	50.0	60.0		0.915	0.002	0.002
1.60	2.10	60.0	100.0		0.919	0.002	0.002
1.60	2.10	100.0	200.0		0.906	0.009	0.008
2.10	2.40	0.0	10.0		0.000	0.000	0.001
2.10	2.40	10.0	20.0		0.000	0.000	0.000
2.10	2.40	20.0	21.0		0.002	0.001	0.002
2.10	2.40	21.0	22.0		0.008	0.002	0.003
2.10	2.40	22.0	23.0		0.100	0.007	0.008
2.10	2.40	23.0	24.0		0.647	0.011	0.011
2.10	2.40	24.0	25.0		0.734	0.010	0.010
2.10	2.40	25.0	26.0		0.769	0.009	0.009
2.10	2.40	26.0	30.0		0.787	0.004	0.004
2.10	2.40	30.0	35.0		0.829	0.002	0.002
2.10	2.40	35.0	40.0		0.850	0.002	0.002
2.10	2.40	40.0	45.0		0.859	0.002	0.002
2.10	2.40	45.0	50.0		0.863	0.002	0.002
2.10	2.40	50.0	60.0		0.870	0.003	0.003
2.10	2.40	60.0	100.0		0.881	0.004	0.004
2.10	2.40	100.0	200.0		0.864	0.019	0.017
