CSV; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,hww,central,0,0.0,1.0,20,30,-1,1,0.91318260100965287
1,hww,up,0,0.0,1.0,20,30,-1,1,0.97602082352101138
1,hww,down,0,0.0,1.0,20,30,-1,1,0.85034437849829436
1,hww,central,1,0.0,1.0,20,30,-1,1,0.91318260100965287
1,hww,up,1,0.0,1.0,20,30,-1,1,0.97602082352101138
1,hww,down,1,0.0,1.0,20,30,-1,1,0.85034437849829436
1,hww,central,2,0.0,1.0,20,30,-1,1,0.34916857571784737
1,hww,up,2,0.0,1.0,20,30,-1,1,0.92308912425510781
1,hww,down,2,0.0,1.0,20,30,-1,1,-0.22475197281941312
0,hww,central,0,0.0,1.0,20,30,-1,1,0.90903429307134864
0,hww,up,0,0.0,1.0,20,30,-1,1,0.95946818704559711
0,hww,down,0,0.0,1.0,20,30,-1,1,0.85860039909710018
0,hww,central,1,0.0,1.0,20,30,-1,1,0.90903429307134864
0,hww,up,1,0.0,1.0,20,30,-1,1,0.95946818704559711
0,hww,down,1,0.0,1.0,20,30,-1,1,0.85860039909710018
0,hww,central,2,0.0,1.0,20,30,-1,1,1.0988284206307171
0,hww,up,2,0.0,1.0,20,30,-1,1,1.1245551496206247
0,hww,down,2,0.0,1.0,20,30,-1,1,1.0731016916408094
2,hww,central,0,0.0,1.0,20,30,-1,1,0.95903790218681972
2,hww,up,0,0.0,1.0,20,30,-1,1,1.079885138595081
2,hww,down,0,0.0,1.0,20,30,-1,1,0.8381906657785585
2,hww,central,1,0.0,1.0,20,30,-1,1,0.95903790218681972
2,hww,up,1,0.0,1.0,20,30,-1,1,1.079885138595081
2,hww,down,1,0.0,1.0,20,30,-1,1,0.8381906657785585
2,hww,central,2,0.0,1.0,20,30,-1,1,-7.0229807580217667
2,hww,up,2,0.0,1.0,20,30,-1,1,0.36448566546054284
2,hww,down,2,0.0,1.0,20,30,-1,1,-14.410447181504075
1,hww,central,0,1.0,2.5,20,30,-1,1,0.95333007168661665
1,hww,up,0,1.0,2.5,20,30,-1,1,1.0269440211584597
