CMVA; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,hww,central,0,0.0,1.0,20,30,-1,1,0.89670396397014684
1,hww,up,0,0.0,1.0,20,30,-1,1,0.97279132494310572
1,hww,down,0,0.0,1.0,20,30,-1,1,0.82061660299718797
1,hww,central,1,0.0,1.0,20,30,-1,1,0.89670396397014684
1,hww,up,1,0.0,1.0,20,30,-1,1,0.97279132494310572
1,hww,down,1,0.0,1.0,20,30,-1,1,0.82061660299718797
1,hww,central,2,0.0,1.0,20,30,-1,1,0.0053103502036338417
1,hww,up,2,0.0,1.0,20,30,-1,1,0.59787789319642348
1,hww,down,2,0.0,1.0,20,30,-1,1,-0.58725719278915589
0,hww,central,0,0.0,1.0,20,30,-1,1,0.91747055491570506
0,hww,up,0,0.0,1.0,20,30,-1,1,0.98041278355404626
0,hww,down,0,0.0,1.0,20,30,-1,1,0.85452832627736386
0,hww,central,1,0.0,1.0,20,30,-1,1,0.91747055491570506
0,hww,up,1,0.0,1.0,20,30,-1,1,0.98041278355404626
0,hww,down,1,0.0,1.0,20,30,-1,1,0.85452832627736386
0,hww,central,2,0.0,1.0,20,30,-1,1,0.72728314425293472
0,hww,up,2,0.0,1.0,20,30,-1,1,0.84929545585570698
0,hww,down,2,0.0,1.0,20,30,-1,1,0.60527083265016246
2,hww,central,0,0.0,1.0,20,30,-1,1,0.92700879909569067
2,hww,up,0,0.0,1.0,20,30,-1,1,1.0561399994097131
2,hww,down,0,0.0,1.0,20,30,-1,1,0.7978775987816682
2,hww,central,1,0.0,1.0,20,30,-1,1,0.92700879909569067
2,hww,up,1,0.0,1.0,20,30,-1,1,1.0561399994097131
2,hww,down,1,0.0,1.0,20,30,-1,1,0.7978775987816682
2,hww,central,2,0.0,1.0,20,30,-1,1,-10.851409255188482
2,hww,up,2,0.0,1.0,20,30,-1,1,-3.2850822114000859
2,hww,down,2,0.0,1.0,20,30,-1,1,-18.417736298976877
1,hww,central,0,1.0,2.5,20,30,-1,1,0.93903294199175658
1,hww,up,0,1.0,2.5,20,30,-1,1,1.0255724737241219
1,hww,down,0,1.0,2.5,20,30,-1,1,0.85249341025939118
1,hww,central,1,1.0,2.5,20,30,-1,1,0.93903294199175658
1,hww,up,1,1.0,2.5,20,30,-1,1,1.0255724737241219
1,hww,down,1,1.0,2.5,20,30,-1,1,0.85249341025939118
1,hww,central,2,1.0,2.5,20,30,-1,1,0.46438505237520467
1,hww,up,2,1.0,2.5,20,30,-1,1,0.7840067008818119
1,hww,down,2,1.0,2.5,20,30,-1,1,0.14476340386859743
