CMVA; OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,hww,central,0,0.0,1.0,20,30,-1,1,0.88835650442401792
1,hww,up,0,0.0,1.0,20,30,-1,1,0.94830558794863329
1,hww,down,0,0.0,1.0,20,30,-1,1,0.82840742089940256
1,hww,central,1,0.0,1.0,20,30,-1,1,0.88835650442401792
1,hww,up,1,0.0,1.0,20,30,-1,1,0.94830558794863329
1,hww,down,1,0.0,1.0,20,30,-1,1,0.82840742089940256
1,hww,central,2,0.0,1.0,20,30,-1,1,0.015017685039753289
1,hww,up,2,0.0,1.0,20,30,-1,1,0.58026238655379736
1,hww,down,2,0.0,1.0,20,30,-1,1,-0.55022701647429073
0,hww,central,0,0.0,1.0,20,30,-1,1,0.90959941947556799
0,hww,up,0,0.0,1.0,20,30,-1,1,0.95956286562804438
0,hww,down,0,0.0,1.0,20,30,-1,1,0.85963597332309161
0,hww,central,1,0.0,1.0,20,30,-1,1,0.90959941947556799
0,hww,up,1,0.0,1.0,20,30,-1,1,0.95956286562804438
0,hww,down,1,0.0,1.0,20,30,-1,1,0.85963597332309161
0,hww,central,2,0.0,1.0,20,30,-1,1,0.74331497685664938
0,hww,up,2,0.0,1.0,20,30,-1,1,0.85839686976167029
0,hww,down,2,0.0,1.0,20,30,-1,1,0.62823308395162847
2,hww,central,0,0.0,1.0,20,30,-1,1,0.93009786553663076
2,hww,up,0,0.0,1.0,20,30,-1,1,1.0307277848144443
2,hww,down,0,0.0,1.0,20,30,-1,1,0.82946794625881726
2,hww,central,1,0.0,1.0,20,30,-1,1,0.93009786553663076
2,hww,up,1,0.0,1.0,20,30,-1,1,1.0307277848144443
2,hww,down,1,0.0,1.0,20,30,-1,1,0.82946794625881726
2,hww,central,2,0.0,1.0,20,30,-1,1,-10.848805108144965
2,hww,up,2,0.0,1.0,20,30,-1,1,-3.9069544335969288
2,hww,down,2,0.0,1.0,20,30,-1,1,-17.790655782693001
1,hww,central,0,1.0,2.5,20,30,-1,1,0.91882892403527594
1,hww,up,0,1.0,2.5,20,30,-1,1,0.98901148499327907
1,hww,down,0,1.0,2.5,20,30,-1,1,0.84864636307727281
1,hww,central,1,1.0,2.5,20,30,-1,1,0.91882892403527594
1,hww,up,1,1.0,2.5,20,30,-1,1,0.98901148499327907
1,hww,down,1,1.0,2.5,20,30,-1,1,0.84864636307727281
1,hww,central,2,1.0,2.5,20,30,-1,1,0.52255628316905944
1,hww,up,2,1.0,2.5,20,30,-1,1,0.81753722117944227
1,hww,down,2,1.0,2.5,20,30,-1,1,0.22757534515867667
0,hww,central,0,1.0,2.5,20,30,-1,1,0.9706425205916499
0,hww,up,0,1.0,2.5,20,30,-1,1,1.0281595788637077
0,hww,down,0,1.0,2.5,20,30,-1,1,0.91312546231959224
0,hww,central,1,1.0,2.5,20,30,-1,1,0.9706425205916499
0,hww,up,1,1.0,2.5,20,30,-1,1,1.0281595788637077
0,hww,down,1,1.0,2.5,20,30,-1,1,0.91312546231959224
0,hww,central,2,1.0,2.5,20,30,-1,1,0.87187640018182277
0,hww,up,2,1.0,2.5,20,30,-1,1,0.94778595468323179
0,hww,down,2,1.0,2.5,20,30,-1,1,0.79596684568041376
2,hww,central,0,1.0,2.5,20,30,-1,1,0.78990071194362277
2,hww,up,0,1.0,2.5,20,30,-1,1,0.88121591123043075
2,hww,down,0,1.0,2.5,20,30,-1,1,0.69858551265681479
2,hww,central,1,1.0,2.5,20,30,-1,1,0.78990071194362277
2,hww,up,1,1.0,2.5,20,30,-1,1,0.88121591123043075
2,hww,down,1,1.0,2.5,20,30,-1,1,0.69858551265681479
2,hww,central,2,1.0,2.5,20,30,-1,1,-0.15770111603119197
2,hww,up,2,1.0,2.5,20,30,-1,1,1.1797670908975322
2,hww,down,2,1.0,2.5,20,30,-1,1,-1.4951693229599163
1,hww,central,0,0.0,1.0,30,50,-1,1,0.89383580806479557
1,hww,up,0,0.0,1.0,30,50,-1,1,0.92391188464241802
1,hww,down,0,0.0,1.0,30,50,-1,1,0.86375973148717311
1,hww,central,1,0.0,1.0,30,50,-1,1,0.89383580806479557
1,hww,up,1,0.0,1.0,30,50,-1,1,0.92391188464241802
1,hww,down,1,0.0,1.0,30,50,-1,1,0.86375973148717311
1,hww,central,2,0.0,1.0,30,50,-1,1,-0.32997574688042131
1,hww,up,2,0.0,1.0,30,50,-1,1,0.92083407000522743
1,hww,down,2,0.0,1.0,30,50,-1,1,-1.5807855637660699
0,hww,central,0,0.0,1.0,30,50,-1,1,0.94553009454876891
0,hww,up,0,0.0,1.0,30,50,-1,1,0.96878389890348182
0,hww,down,0,0.0,1.0,30,50,-1,1,0.92227629019405599
0,hww,central,1,0.0,1.0,30,50,-1,1,0.94553009454876891
0,hww,up,1,0.0,1.0,30,50,-1,1,0.96878389890348182
0,hww,down,1,0.0,1.0,30,50,-1,1,0.92227629019405599
0,hww,central,2,0.0,1.0,30,50,-1,1,0.72163455385145936
0,hww,up,2,0.0,1.0,30,50,-1,1,0.89501546777062257
0,hww,down,2,0.0,1.0,30,50,-1,1,0.54825363993229614
2,hww,central,0,0.0,1.0,30,50,-1,1,0.86364719524698497
2,hww,up,0,0.0,1.0,30,50,-1,1,0.91478437478756314
2,hww,down,0,0.0,1.0,30,50,-1,1,0.8125100157064068
2,hww,central,1,0.0,1.0,30,50,-1,1,0.86364719524698497
2,hww,up,1,0.0,1.0,30,50,-1,1,0.91478437478756314
2,hww,down,1,0.0,1.0,30,50,-1,1,0.8125100157064068
2,hww,central,2,0.0,1.0,30,50,-1,1,-4.5262343741772231
2,hww,up,2,0.0,1.0,30,50,-1,1,0.75471895942828482
2,hww,down,2,0.0,1.0,30,50,-1,1,-9.807187707782731
1,hww,central,0,1.0,2.5,30,50,-1,1,0.90023707939456532
1,hww,up,0,1.0,2.5,30,50,-1,1,0.93616044545207167
1,hww,down,0,1.0,2.5,30,50,-1,1,0.86431371333705898
1,hww,central,1,1.0,2.5,30,50,-1,1,0.90023707939456532
1,hww,up,1,1.0,2.5,30,50,-1,1,0.93616044545207167
1,hww,down,1,1.0,2.5,30,50,-1,1,0.86431371333705898
1,hww,central,2,1.0,2.5,30,50,-1,1,0.43614808008116474
1,hww,up,2,1.0,2.5,30,50,-1,1,0.96338853806597124
1,hww,down,2,1.0,2.5,30,50,-1,1,-0.09109237790364183
0,hww,central,0,1.0,2.5,30,50,-1,1,0.93103824971582183
0,hww,up,0,1.0,2.5,30,50,-1,1,0.96145942520462668
0,hww,down,0,1.0,2.5,30,50,-1,1,0.90061707422701698
0,hww,central,1,1.0,2.5,30,50,-1,1,0.93103824971582183
0,hww,up,1,1.0,2.5,30,50,-1,1,0.96145942520462668
0,hww,down,1,1.0,2.5,30,50,-1,1,0.90061707422701698
0,hww,central,2,1.0,2.5,30,50,-1,1,0.85290170564470613
0,hww,up,2,1.0,2.5,30,50,-1,1,0.94555322046746559
0,hww,down,2,1.0,2.5,30,50,-1,1,0.76025019082194667
2,hww,central,0,1.0,2.5,30,50,-1,1,0.89952131008207692
2,hww,up,0,1.0,2.5,30,50,-1,1,0.94968585077675383
2,hww,down,0,1.0,2.5,30,50,-1,1,0.84935676938740001
2,hww,central,1,1.0,2.5,30,50,-1,1,0.89952131008207692
2,hww,up,1,1.0,2.5,30,50,-1,1,0.94968585077675383
2,hww,down,1,1.0,2.5,30,50,-1,1,0.84935676938740001
2,hww,central,2,1.0,2.5,30,50,-1,1,-1.9931792786602649
2,hww,up,2,1.0,2.5,30,50,-1,1,0.61092736560612537
2,hww,down,2,1.0,2.5,30,50,-1,1,-4.5972859229266554
1,hww,central,0,0.0,1.0,50,100,-1,1,0.91069481859215096
1,hww,up,0,0.0,1.0,50,100,-1,1,0.93659169795206054
1,hww,down,0,0.0,1.0,50,100,-1,1,0.88479793923224137
1,hww,central,1,0.0,1.0,50,100,-1,1,0.91069481859215096
1,hww,up,1,0.0,1.0,50,100,-1,1,0.93659169795206054
1,hww,down,1,0.0,1.0,50,100,-1,1,0.88479793923224137
1,hww,central,2,0.0,1.0,50,100,-1,1,0.049440186150180164
1,hww,up,2,0.0,1.0,50,100,-1,1,1.6184834843422926
1,hww,down,2,0.0,1.0,50,100,-1,1,-1.5196031120419324
0,hww,central,0,0.0,1.0,50,100,-1,1,0.94636185490884117
0,hww,up,0,0.0,1.0,50,100,-1,1,0.96524789965439484
0,hww,down,0,0.0,1.0,50,100,-1,1,0.92747581016328751
0,hww,central,1,0.0,1.0,50,100,-1,1,0.94636185490884117
0,hww,up,1,0.0,1.0,50,100,-1,1,0.96524789965439484
0,hww,down,1,0.0,1.0,50,100,-1,1,0.92747581016328751
0,hww,central,2,0.0,1.0,50,100,-1,1,0.7739265719185735
0,hww,up,2,0.0,1.0,50,100,-1,1,0.99926606294081011
0,hww,down,2,0.0,1.0,50,100,-1,1,0.5485870808963369
2,hww,central,0,0.0,1.0,50,100,-1,1,0.87871498709816553
2,hww,up,0,0.0,1.0,50,100,-1,1,0.95203209130929378
2,hww,down,0,0.0,1.0,50,100,-1,1,0.80539788288703729
2,hww,central,1,0.0,1.0,50,100,-1,1,0.87871498709816553
2,hww,up,1,0.0,1.0,50,100,-1,1,0.95203209130929378
2,hww,down,1,0.0,1.0,50,100,-1,1,0.80539788288703729
2,hww,central,2,0.0,1.0,50,100,-1,1,-3.4376087456277022
2,hww,up,2,0.0,1.0,50,100,-1,1,4.1837629765051059
2,hww,down,2,0.0,1.0,50,100,-1,1,-11.058980467760509
1,hww,central,0,1.0,2.5,50,100,-1,1,0.90896882969323056
1,hww,up,0,1.0,2.5,50,100,-1,1,0.94287771324465008
1,hww,down,0,1.0,2.5,50,100,-1,1,0.87505994614181104
1,hww,central,1,1.0,2.5,50,100,-1,1,0.90896882969323056
