-2.400	-2.100	0.000	10.000	0.000	0.000	0.043	0.000	0.000
-2.400	-2.100	10.000	20.000	0.002	0.001	0.004	0.000	0.000
-2.400	-2.100	20.000	21.000	0.010	0.008	0.023	0.010	0.014
-2.400	-2.100	21.000	22.000	0.081	0.026	0.035	0.023	0.015
-2.400	-2.100	22.000	23.000	0.196	0.040	0.046	0.057	0.008
-2.400	-2.100	23.000	24.000	0.464	0.043	0.044	0.080	0.129
-2.400	-2.100	24.000	25.000	0.500	0.044	0.044	0.076	0.057
-2.400	-2.100	25.000	26.000	0.598	0.040	0.039	0.029	0.031
-2.400	-2.100	26.000	30.000	0.675	0.016	0.015	0.022	0.014
-2.400	-2.100	30.000	35.000	0.715	0.011	0.011	0.017	0.010
-2.400	-2.100	35.000	40.000	0.764	0.009	0.008	0.009	0.012
-2.400	-2.100	40.000	45.000	0.775	0.008	0.008	0.003	0.018
-2.400	-2.100	45.000	50.000	0.771	0.010	0.010	0.013	0.014
-2.400	-2.100	50.000	60.000	0.779	0.013	0.013	0.001	0.022
-2.400	-2.100	60.000	100.000	0.797	0.022	0.021	0.039	0.023
-2.400	-2.100	100.000	200.000	0.880	0.103	0.065	0.115	0.080
-2.100	-1.600	0.000	10.000	0.000	0.000	0.024	0.000	0.000
-2.100	-1.600	10.000	20.000	0.001	0.001	0.003	0.000	0.001
-2.100	-1.600	20.000	21.000	0.006	0.005	0.013	0.008	0.006
-2.100	-1.600	21.000	22.000	0.022	0.011	0.017	0.007	0.006
-2.100	-1.600	22.000	23.000	0.161	0.024	0.028	0.029	0.035
-2.100	-1.600	23.000	24.000	0.624	0.032	0.031	0.048	0.047
-2.100	-1.600	24.000	25.000	0.778	0.027	0.025	0.007	0.027
-2.100	-1.600	25.000	26.000	0.801	0.024	0.022	0.049	0.022
-2.100	-1.600	26.000	30.000	0.832	0.009	0.009	0.014	0.016
-2.100	-1.600	30.000	35.000	0.831	0.006	0.006	0.004	0.015
-2.100	-1.600	35.000	40.000	0.824	0.005	0.005	0.001	0.010
-2.100	-1.600	40.000	45.000	0.834	0.005	0.004	0.002	0.005
-2.100	-1.600	45.000	50.000	0.838	0.006	0.005	0.002	0.009
-2.100	-1.600	50.000	60.000	0.830	0.008	0.007	0.003	0.007
-2.100	-1.600	60.000	100.000	0.823	0.013	0.012	0.003	0.018
-2.100	-1.600	100.000	200.000	0.802	0.046	0.040	0.060	0.069
-1.600	-1.200	0.000	10.000	0.000	0.000	0.028	0.000	0.000
-1.600	-1.200	10.000	20.000	0.002	0.001	0.004	0.001	0.002
-1.600	-1.200	20.000	21.000	0.015	0.010	0.019	0.015	0.016
-1.600	-1.200	21.000	22.000	0.007	0.006	0.016	0.033	0.025
-1.600	-1.200	22.000	23.000	0.120	0.024	0.029	0.015	0.060
-1.600	-1.200	23.000	24.000	0.728	0.035	0.033	0.033	0.004
-1.600	-1.200	24.000	25.000	0.845	0.028	0.025	0.025	0.025
-1.600	-1.200	25.000	26.000	0.876	0.022	0.019	0.026	0.018
-1.600	-1.200	26.000	30.000	0.909	0.008	0.007	0.014	0.009
-1.600	-1.200	30.000	35.000	0.908	0.005	0.005	0.009	0.006
-1.600	-1.200	35.000	40.000	0.922	0.004	0.004	0.006	0.010
-1.600	-1.200	40.000	45.000	0.930	0.003	0.003	0.007	0.001
-1.600	-1.200	45.000	50.000	0.930	0.004	0.004	0.006	0.003
-1.600	-1.200	50.000	60.000	0.936	0.005	0.005	0.008	0.003
-1.600	-1.200	60.000	100.000	0.928	0.009	0.008	0.014	0.004
-1.600	-1.200	100.000	200.000	0.939	0.031	0.022	0.018	0.025
-1.200	-0.800	0.000	10.000	0.000	0.000	0.034	0.000	0.000
-1.200	-0.800	10.000	20.000	0.000	0.000	0.003	0.000	0.000
-1.200	-0.800	20.000	21.000	0.000	0.000	0.012	0.000	0.000
-1.200	-0.800	21.000	22.000	0.011	0.007	0.015	0.007	0.016
-1.200	-0.800	22.000	23.000	0.113	0.024	0.029	0.017	0.061
-1.200	-0.800	23.000	24.000	0.789	0.033	0.030	0.021	0.013
