-2.400	-2.100	0.000	10.000	0.000	0.000	0.043
-2.400	-2.100	10.000	11.000	0.029	0.048	0.070
-2.400	-2.100	11.000	12.000	0.286	0.130	0.132
-2.400	-2.100	12.000	13.000	0.700	0.133	0.175
-2.400	-2.100	13.000	14.000	0.705	0.122	0.098
-2.400	-2.100	14.000	15.000	0.787	0.088	0.096
-2.400	-2.100	15.000	20.000	0.833	0.037	0.034
-2.400	-2.100	20.000	25.000	0.819	0.023	0.034
-2.400	-2.100	25.000	30.000	0.816	0.020	0.012
-2.400	-2.100	30.000	35.000	0.821	0.010	0.012
-2.400	-2.100	35.000	40.000	0.832	0.008	0.009
-2.400	-2.100	40.000	45.000	0.830	0.008	0.015
-2.400	-2.100	45.000	50.000	0.829	0.009	0.010
-2.400	-2.100	50.000	60.000	0.840	0.013	0.013
-2.400	-2.100	60.000	100.000	0.841	0.040	0.033
-2.400	-2.100	100.000	200.000	0.920	0.128	0.098
-2.100	-1.600	0.000	10.000	0.000	0.000	0.024
-2.100	-1.600	10.000	11.000	0.024	0.024	0.059
-2.100	-1.600	11.000	12.000	0.100	0.050	0.079
-2.100	-1.600	12.000	13.000	0.746	0.076	0.124
-2.100	-1.600	13.000	14.000	0.841	0.119	0.073
-2.100	-1.600	14.000	15.000	0.813	0.055	0.073
-2.100	-1.600	15.000	20.000	0.837	0.025	0.017
-2.100	-1.600	20.000	25.000	0.850	0.013	0.017
-2.100	-1.600	25.000	30.000	0.862	0.014	0.011
-2.100	-1.600	30.000	35.000	0.859	0.007	0.013
-2.100	-1.600	35.000	40.000	0.848	0.005	0.011
-2.100	-1.600	40.000	45.000	0.857	0.005	0.006
-2.100	-1.600	45.000	50.000	0.858	0.005	0.008
-2.100	-1.600	50.000	60.000	0.858	0.007	0.010
-2.100	-1.600	60.000	100.000	0.845	0.013	0.019
-2.100	-1.600	100.000	200.000	0.802	0.074	0.080
-1.600	-1.200	0.000	10.000	0.000	0.000	0.028
-1.600	-1.200	10.000	11.000	0.000	0.000	0.056
-1.600	-1.200	11.000	12.000	0.000	0.123	0.097
-1.600	-1.200	12.000	13.000	0.714	0.282	0.140
-1.600	-1.200	13.000	14.000	0.849	0.094	0.102
-1.600	-1.200	14.000	15.000	0.915	0.059	0.058
-1.600	-1.200	15.000	20.000	0.928	0.018	0.013
-1.600	-1.200	20.000	25.000	0.932	0.017	0.018
-1.600	-1.200	25.000	30.000	0.942	0.016	0.008
-1.600	-1.200	30.000	35.000	0.933	0.008	0.005
-1.600	-1.200	35.000	40.000	0.942	0.005	0.005
-1.600	-1.200	40.000	45.000	0.946	0.007	0.003
-1.600	-1.200	45.000	50.000	0.947	0.003	0.004
-1.600	-1.200	50.000	60.000	0.955	0.011	0.004
-1.600	-1.200	60.000	100.000	0.951	0.011	0.007
-1.600	-1.200	100.000	200.000	0.939	0.036	0.043
-1.200	-0.800	0.000	10.000	0.000	0.000	0.034
-1.200	-0.800	10.000	11.000	0.000	0.000	0.068
-1.200	-0.800	11.000	12.000	0.030	0.050	0.101
-1.200	-0.800	12.000	13.000	0.955	0.067	0.085
-1.200	-0.800	13.000	14.000	0.930	0.095	0.047
-1.200	-0.800	14.000	15.000	0.900	0.066	0.070
-1.200	-0.800	15.000	20.000	0.944	0.018	0.020
-1.200	-0.800	20.000	25.000	0.930	0.023	0.027
-1.200	-0.800	25.000	30.000	0.931	0.012	0.008
-1.200	-0.800	30.000	35.000	0.940	0.006	0.004
-1.200	-0.800	35.000	40.000	0.943	0.006	0.004
-1.200	-0.800	40.000	45.000	0.943	0.003	0.003
-1.200	-0.800	45.000	50.000	0.944	0.006	0.010
-1.200	-0.800	50.000	60.000	0.933	0.012	0.009
