-2.400	-2.100	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-2.400	-2.100	8.000	9.000	0.722	0.144	0.114	0.199	0.166
-2.400	-2.100	9.000	10.000	0.917	0.100	0.054	0.053	0.080
-2.400	-2.100	10.000	12.000	0.886	0.052	0.039	0.047	0.052
-2.400	-2.100	12.000	15.000	0.934	0.031	0.023	0.021	0.024
-2.400	-2.100	15.000	20.000	0.937	0.015	0.013	0.032	0.014
-2.400	-2.100	20.000	25.000	0.919	0.012	0.011	0.015	0.016
-2.400	-2.100	25.000	30.000	0.917	0.009	0.008	0.009	0.009
-2.400	-2.100	30.000	35.000	0.926	0.007	0.006	0.010	0.008
-2.400	-2.100	35.000	40.000	0.930	0.005	0.005	0.006	0.007
-2.400	-2.100	40.000	45.000	0.925	0.005	0.005	0.006	0.006
-2.400	-2.100	45.000	50.000	0.926	0.006	0.006	0.010	0.003
-2.400	-2.100	50.000	60.000	0.930	0.009	0.008	0.001	0.004
-2.400	-2.100	60.000	100.000	0.928	0.016	0.013	0.013	0.012
-2.400	-2.100	100.000	200.000	1.000	0.071	0.000	0.039	0.034
-2.100	-1.600	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-2.100	-1.600	8.000	9.000	0.795	0.085	0.068	0.142	0.111
-2.100	-1.600	9.000	10.000	0.919	0.073	0.044	0.027	0.037
-2.100	-1.600	10.000	12.000	0.945	0.035	0.024	0.006	0.009
-2.100	-1.600	12.000	15.000	0.908	0.024	0.020	0.025	0.044
-2.100	-1.600	15.000	20.000	0.927	0.013	0.011	0.012	0.006
-2.100	-1.600	20.000	25.000	0.927	0.009	0.008	0.004	0.006
-2.100	-1.600	25.000	30.000	0.933	0.006	0.005	0.008	0.003
-2.100	-1.600	30.000	35.000	0.935	0.004	0.004	0.001	0.007
-2.100	-1.600	35.000	40.000	0.929	0.004	0.003	0.003	0.004
-2.100	-1.600	40.000	45.000	0.931	0.003	0.003	0.004	0.005
-2.100	-1.600	45.000	50.000	0.932	0.004	0.004	0.005	0.004
-2.100	-1.600	50.000	60.000	0.929	0.005	0.005	0.005	0.008
-2.100	-1.600	60.000	100.000	0.919	0.010	0.009	0.005	0.014
-2.100	-1.600	100.000	200.000	0.925	0.035	0.026	0.033	0.044
-1.600	-1.200	0.000	6.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	6.000	7.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	7.000	8.000	0.000	0.000	1.000	0.000	0.000
-1.600	-1.200	8.000	9.000	0.633	0.108	0.098	0.095	0.037
-1.600	-1.200	9.000	10.000	0.882	0.083	0.055	0.088	0.144
-1.600	-1.200	10.000	12.000	0.929	0.053	0.034	0.030	0.048
-1.600	-1.200	12.000	15.000	0.864	0.034	0.029	0.066	0.039
-1.600	-1.200	15.000	20.000	0.933	0.014	0.012	0.012	0.007
-1.600	-1.200	20.000	25.000	0.936	0.009	0.008	0.013	0.011
-1.600	-1.200	25.000	30.000	0.947	0.006	0.005	0.012	0.008
