-2.400	-2.100	0.000	10.000	0.004	0.006	0.009
-2.400	-2.100	10.000	11.000	0.013	0.012	0.020
-2.400	-2.100	11.000	12.000	0.173	0.047	0.041
-2.400	-2.100	12.000	13.000	0.748	0.045	0.043
-2.400	-2.100	13.000	14.000	0.892	0.026	0.033
-2.400	-2.100	14.000	15.000	0.900	0.028	0.021
-2.400	-2.100	15.000	20.000	0.909	0.013	0.006
-2.400	-2.100	20.000	25.000	0.916	0.006	0.005
-2.400	-2.100	25.000	30.000	0.915	0.004	0.009
-2.400	-2.100	30.000	35.000	0.918	0.004	0.005
-2.400	-2.100	35.000	40.000	0.918	0.002	0.003
-2.400	-2.100	40.000	45.000	0.924	0.004	0.005
-2.400	-2.100	45.000	50.000	0.923	0.004	0.002
-2.400	-2.100	50.000	60.000	0.919	0.003	0.006
-2.400	-2.100	60.000	100.000	0.920	0.007	0.008
-2.400	-2.100	100.000	200.000	0.902	0.029	0.050
-2.100	-1.600	0.000	10.000	0.000	0.000	0.005
-2.100	-1.600	10.000	11.000	0.000	0.000	0.007
-2.100	-1.600	11.000	12.000	0.065	0.016	0.017
-2.100	-1.600	12.000	13.000	0.838	0.023	0.025
-2.100	-1.600	13.000	14.000	0.921	0.024	0.026
-2.100	-1.600	14.000	15.000	0.912	0.017	0.013
-2.100	-1.600	15.000	20.000	0.913	0.005	0.010
-2.100	-1.600	20.000	25.000	0.905	0.006	0.005
-2.100	-1.600	25.000	30.000	0.909	0.004	0.003
-2.100	-1.600	30.000	35.000	0.905	0.003	0.003
-2.100	-1.600	35.000	40.000	0.902	0.004	0.004
-2.100	-1.600	40.000	45.000	0.907	0.003	0.002
-2.100	-1.600	45.000	50.000	0.907	0.002	0.003
-2.100	-1.600	50.000	60.000	0.902	0.005	0.007
-2.100	-1.600	60.000	100.000	0.911	0.005	0.009
-2.100	-1.600	100.000	200.000	0.897	0.022	0.014
-1.600	-1.200	0.000	10.000	0.003	0.003	0.008
-1.600	-1.200	10.000	11.000	0.000	0.004	0.011
-1.600	-1.200	11.000	12.000	0.066	0.028	0.037
-1.600	-1.200	12.000	13.000	0.907	0.074	0.055
-1.600	-1.200	13.000	14.000	0.929	0.027	0.033
-1.600	-1.200	14.000	15.000	0.954	0.016	0.016
-1.600	-1.200	15.000	20.000	0.962	0.004	0.009
-1.600	-1.200	20.000	25.000	0.965	0.003	0.005
-1.600	-1.200	25.000	30.000	0.967	0.002	0.002
-1.600	-1.200	30.000	35.000	0.966	0.002	0.001
-1.600	-1.200	35.000	40.000	0.968	0.001	0.001
-1.600	-1.200	40.000	45.000	0.970	0.002	0.002
-1.600	-1.200	45.000	50.000	0.970	0.001	0.001
-1.600	-1.200	50.000	60.000	0.971	0.001	0.002
-1.600	-1.200	60.000	100.000	0.969	0.004	0.005
-1.600	-1.200	100.000	200.000	0.973	0.008	0.010
-1.200	-0.800	0.000	10.000	0.000	0.000	0.007
-1.200	-0.800	10.000	11.000	0.000	0.000	0.012
-1.200	-0.800	11.000	12.000	0.055	0.020	0.023
-1.200	-0.800	12.000	13.000	0.899	0.029	0.032
-1.200	-0.800	13.000	14.000	0.943	0.019	0.013
-1.200	-0.800	14.000	15.000	0.968	0.017	0.023
-1.200	-0.800	15.000	20.000	0.955	0.004	0.006
-1.200	-0.800	20.000	25.000	0.947	0.004	0.003
-1.200	-0.800	25.000	30.000	0.949	0.002	0.002
-1.200	-0.800	30.000	35.000	0.950	0.003	0.003
-1.200	-0.800	35.000	40.000	0.950	0.001	0.002
-1.200	-0.800	40.000	45.000	0.949	0.001	0.001
-1.200	-0.800	45.000	50.000	0.950	0.001	0.001
-1.200	-0.800	50.000	60.000	0.950	0.002	0.002
-1.200	-0.800	60.000	100.000	0.946	0.008	0.005
-1.200	-0.800	100.000	200.000	0.923	0.038	0.034
-0.800	-0.300	0.000	10.000	0.000	0.000	0.009
-0.800	-0.300	10.000	11.000	0.000	0.000	0.011
-0.800	-0.300	11.000	12.000	0.000	0.013	0.010
-0.800	-0.300	12.000	13.000	0.944	0.020	0.039
-0.800	-0.300	13.000	14.000	0.960	0.016	0.022
-0.800	-0.300	14.000	15.000	0.959	0.020	0.010
-0.800	-0.300	15.000	20.000	0.970	0.006	0.003
-0.800	-0.300	20.000	25.000	0.970	0.002	0.002
