-2.400	-2.100	0.000	6.000	0.000	0.000	1.000
-2.400	-2.100	6.000	7.000	0.000	0.000	1.000
-2.400	-2.100	7.000	8.000	0.000	0.000	1.000
-2.400	-2.100	8.000	9.000	0.881	0.078	0.113
-2.400	-2.100	9.000	10.000	0.897	0.052	0.091
-2.400	-2.100	10.000	12.000	0.915	0.060	0.030
-2.400	-2.100	12.000	15.000	0.931	0.042	0.029
-2.400	-2.100	15.000	20.000	0.947	0.022	0.016
-2.400	-2.100	20.000	25.000	0.942	0.010	0.011
-2.400	-2.100	25.000	30.000	0.950	0.006	0.007
-2.400	-2.100	30.000	35.000	0.953	0.004	0.003
-2.400	-2.100	35.000	40.000	0.955	0.004	0.003
-2.400	-2.100	40.000	45.000	0.955	0.004	0.004
-2.400	-2.100	45.000	50.000	0.955	0.004	0.006
-2.400	-2.100	50.000	60.000	0.942	0.007	0.008
-2.400	-2.100	60.000	100.000	0.951	0.008	0.011
-2.400	-2.100	100.000	200.000	0.894	0.061	0.084
-2.100	-1.600	0.000	6.000	0.000	0.000	1.000
-2.100	-1.600	6.000	7.000	0.000	0.000	1.000
-2.100	-1.600	7.000	8.000	0.000	0.000	1.000
-2.100	-1.600	8.000	9.000	0.856	0.052	0.051
-2.100	-1.600	9.000	10.000	0.953	0.044	0.042
-2.100	-1.600	10.000	12.000	0.956	0.023	0.034
-2.100	-1.600	12.000	15.000	0.951	0.021	0.027
-2.100	-1.600	15.000	20.000	0.961	0.006	0.008
-2.100	-1.600	20.000	25.000	0.946	0.007	0.006
-2.100	-1.600	25.000	30.000	0.948	0.009	0.009
-2.100	-1.600	30.000	35.000	0.952	0.002	0.005
-2.100	-1.600	35.000	40.000	0.947	0.003	0.003
-2.100	-1.600	40.000	45.000	0.951	0.004	0.004
-2.100	-1.600	45.000	50.000	0.951	0.004	0.002
-2.100	-1.600	50.000	60.000	0.948	0.004	0.004
-2.100	-1.600	60.000	100.000	0.949	0.005	0.006
-2.100	-1.600	100.000	200.000	0.952	0.024	0.018
-1.600	-1.200	0.000	6.000	0.000	0.000	1.000
-1.600	-1.200	6.000	7.000	0.000	0.000	1.000
-1.600	-1.200	7.000	8.000	0.000	0.000	1.000
-1.600	-1.200	8.000	9.000	0.906	0.071	0.057
-1.600	-1.200	9.000	10.000	0.933	0.063	0.072
-1.600	-1.200	10.000	12.000	0.951	0.031	0.025
-1.600	-1.200	12.000	15.000	0.967	0.015	0.014
-1.600	-1.200	15.000	20.000	0.962	0.012	0.017
-1.600	-1.200	20.000	25.000	0.970	0.006	0.004
-1.600	-1.200	25.000	30.000	0.971	0.005	0.003
-1.600	-1.200	30.000	35.000	0.970	0.004	0.002
-1.600	-1.200	35.000	40.000	0.973	0.003	0.003
-1.600	-1.200	40.000	45.000	0.973	0.003	0.001
-1.600	-1.200	45.000	50.000	0.973	0.002	0.003
-1.600	-1.200	50.000	60.000	0.973	0.002	0.002
-1.600	-1.200	60.000	100.000	0.969	0.008	0.010
-1.600	-1.200	100.000	200.000	0.969	0.023	0.017
-1.200	-0.800	0.000	6.000	0.000	0.000	1.000
-1.200	-0.800	6.000	7.000	0.000	0.000	1.000
-1.200	-0.800	7.000	8.000	0.000	0.000	1.000
-1.200	-0.800	8.000	9.000	0.909	0.085	0.095
-1.200	-0.800	9.000	10.000	0.917	0.061	0.092
-1.200	-0.800	10.000	12.000	0.986	0.024	0.018
-1.200	-0.800	12.000	15.000	0.950	0.021	0.019
-1.200	-0.800	15.000	20.000	0.950	0.014	0.008
-1.200	-0.800	20.000	25.000	0.950	0.011	0.008
-1.200	-0.800	25.000	30.000	0.947	0.006	0.003
-1.200	-0.800	30.000	35.000	0.949	0.002	0.003
-1.200	-0.800	35.000	40.000	0.948	0.003	0.004
-1.200	-0.800	40.000	45.000	0.947	0.002	0.002
-1.200	-0.800	45.000	50.000	0.946	0.002	0.002
-1.200	-0.800	50.000	60.000	0.949	0.006	0.003
-1.200	-0.800	60.000	100.000	0.943	0.006	0.009
-1.200	-0.800	100.000	200.000	0.915	0.053	0.037
-0.800	-0.300	0.000	6.000	0.000	0.000	1.000
-0.800	-0.300	6.000	7.000	0.000	0.000	1.000
-0.800	-0.300	7.000	8.000	0.000	0.000	1.000
-0.800	-0.300	8.000	9.000	0.941	0.080	0.060
-0.800	-0.300	9.000	10.000	0.939	0.072	0.042
-0.800	-0.300	10.000	12.000	0.959	0.025	0.021
-0.800	-0.300	12.000	15.000	0.960	0.027	0.012
-0.800	-0.300	15.000	20.000	0.971	0.007	0.006
-0.800	-0.300	20.000	25.000	0.970	0.003	0.005
-0.800	-0.300	25.000	30.000	0.971	0.006	0.005
-0.800	-0.300	30.000	35.000	0.969	0.004	0.003
-0.800	-0.300	35.000	40.000	0.968	0.001	0.001
-0.800	-0.300	40.000	45.000	0.967	0.002	0.003
-0.800	-0.300	45.000	50.000	0.968	0.002	0.005
-0.800	-0.300	50.000	60.000	0.966	0.002	0.003
-0.800	-0.300	60.000	100.000	0.965	0.005	0.004
-0.800	-0.300	100.000	200.000	0.957	0.017	0.012
-0.300	-0.200	0.000	6.000	0.000	0.000	1.000
-0.300	-0.200	6.000	7.000	0.000	0.000	1.000
-0.300	-0.200	7.000	8.000	0.000	0.000	1.000
-0.300	-0.200	8.000	9.000	1.000	0.877	0.000
-0.300	-0.200	9.000	10.000	0.750	0.406	0.348
-0.300	-0.200	10.000	12.000	0.737	0.330	0.163
-0.300	-0.200	12.000	15.000	0.894	0.062	0.043
-0.300	-0.200	15.000	20.000	0.891	0.026	0.026
-0.300	-0.200	20.000	25.000	0.882	0.021	0.018
