-2.400	-2.100	0.000	10.000	0.000	0.000	0.006
-2.400	-2.100	10.000	20.000	0.002	0.002	0.001
-2.400	-2.100	20.000	21.000	0.018	0.008	0.010
-2.400	-2.100	21.000	22.000	0.047	0.012	0.010
-2.400	-2.100	22.000	23.000	0.192	0.027	0.033
-2.400	-2.100	23.000	24.000	0.524	0.033	0.037
-2.400	-2.100	24.000	25.000	0.657	0.024	0.020
-2.400	-2.100	25.000	26.000	0.705	0.031	0.016
-2.400	-2.100	26.000	30.000	0.767	0.006	0.012
-2.400	-2.100	30.000	35.000	0.804	0.006	0.005
-2.400	-2.100	35.000	40.000	0.822	0.007	0.005
-2.400	-2.100	40.000	45.000	0.841	0.003	0.004
-2.400	-2.100	45.000	50.000	0.841	0.003	0.003
-2.400	-2.100	50.000	60.000	0.849	0.006	0.004
-2.400	-2.100	60.000	100.000	0.859	0.012	0.014
-2.400	-2.100	100.000	200.000	0.837	0.036	0.025
-2.100	-1.600	0.000	10.000	0.000	0.000	0.005
-2.100	-1.600	10.000	20.000	0.000	0.000	0.000
-2.100	-1.600	20.000	21.000	0.004	0.003	0.004
-2.100	-1.600	21.000	22.000	0.009	0.004	0.004
-2.100	-1.600	22.000	23.000	0.121	0.019	0.013
-2.100	-1.600	23.000	24.000	0.704	0.017	0.014
-2.100	-1.600	24.000	25.000	0.828	0.012	0.010
-2.100	-1.600	25.000	26.000	0.854	0.016	0.013
-2.100	-1.600	26.000	30.000	0.862	0.007	0.004
-2.100	-1.600	30.000	35.000	0.867	0.004	0.004
-2.100	-1.600	35.000	40.000	0.865	0.008	0.006
-2.100	-1.600	40.000	45.000	0.874	0.003	0.002
-2.100	-1.600	45.000	50.000	0.876	0.002	0.003
-2.100	-1.600	50.000	60.000	0.874	0.004	0.005
-2.100	-1.600	60.000	100.000	0.887	0.005	0.012
-2.100	-1.600	100.000	200.000	0.879	0.021	0.023
-1.600	-1.200	0.000	10.000	0.000	0.000	0.006
-1.600	-1.200	10.000	20.000	0.003	0.001	0.001
-1.600	-1.200	20.000	21.000	0.015	0.009	0.009
-1.600	-1.200	21.000	22.000	0.024	0.014	0.009
-1.600	-1.200	22.000	23.000	0.145	0.021	0.021
-1.600	-1.200	23.000	24.000	0.773	0.018	0.013
-1.600	-1.200	24.000	25.000	0.882	0.012	0.012
-1.600	-1.200	25.000	26.000	0.915	0.011	0.008
-1.600	-1.200	26.000	30.000	0.933	0.006	0.004
-1.600	-1.200	30.000	35.000	0.946	0.003	0.002
-1.600	-1.200	35.000	40.000	0.951	0.002	0.001
-1.600	-1.200	40.000	45.000	0.956	0.004	0.004
-1.600	-1.200	45.000	50.000	0.954	0.002	0.003
-1.600	-1.200	50.000	60.000	0.959	0.002	0.003
-1.600	-1.200	60.000	100.000	0.954	0.007	0.007
-1.600	-1.200	100.000	200.000	0.952	0.010	0.013
-1.200	-0.800	0.000	10.000	0.000	0.000	0.007
-1.200	-0.800	10.000	20.000	0.000	0.000	0.001
-1.200	-0.800	20.000	21.000	0.000	0.000	0.002
-1.200	-0.800	21.000	22.000	0.004	0.003	0.003
-1.200	-0.800	22.000	23.000	0.080	0.029	0.023
-1.200	-0.800	23.000	24.000	0.826	0.012	0.013
-1.200	-0.800	24.000	25.000	0.910	0.011	0.018
-1.200	-0.800	25.000	26.000	0.913	0.008	0.011
-1.200	-0.800	26.000	30.000	0.929	0.004	0.004
-1.200	-0.800	30.000	35.000	0.934	0.004	0.004
-1.200	-0.800	35.000	40.000	0.935	0.001	0.002
-1.200	-0.800	40.000	45.000	0.934	0.001	0.001
-1.200	-0.800	45.000	50.000	0.935	0.001	0.001
-1.200	-0.800	50.000	60.000	0.936	0.002	0.003
-1.200	-0.800	60.000	100.000	0.933	0.010	0.007
-1.200	-0.800	100.000	200.000	0.909	0.035	0.036
-0.800	-0.300	0.000	10.000	0.000	0.000	0.009
-0.800	-0.300	10.000	20.000	0.000	0.000	0.000
-0.800	-0.300	20.000	21.000	0.000	0.000	0.001
-0.800	-0.300	21.000	22.000	0.001	0.002	0.001
-0.800	-0.300	22.000	23.000	0.037	0.005	0.009
-0.800	-0.300	23.000	24.000	0.883	0.009	0.010
-0.800	-0.300	24.000	25.000	0.957	0.005	0.005
-0.800	-0.300	25.000	26.000	0.957	0.005	0.004
-0.800	-0.300	26.000	30.000	0.963	0.002	0.002
-0.800	-0.300	30.000	35.000	0.966	0.001	0.002
-0.800	-0.300	35.000	40.000	0.965	0.002	0.001
-0.800	-0.300	40.000	45.000	0.964	0.002	0.001
-0.800	-0.300	45.000	50.000	0.963	0.001	0.002
-0.800	-0.300	50.000	60.000	0.963	0.003	0.002
-0.800	-0.300	60.000	100.000	0.961	0.003	0.002
-0.800	-0.300	100.000	200.000	0.954	0.008	0.007
-0.300	-0.200	0.000	10.000	0.000	0.000	0.088
-0.300	-0.200	10.000	20.000	0.000	0.000	0.002
-0.300	-0.200	20.000	21.000	0.000	0.000	0.008
-0.300	-0.200	21.000	22.000	0.000	0.000	0.006
-0.300	-0.200	22.000	23.000	0.028	0.013	0.029
-0.300	-0.200	23.000	24.000	0.727	0.061	0.043
-0.300	-0.200	24.000	25.000	0.851	0.034	0.038
-0.300	-0.200	25.000	26.000	0.890	0.016	0.020
-0.300	-0.200	26.000	30.000	0.879	0.007	0.006
-0.300	-0.200	30.000	35.000	0.887	0.006	0.009
-0.300	-0.200	35.000	40.000	0.883	0.006	0.004
-0.300	-0.200	40.000	45.000	0.878	0.004	0.006
-0.300	-0.200	45.000	50.000	0.881	0.005	0.004
-0.300	-0.200	50.000	60.000	0.881	0.009	0.008
-0.300	-0.200	60.000	100.000	0.879	0.022	0.019
-0.300	-0.200	100.000	200.000	0.857	0.058	0.057
-0.200	0.200	0.000	10.000	0.000	0.000	0.017
-0.200	0.200	10.000	20.000	0.000	0.000	0.000
-0.200	0.200	20.000	21.000	0.000	0.000	0.002
-0.200	0.200	21.000	22.000	0.001	0.001	0.002
-0.200	0.200	22.000	23.000	0.013	0.004	0.004
-0.200	0.200	23.000	24.000	0.829	0.014	0.017
-0.200	0.200	24.000	25.000	0.945	0.012	0.013
-0.200	0.200	25.000	26.000	0.954	0.007	0.006
-0.200	0.200	26.000	30.000	0.961	0.002	0.003
-0.200	0.200	30.000	35.000	0.960	0.002	0.001
-0.200	0.200	35.000	40.000	0.961	0.001	0.001
-0.200	0.200	40.000	45.000	0.961	0.001	0.001
-0.200	0.200	45.000	50.000	0.959	0.001	0.002
-0.200	0.200	50.000	60.000	0.959	0.001	0.002
-0.200	0.200	60.000	100.000	0.957	0.003	0.004
-0.200	0.200	100.000	200.000	0.964	0.014	0.012
0.200	0.300	0.000	10.000	0.000	0.000	0.064
0.200	0.300	10.000	20.000	0.000	0.000	0.002
0.200	0.300	20.000	21.000	0.000	0.000	0.007
0.200	0.300	21.000	22.000	0.004	0.005	0.008
0.200	0.300	22.000	23.000	0.011	0.013	0.017
0.200	0.300	23.000	24.000	0.783	0.036	0.022
0.200	0.300	24.000	25.000	0.854	0.022	0.025
0.200	0.300	25.000	26.000	0.877	0.023	0.023
0.200	0.300	26.000	30.000	0.882	0.007	0.007
0.200	0.300	30.000	35.000	0.881	0.006	0.005
0.200	0.300	35.000	40.000	0.888	0.004	0.009
0.200	0.300	40.000	45.000	0.881	0.004	0.003
0.200	0.300	45.000	50.000	0.876	0.011	0.010
0.200	0.300	50.000	60.000	0.878	0.006	0.006
0.200	0.300	60.000	100.000	0.869	0.010	0.011
0.200	0.300	100.000	200.000	0.860	0.030	0.033
0.300	0.800	0.000	10.000	0.000	0.000	0.009
0.300	0.800	10.000	20.000	0.000	0.000	0.000
0.300	0.800	20.000	21.000	0.001	0.001	0.002
0.300	0.800	21.000	22.000	0.003	0.001	0.002
0.300	0.800	22.000	23.000	0.036	0.006	0.007
0.300	0.800	23.000	24.000	0.886	0.009	0.014
0.300	0.800	24.000	25.000	0.952	0.009	0.005
0.300	0.800	25.000	26.000	0.958	0.008	0.006
0.300	0.800	26.000	30.000	0.957	0.002	0.004
0.300	0.800	30.000	35.000	0.958	0.001	0.001
0.300	0.800	35.000	40.000	0.958	0.002	0.001
0.300	0.800	40.000	45.000	0.957	0.001	0.001
0.300	0.800	45.000	50.000	0.956	0.002	0.001
0.300	0.800	50.000	60.000	0.958	0.002	0.003
0.300	0.800	60.000	100.000	0.952	0.005	0.005
0.300	0.800	100.000	200.000	0.944	0.014	0.019
0.800	1.200	0.000	10.000	0.000	0.000	0.007
0.800	1.200	10.000	20.000	0.000	0.000	0.000
