-2.50	-2.10	0.0	10.0		0.000	0.0	0.045
-2.50	-2.10	10.0	20.0		0.000	0.0	0.004
-2.50	-2.10	20.0	25.0		0.000	0.0	0.003
-2.50	-2.10	25.0	30.0		0.003	0.002	0.004
-2.50	-2.10	30.0	31.0		0.003	0.007	0.008
-2.50	-2.10	31.0	32.0		0.028	0.019	0.011
-2.50	-2.10	32.0	33.0		0.111	0.015	0.041
-2.50	-2.10	33.0	34.0		0.278	0.038	0.023
-2.50	-2.10	34.0	35.0		0.588	0.023	0.08
-2.50	-2.10	35.0	36.0		0.753	0.026	0.025
-2.50	-2.10	36.0	40.0		0.946	0.005	0.007
-2.50	-2.10	40.0	45.0		0.973	0.004	0.002
-2.50	-2.10	45.0	50.0		0.976	0.005	0.004
-2.50	-2.10	50.0	60.0		0.981	0.005	0.008
-2.50	-2.10	60.0	100.0		0.980	0.021	0.008
-2.50	-2.10	100.0	200.0		1.000	0.074	0.062
-2.10	-1.60	0.0	10.0		0.000	0.0	0.037
-2.10	-1.60	10.0	20.0		0.000	0.001	0.002
-2.10	-1.60	20.0	25.0		0.003	0.001	0.003
-2.10	-1.60	25.0	30.0		0.005	0.001	0.003
-2.10	-1.60	30.0	31.0		0.020	0.008	0.007
-2.10	-1.60	31.0	32.0		0.107	0.019	0.026
-2.10	-1.60	32.0	33.0		0.316	0.016	0.045
-2.10	-1.60	33.0	34.0		0.642	0.029	0.026
-2.10	-1.60	34.0	35.0		0.867	0.011	0.019
-2.10	-1.60	35.0	36.0		0.947	0.007	0.017
-2.10	-1.60	36.0	40.0		0.980	0.003	0.004
-2.10	-1.60	40.0	45.0		0.987	0.002	0.001
-2.10	-1.60	45.0	50.0		0.990	0.001	0.004
-2.10	-1.60	50.0	60.0		0.991	0.003	0.002
-2.10	-1.60	60.0	100.0		0.986	0.009	0.004
-2.10	-1.60	100.0	200.0		1.000	0.02	0.0
-1.60	-1.40	0.0	10.0		0.000	0.0	0.132
-1.60	-1.40	10.0	20.0		0.000	0.0	0.007
-1.60	-1.40	20.0	25.0		0.013	0.007	0.012
-1.60	-1.40	25.0	30.0		0.050	0.01	0.014
-1.60	-1.40	30.0	31.0		0.133	0.024	0.054
-1.60	-1.40	31.0	32.0		0.202	0.026	0.063
-1.60	-1.40	32.0	33.0		0.270	0.046	0.029
-1.60	-1.40	33.0	34.0		0.514	0.038	0.029
-1.60	-1.40	34.0	35.0		0.719	0.025	0.035
