-2.50	-2.10	0.0	10.0		0.000	0.0	0.071
-2.50	-2.10	10.0	20.0		0.000	0.0	0.005
-2.50	-2.10	20.0	25.0		0.000	0.002	0.003
-2.50	-2.10	25.0	30.0		0.002	0.001	0.004
-2.50	-2.10	30.0	31.0		0.004	0.003	0.011
-2.50	-2.10	31.0	32.0		0.034	0.018	0.016
-2.50	-2.10	32.0	33.0		0.103	0.024	0.034
-2.50	-2.10	33.0	34.0		0.341	0.047	0.031
-2.50	-2.10	34.0	35.0		0.613	0.024	0.028
-2.50	-2.10	35.0	36.0		0.821	0.025	0.018
-2.50	-2.10	36.0	40.0		0.953	0.006	0.01
-2.50	-2.10	40.0	45.0		0.974	0.008	0.003
-2.50	-2.10	45.0	50.0		0.979	0.005	0.005
-2.50	-2.10	50.0	60.0		0.966	0.028	0.005
-2.50	-2.10	60.0	100.0		0.989	0.016	0.008
-2.50	-2.10	100.0	200.0		1.000	0.097	0.0
-2.10	-1.60	0.0	10.0		0.000	0.0	0.037
-2.10	-1.60	10.0	20.0		0.000	0.0	0.003
-2.10	-1.60	20.0	25.0		0.001	0.001	0.003
-2.10	-1.60	25.0	30.0		0.004	0.001	0.002
-2.10	-1.60	30.0	31.0		0.027	0.007	0.015
-2.10	-1.60	31.0	32.0		0.099	0.042	0.013
-2.10	-1.60	32.0	33.0		0.355	0.03	0.019
-2.10	-1.60	33.0	34.0		0.718	0.03	0.017
-2.10	-1.60	34.0	35.0		0.887	0.023	0.01
-2.10	-1.60	35.0	36.0		0.955	0.017	0.006
-2.10	-1.60	36.0	40.0		0.985	0.002	0.005
-2.10	-1.60	40.0	45.0		0.988	0.002	0.002
-2.10	-1.60	45.0	50.0		0.988	0.005	0.001
-2.10	-1.60	50.0	60.0		0.991	0.003	0.005
-2.10	-1.60	60.0	100.0		0.995	0.005	0.003
-2.10	-1.60	100.0	200.0		1.000	0.027	0.0
-1.60	-1.40	0.0	10.0		0.000	0.0	0.109
-1.60	-1.40	10.0	20.0		0.005	0.006	0.014
-1.60	-1.40	20.0	25.0		0.016	0.007	0.018
-1.60	-1.40	25.0	30.0		0.074	0.011	0.019
-1.60	-1.40	30.0	31.0		0.123	0.024	0.043
-1.60	-1.40	31.0	32.0		0.116	0.06	0.027
-1.60	-1.40	32.0	33.0		0.320	0.059	0.035
-1.60	-1.40	33.0	34.0		0.553	0.04	0.045
-1.60	-1.40	34.0	35.0		0.759	0.036	0.038
-1.60	-1.40	35.0	36.0		0.854	0.026	0.028
-1.60	-1.40	36.0	40.0		0.951	0.012	0.006
-1.60	-1.40	40.0	45.0		0.969	0.007	0.003
-1.60	-1.40	45.0	50.0		0.971	0.01	0.003
-1.60	-1.40	50.0	60.0		0.980	0.005	0.007
-1.60	-1.40	60.0	100.0		0.967	0.031	0.009
-1.60	-1.40	100.0	200.0		0.912	0.159	0.048
-1.40	-0.80	0.0	10.0		0.000	0.0	0.05
-1.40	-0.80	10.0	20.0		0.000	0.001	0.002
-1.40	-0.80	20.0	25.0		0.001	0.0	0.002
-1.40	-0.80	25.0	30.0		0.001	0.001	0.001
-1.40	-0.80	30.0	31.0		0.007	0.003	0.005
-1.40	-0.80	31.0	32.0		0.035	0.008	0.007
-1.40	-0.80	32.0	33.0		0.212	0.017	0.011
-1.40	-0.80	33.0	34.0		0.615	0.035	0.012
-1.40	-0.80	34.0	35.0		0.879	0.011	0.009
-1.40	-0.80	35.0	36.0		0.935	0.012	0.005
-1.40	-0.80	36.0	40.0		0.970	0.002	0.003
-1.40	-0.80	40.0	45.0		0.976	0.001	0.003
-1.40	-0.80	45.0	50.0		0.978	0.001	0.004
-1.40	-0.80	50.0	60.0		0.979	0.002	0.005
-1.40	-0.80	60.0	100.0		0.978	0.007	0.004
-1.40	-0.80	100.0	200.0		0.981	0.023	0.008
-0.80	0.00	0.0	10.0		0.000	0.0	0.047
-0.80	0.00	10.0	20.0		0.000	0.0	0.001
-0.80	0.00	20.0	25.0		0.000	0.0	0.001
-0.80	0.00	25.0	30.0		0.002	0.001	0.002
-0.80	0.00	30.0	31.0		0.007	0.003	0.006
-0.80	0.00	31.0	32.0		0.041	0.012	0.005
-0.80	0.00	32.0	33.0		0.275	0.014	0.01
-0.80	0.00	33.0	34.0		0.762	0.008	0.015
-0.80	0.00	34.0	35.0		0.940	0.006	0.005
-0.80	0.00	35.0	36.0		0.953	0.008	0.004
-0.80	0.00	36.0	40.0		0.965	0.002	0.001
-0.80	0.00	40.0	45.0		0.968	0.002	0.001
-0.80	0.00	45.0	50.0		0.972	0.001	0.002
-0.80	0.00	50.0	60.0		0.974	0.002	0.002
-0.80	0.00	60.0	100.0		0.975	0.005	0.003
-0.80	0.00	100.0	200.0		0.975	0.017	0.007
0.00	0.80	0.0	10.0		0.000	0.0	0.05
0.00	0.80	10.0	20.0		0.001	0.001	0.003
0.00	0.80	20.0	25.0		0.000	0.0	0.001
0.00	0.80	25.0	30.0		0.002	0.001	0.002
0.00	0.80	30.0	31.0		0.009	0.002	0.004
0.00	0.80	31.0	32.0		0.045	0.004	0.013
0.00	0.80	32.0	33.0		0.278	0.011	0.009
0.00	0.80	33.0	34.0		0.763	0.02	0.009
0.00	0.80	34.0	35.0		0.926	0.005	0.005
