-2.50	-2.10	0.0	10.0		0.000	0.0	0.022
-2.50	-2.10	10.0	20.0		0.000	0.0	0.002
-2.50	-2.10	20.0	25.0		0.001	0.001	0.002
-2.50	-2.10	25.0	30.0		0.000	0.003	0.001
-2.50	-2.10	30.0	31.0		0.002	0.018	0.003
-2.50	-2.10	31.0	32.0		0.042	0.009	0.01
-2.50	-2.10	32.0	33.0		0.141	0.016	0.022
-2.50	-2.10	33.0	34.0		0.388	0.016	0.058
-2.50	-2.10	34.0	35.0		0.650	0.03	0.021
-2.50	-2.10	35.0	36.0		0.820	0.037	0.011
-2.50	-2.10	36.0	40.0		0.958	0.006	0.006
-2.50	-2.10	40.0	45.0		0.977	0.002	0.002
-2.50	-2.10	45.0	50.0		0.981	0.002	0.007
-2.50	-2.10	50.0	60.0		0.984	0.003	0.005
-2.50	-2.10	60.0	100.0		0.988	0.009	0.004
-2.50	-2.10	100.0	200.0		1.000	0.041	0.0
-2.10	-1.60	0.0	10.0		0.000	0.0	0.019
-2.10	-1.60	10.0	20.0		0.000	0.0	0.001
-2.10	-1.60	20.0	25.0		0.000	0.0	0.001
-2.10	-1.60	25.0	30.0		0.006	0.001	0.002
-2.10	-1.60	30.0	31.0		0.039	0.014	0.006
-2.10	-1.60	31.0	32.0		0.189	0.018	0.013
-2.10	-1.60	32.0	33.0		0.494	0.017	0.013
-2.10	-1.60	33.0	34.0		0.777	0.015	0.02
-2.10	-1.60	34.0	35.0		0.912	0.009	0.006
-2.10	-1.60	35.0	36.0		0.961	0.006	0.004
-2.10	-1.60	36.0	40.0		0.984	0.002	0.001
-2.10	-1.60	40.0	45.0		0.987	0.002	0.001
-2.10	-1.60	45.0	50.0		0.989	0.002	0.001
-2.10	-1.60	50.0	60.0		0.989	0.003	0.001
-2.10	-1.60	60.0	100.0		0.996	0.002	0.006
-2.10	-1.60	100.0	200.0		1.000	0.01	0.0
-1.60	-1.40	0.0	10.0		0.000	0.0	0.142
-1.60	-1.40	10.0	20.0		0.002	0.004	0.006
-1.60	-1.40	20.0	25.0		0.012	0.004	0.008
-1.60	-1.40	25.0	30.0		0.060	0.009	0.007
-1.60	-1.40	30.0	31.0		0.121	0.017	0.031
-1.60	-1.40	31.0	32.0		0.200	0.022	0.029
-1.60	-1.40	32.0	33.0		0.329	0.03	0.027
-1.60	-1.40	33.0	34.0		0.551	0.024	0.054
-1.60	-1.40	34.0	35.0		0.713	0.043	0.017
-1.60	-1.40	35.0	36.0		0.871	0.015	0.023
-1.60	-1.40	36.0	40.0		0.952	0.003	0.007
-1.60	-1.40	40.0	45.0		0.971	0.005	0.002
-1.60	-1.40	45.0	50.0		0.977	0.002	0.004
-1.60	-1.40	50.0	60.0		0.977	0.003	0.006
-1.60	-1.40	60.0	100.0		0.987	0.006	0.028
-1.60	-1.40	100.0	200.0		0.988	0.033	0.01
-1.40	-0.80	0.0	10.0		0.000	0.0	0.031
-1.40	-0.80	10.0	20.0		0.000	0.0	0.001
-1.40	-0.80	20.0	25.0		0.001	0.001	0.002
-1.40	-0.80	25.0	30.0		0.002	0.001	0.002
-1.40	-0.80	30.0	31.0		0.009	0.002	0.002
-1.40	-0.80	31.0	32.0		0.028	0.01	0.004
-1.40	-0.80	32.0	33.0		0.178	0.009	0.011
-1.40	-0.80	33.0	34.0		0.536	0.009	0.017
-1.40	-0.80	34.0	35.0		0.822	0.006	0.011
-1.40	-0.80	35.0	36.0		0.923	0.005	0.005
-1.40	-0.80	36.0	40.0		0.970	0.001	0.001
-1.40	-0.80	40.0	45.0		0.976	0.001	0.001
-1.40	-0.80	45.0	50.0		0.976	0.001	0.002
-1.40	-0.80	50.0	60.0		0.977	0.001	0.003
-1.40	-0.80	60.0	100.0		0.980	0.003	0.003
-1.40	-0.80	100.0	200.0		0.993	0.005	0.009
-0.80	0.00	0.0	10.0		0.000	0.0	0.026
-0.80	0.00	10.0	20.0		0.000	0.0	0.001
-0.80	0.00	20.0	25.0		0.000	0.001	0.0
-0.80	0.00	25.0	30.0		0.002	0.0	0.001
-0.80	0.00	30.0	31.0		0.009	0.001	0.003
-0.80	0.00	31.0	32.0		0.047	0.006	0.003
-0.80	0.00	32.0	33.0		0.233	0.012	0.006
-0.80	0.00	33.0	34.0		0.650	0.011	0.016
-0.80	0.00	34.0	35.0		0.909	0.004	0.007
-0.80	0.00	35.0	36.0		0.954	0.007	0.002
-0.80	0.00	36.0	40.0		0.970	0.001	0.001
-0.80	0.00	40.0	45.0		0.973	0.002	0.001
-0.80	0.00	45.0	50.0		0.978	0.001	0.002
-0.80	0.00	50.0	60.0		0.979	0.001	0.002
-0.80	0.00	60.0	100.0		0.984	0.002	0.003
