-2.500	-2.100	0.000	30.000	0.001	0.001	0.000
-2.500	-2.100	30.000	35.000	0.048	0.006	0.004
-2.500	-2.100	35.000	36.000	0.269	0.009	0.011
-2.500	-2.100	36.000	37.000	0.435	0.010	0.013
-2.500	-2.100	37.000	38.000	0.568	0.031	0.018
-2.500	-2.100	38.000	40.000	0.714	0.010	0.005
-2.500	-2.100	40.000	42.000	0.770	0.018	0.006
-2.500	-2.100	42.000	45.000	0.813	0.005	0.006
-2.500	-2.100	45.000	50.000	0.836	0.008	0.005
-2.500	-2.100	50.000	65.000	0.854	0.008	0.007
-2.500	-2.100	65.000	70.000	0.855	0.036	0.026
-2.500	-2.100	70.000	80.000	0.908	0.024	0.023
-2.500	-2.100	80.000	100.000	0.887	0.032	0.038
-2.500	-2.100	100.000	200.000	0.922	0.044	0.027
-2.100	-1.570	0.000	30.000	0.001	0.000	0.000
-2.100	-1.570	30.000	35.000	0.033	0.002	0.002
-2.100	-1.570	35.000	36.000	0.274	0.012	0.008
-2.100	-1.570	36.000	37.000	0.509	0.008	0.016
-2.100	-1.570	37.000	38.000	0.694	0.006	0.014
-2.100	-1.570	38.000	40.000	0.791	0.005	0.005
-2.100	-1.570	40.000	42.000	0.849	0.004	0.002
-2.100	-1.570	42.000	45.000	0.870	0.003	0.002
-2.100	-1.570	45.000	50.000	0.886	0.002	0.004
-2.100	-1.570	50.000	65.000	0.894	0.007	0.004
-2.100	-1.570	65.000	70.000	0.915	0.017	0.016
-2.100	-1.570	70.000	80.000	0.920	0.012	0.011
-2.100	-1.570	80.000	100.000	0.917	0.031	0.011
-2.100	-1.570	100.000	200.000	0.929	0.017	0.013
-1.570	-1.440	0.000	30.000	0.038	0.008	0.010
-1.570	-1.440	30.000	35.000	0.224	0.012	0.027
-1.570	-1.440	35.000	36.000	0.447	0.022	0.022
-1.570	-1.440	36.000	37.000	0.628	0.042	0.030
-1.570	-1.440	37.000	38.000	0.716	0.020	0.027
-1.570	-1.440	38.000	40.000	0.777	0.009	0.009
-1.570	-1.440	40.000	42.000	0.828	0.009	0.015
-1.570	-1.440	42.000	45.000	0.859	0.008	0.009
-1.570	-1.440	45.000	50.000	0.877	0.007	0.011
-1.570	-1.440	50.000	65.000	0.871	0.013	0.010
-1.570	-1.440	65.000	70.000	0.868	0.050	0.068
-1.570	-1.440	70.000	80.000	0.921	0.039	0.047
-1.570	-1.440	80.000	100.000	0.863	0.046	0.095
-1.570	-1.440	100.000	200.000	0.890	0.062	0.037
-1.440	-0.800	0.000	30.000	0.001	0.001	0.000
-1.440	-0.800	30.000	35.000	0.020	0.002	0.002
-1.440	-0.800	35.000	36.000	0.253	0.012	0.013
-1.440	-0.800	36.000	37.000	0.528	0.009	0.007
-1.440	-0.800	37.000	38.000	0.701	0.011	0.008
-1.440	-0.800	38.000	40.000	0.802	0.005	0.002
-1.440	-0.800	40.000	42.000	0.849	0.005	0.004
-1.440	-0.800	42.000	45.000	0.876	0.002	0.002
-1.440	-0.800	45.000	50.000	0.885	0.002	0.002
-1.440	-0.800	50.000	65.000	0.905	0.004	0.002
-1.440	-0.800	65.000	70.000	0.925	0.007	0.011
-1.440	-0.800	70.000	80.000	0.938	0.013	0.012
-1.440	-0.800	80.000	100.000	0.940	0.009	0.006
-1.440	-0.800	100.000	200.000	0.945	0.017	0.009
-0.800	0.000	0.000	30.000	0.001	0.001	0.001
-0.800	0.000	30.000	35.000	0.013	0.001	0.001
-0.800	0.000	35.000	36.000	0.287	0.006	0.014
-0.800	0.000	36.000	37.000	0.659	0.007	0.008
-0.800	0.000	37.000	38.000	0.798	0.007	0.009
-0.800	0.000	38.000	40.000	0.844	0.003	0.002
-0.800	0.000	40.000	42.000	0.860	0.002	0.004
-0.800	0.000	42.000	45.000	0.867	0.001	0.002
-0.800	0.000	45.000	50.000	0.880	0.001	0.002
-0.800	0.000	50.000	65.000	0.898	0.003	0.003
-0.800	0.000	65.000	70.000	0.924	0.008	0.006
-0.800	0.000	70.000	80.000	0.927	0.014	0.005
-0.800	0.000	80.000	100.000	0.919	0.012	0.009
-0.800	0.000	100.000	200.000	0.941	0.005	0.005
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.014	0.002	0.001
0.000	0.800	35.000	36.000	0.285	0.006	0.007
0.000	0.800	36.000	37.000	0.652	0.013	0.009
0.000	0.800	37.000	38.000	0.793	0.004	0.004
0.000	0.800	38.000	40.000	0.830	0.003	0.003
0.000	0.800	40.000	42.000	0.844	0.002	0.003
0.000	0.800	42.000	45.000	0.851	0.001	0.003
0.000	0.800	45.000	50.000	0.866	0.003	0.005
0.000	0.800	50.000	65.000	0.881	0.003	0.004
0.000	0.800	65.000	70.000	0.898	0.008	0.008
0.000	0.800	70.000	80.000	0.899	0.008	0.007
0.000	0.800	80.000	100.000	0.910	0.012	0.008
0.000	0.800	100.000	200.000	0.922	0.007	0.009
0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.014	0.002	0.001
0.800	1.440	35.000	36.000	0.200	0.008	0.006
0.800	1.440	36.000	37.000	0.466	0.005	0.008
0.800	1.440	37.000	38.000	0.659	0.007	0.009
0.800	1.440	38.000	40.000	0.769	0.004	0.002
0.800	1.440	40.000	42.000	0.826	0.005	0.002
0.800	1.440	42.000	45.000	0.854	0.002	0.006
0.800	1.440	45.000	50.000	0.867	0.001	0.002
0.800	1.440	50.000	65.000	0.884	0.004	0.006
0.800	1.440	65.000	70.000	0.915	0.009	0.016
0.800	1.440	70.000	80.000	0.905	0.008	0.010
0.800	1.440	80.000	100.000	0.925	0.010	0.008
0.800	1.440	100.000	200.000	0.939	0.007	0.011
1.440	1.570	0.000	30.000	0.020	0.004	0.006
1.440	1.570	30.000	35.000	0.171	0.008	0.017
1.440	1.570	35.000	36.000	0.395	0.024	0.057
1.440	1.570	36.000	37.000	0.525	0.040	0.032
1.440	1.570	37.000	38.000	0.670	0.015	0.032
1.440	1.570	38.000	40.000	0.770	0.011	0.019
1.440	1.570	40.000	42.000	0.828	0.010	0.008
1.440	1.570	42.000	45.000	0.856	0.007	0.007
1.440	1.570	45.000	50.000	0.875	0.007	0.006
1.440	1.570	50.000	65.000	0.874	0.017	0.017
1.440	1.570	65.000	70.000	0.927	0.072	0.028
1.440	1.570	70.000	80.000	0.942	0.035	0.023
1.440	1.570	80.000	100.000	0.877	0.049	0.064
1.440	1.570	100.000	200.000	0.915	0.074	0.051
1.570	2.100	0.000	30.000	0.001	0.000	0.000
1.570	2.100	30.000	35.000	0.021	0.001	0.001
1.570	2.100	35.000	36.000	0.207	0.009	0.009
1.570	2.100	36.000	37.000	0.450	0.009	0.014
1.570	2.100	37.000	38.000	0.632	0.010	0.010
1.570	2.100	38.000	40.000	0.781	0.005	0.007
1.570	2.100	40.000	42.000	0.838	0.008	0.004
1.570	2.100	42.000	45.000	0.869	0.003	0.003
1.570	2.100	45.000	50.000	0.884	0.003	0.002
1.570	2.100	50.000	65.000	0.899	0.004	0.003
1.570	2.100	65.000	70.000	0.918	0.013	0.020
1.570	2.100	70.000	80.000	0.936	0.017	0.019
1.570	2.100	80.000	100.000	0.931	0.021	0.016
1.570	2.100	100.000	200.000	0.946	0.021	0.026
2.100	2.500	0.000	30.000	0.002	0.001	0.001
2.100	2.500	30.000	35.000	0.051	0.006	0.005
2.100	2.500	35.000	36.000	0.212	0.017	0.018
2.100	2.500	36.000	37.000	0.385	0.013	0.019
2.100	2.500	37.000	38.000	0.522	0.020	0.017
2.100	2.500	38.000	40.000	0.661	0.008	0.007
2.100	2.500	40.000	42.000	0.739	0.008	0.013
2.100	2.500	42.000	45.000	0.773	0.005	0.006
2.100	2.500	45.000	50.000	0.810	0.006	0.009
2.100	2.500	50.000	65.000	0.841	0.010	0.012
2.100	2.500	65.000	70.000	0.834	0.060	0.057
2.100	2.500	70.000	80.000	0.893	0.038	0.036
2.100	2.500	80.000	100.000	0.912	0.039	0.034
2.100	2.500	100.000	200.000	0.896	0.061	0.052
2.100	2.500	100.000	200.000	0.896	0.061	0.052
