-2.500	-2.100	0.000	20.000	0.000	0.000	0.002
-2.500	-2.100	20.000	23.000	0.017	0.006	0.012
-2.500	-2.100	23.000	24.000	0.087	0.036	0.031
-2.500	-2.100	24.000	25.000	0.232	0.028	0.028
-2.500	-2.100	25.000	26.000	0.388	0.031	0.048
-2.500	-2.100	26.000	30.000	0.714	0.014	0.014
-2.500	-2.100	30.000	35.000	0.877	0.007	0.006
-2.500	-2.100	35.000	40.000	0.902	0.005	0.005
-2.500	-2.100	40.000	45.000	0.924	0.008	0.006
-2.500	-2.100	45.000	50.000	0.934	0.008	0.003
-2.500	-2.100	50.000	60.000	0.931	0.010	0.008
-2.500	-2.100	60.000	100.000	0.940	0.017	0.017
-2.500	-2.100	100.000	200.000	0.935	0.062	0.059
-2.100	-1.570	0.000	20.000	0.000	0.000	0.001
-2.100	-1.570	20.000	23.000	0.014	0.005	0.005
-2.100	-1.570	23.000	24.000	0.143	0.037	0.028
-2.100	-1.570	24.000	25.000	0.366	0.039	0.023
-2.100	-1.570	25.000	26.000	0.589	0.029	0.025
-2.100	-1.570	26.000	30.000	0.880	0.008	0.008
-2.100	-1.570	30.000	35.000	0.930	0.004	0.004
-2.100	-1.570	35.000	40.000	0.937	0.004	0.005
-2.100	-1.570	40.000	45.000	0.943	0.002	0.001
-2.100	-1.570	45.000	50.000	0.949	0.004	0.002
-2.100	-1.570	50.000	60.000	0.955	0.004	0.017
-2.100	-1.570	60.000	100.000	0.955	0.005	0.006
-2.100	-1.570	100.000	200.000	0.976	0.021	0.019
-1.570	-1.440	0.000	20.000	0.042	0.033	0.021
-1.570	-1.440	20.000	23.000	0.212	0.041	0.072
-1.570	-1.440	23.000	24.000	0.444	0.068	0.075
-1.570	-1.440	24.000	25.000	0.653	0.075	0.065
-1.570	-1.440	25.000	26.000	0.770	0.046	0.053
-1.570	-1.440	26.000	30.000	0.879	0.014	0.025
-1.570	-1.440	30.000	35.000	0.915	0.009	0.026
-1.570	-1.440	35.000	40.000	0.913	0.008	0.007
-1.570	-1.440	40.000	45.000	0.915	0.006	0.005
-1.570	-1.440	45.000	50.000	0.903	0.013	0.012
-1.570	-1.440	50.000	60.000	0.903	0.017	0.030
-1.570	-1.440	60.000	100.000	0.917	0.023	0.022
-1.570	-1.440	100.000	200.000	0.905	0.088	0.142
-1.440	-0.800	0.000	20.000	0.001	0.001	0.002
-1.440	-0.800	20.000	23.000	0.031	0.007	0.005
-1.440	-0.800	23.000	24.000	0.282	0.021	0.025
-1.440	-0.800	24.000	25.000	0.623	0.020	0.032
-1.440	-0.800	25.000	26.000	0.809	0.013	0.010
-1.440	-0.800	26.000	30.000	0.896	0.007	0.008
-1.440	-0.800	30.000	35.000	0.908	0.004	0.003
-1.440	-0.800	35.000	40.000	0.921	0.002	0.002
-1.440	-0.800	40.000	45.000	0.928	0.001	0.001
-1.440	-0.800	45.000	50.000	0.927	0.002	0.002
-1.440	-0.800	50.000	60.000	0.931	0.004	0.005
-1.440	-0.800	60.000	100.000	0.941	0.006	0.005
-1.440	-0.800	100.000	200.000	0.952	0.011	0.013
-0.800	0.000	0.000	20.000	0.001	0.000	0.001
-0.800	0.000	20.000	23.000	0.015	0.007	0.006
-0.800	0.000	23.000	24.000	0.272	0.013	0.013
-0.800	0.000	24.000	25.000	0.690	0.012	0.021
-0.800	0.000	25.000	26.000	0.846	0.016	0.009
-0.800	0.000	26.000	30.000	0.892	0.004	0.006
-0.800	0.000	30.000	35.000	0.911	0.003	0.002
-0.800	0.000	35.000	40.000	0.928	0.002	0.002
-0.800	0.000	40.000	45.000	0.933	0.002	0.002
-0.800	0.000	45.000	50.000	0.939	0.001	0.002
-0.800	0.000	50.000	60.000	0.940	0.003	0.005
-0.800	0.000	60.000	100.000	0.941	0.008	0.003
-0.800	0.000	100.000	200.000	0.955	0.011	0.007
0.000	0.800	0.000	20.000	0.000	0.000	0.001
0.000	0.800	20.000	23.000	0.019	0.005	0.004
0.000	0.800	23.000	24.000	0.289	0.016	0.020
0.000	0.800	24.000	25.000	0.704	0.022	0.037
0.000	0.800	25.000	26.000	0.855	0.010	0.013
0.000	0.800	26.000	30.000	0.887	0.007	0.004
0.000	0.800	30.000	35.000	0.903	0.004	0.004
0.000	0.800	35.000	40.000	0.919	0.001	0.001
0.000	0.800	40.000	45.000	0.922	0.001	0.001
0.000	0.800	45.000	50.000	0.925	0.004	0.003
0.000	0.800	50.000	60.000	0.935	0.002	0.004
0.000	0.800	60.000	100.000	0.936	0.007	0.006
0.000	0.800	100.000	200.000	0.949	0.012	0.006
0.800	1.440	0.000	20.000	0.001	0.001	0.001
0.800	1.440	20.000	23.000	0.020	0.004	0.008
0.800	1.440	23.000	24.000	0.218	0.016	0.028
0.800	1.440	24.000	25.000	0.547	0.026	0.031
0.800	1.440	25.000	26.000	0.780	0.012	0.012
0.800	1.440	26.000	30.000	0.885	0.011	0.006
0.800	1.440	30.000	35.000	0.901	0.002	0.002
0.800	1.440	35.000	40.000	0.909	0.003	0.003
0.800	1.440	40.000	45.000	0.923	0.002	0.005
0.800	1.440	45.000	50.000	0.922	0.003	0.002
0.800	1.440	50.000	60.000	0.927	0.004	0.004
0.800	1.440	60.000	100.000	0.935	0.011	0.010
0.800	1.440	100.000	200.000	0.953	0.010	0.010
1.440	1.570	0.000	20.000	0.019	0.009	0.029
1.440	1.570	20.000	23.000	0.158	0.028	0.031
1.440	1.570	23.000	24.000	0.482	0.118	0.071
1.440	1.570	24.000	25.000	0.556	0.066	0.068
1.440	1.570	25.000	26.000	0.737	0.056	0.057
1.440	1.570	26.000	30.000	0.880	0.025	0.026
1.440	1.570	30.000	35.000	0.922	0.008	0.011
1.440	1.570	35.000	40.000	0.920	0.006	0.006
1.440	1.570	40.000	45.000	0.919	0.009	0.006
1.440	1.570	45.000	50.000	0.927	0.008	0.015
1.440	1.570	50.000	60.000	0.934	0.017	0.015
1.440	1.570	60.000	100.000	0.927	0.035	0.029
1.440	1.570	100.000	200.000	0.977	0.172	0.148
1.570	2.100	0.000	20.000	0.000	0.000	0.001
1.570	2.100	20.000	23.000	0.009	0.005	0.006
1.570	2.100	23.000	24.000	0.049	0.012	0.013
1.570	2.100	24.000	25.000	0.184	0.015	0.016
1.570	2.100	25.000	26.000	0.416	0.050	0.048
1.570	2.100	26.000	30.000	0.820	0.012	0.006
1.570	2.100	30.000	35.000	0.929	0.004	0.006
1.570	2.100	35.000	40.000	0.939	0.003	0.002
1.570	2.100	40.000	45.000	0.944	0.001	0.003
1.570	2.100	45.000	50.000	0.952	0.002	0.005
1.570	2.100	50.000	60.000	0.953	0.006	0.007
1.570	2.100	60.000	100.000	0.961	0.009	0.014
1.570	2.100	100.000	200.000	0.961	0.018	0.031
2.100	2.500	0.000	20.000	0.000	0.000	0.002
2.100	2.500	20.000	23.000	0.018	0.005	0.006
2.100	2.500	23.000	24.000	0.045	0.015	0.036
2.100	2.500	24.000	25.000	0.086	0.018	0.021
2.100	2.500	25.000	26.000	0.247	0.048	0.045
2.100	2.500	26.000	30.000	0.558	0.014	0.033
2.100	2.500	30.000	35.000	0.798	0.011	0.012
2.100	2.500	35.000	40.000	0.853	0.006	0.006
2.100	2.500	40.000	45.000	0.888	0.006	0.009
2.100	2.500	45.000	50.000	0.900	0.006	0.007
2.100	2.500	50.000	60.000	0.912	0.019	0.008
2.100	2.500	60.000	100.000	0.925	0.018	0.019
2.100	2.500	100.000	200.000	0.935	0.099	0.050
2.100	2.500	100.000	200.000	0.935	0.099	0.050
