-2.500	-2.100	0.000	10.000	0.000	0.000	0.027	0.000	0.000
-2.500	-2.100	10.000	12.000	0.013	0.010	0.029	0.013	0.029
-2.500	-2.100	12.000	13.000	0.133	0.052	0.071	0.025	0.029
-2.500	-2.100	13.000	14.000	0.167	0.045	0.056	0.048	0.057
-2.500	-2.100	14.000	15.000	0.366	0.062	0.066	0.097	0.038
-2.500	-2.100	15.000	20.000	0.609	0.020	0.020	0.021	0.036
-2.500	-2.100	20.000	25.000	0.730	0.013	0.012	0.011	0.019
-2.500	-2.100	25.000	30.000	0.811	0.009	0.008	0.001	0.012
-2.500	-2.100	30.000	35.000	0.880	0.005	0.005	0.004	0.003
-2.500	-2.100	35.000	40.000	0.902	0.004	0.004	0.003	0.004
-2.500	-2.100	40.000	45.000	0.924	0.003	0.003	0.008	0.005
-2.500	-2.100	45.000	50.000	0.934	0.004	0.003	0.007	0.001
-2.500	-2.100	50.000	60.000	0.931	0.006	0.006	0.008	0.005
-2.500	-2.100	60.000	100.000	0.942	0.012	0.010	0.010	0.014
-2.500	-2.100	100.000	200.000	0.935	0.059	0.035	0.020	0.048
-2.100	-1.570	0.000	10.000	0.000	0.000	0.021	0.000	0.000
-2.100	-1.570	10.000	12.000	0.016	0.010	0.021	0.010	0.012
-2.100	-1.570	12.000	13.000	0.151	0.036	0.043	0.029	0.019
-2.100	-1.570	13.000	14.000	0.365	0.044	0.046	0.058	0.012
-2.100	-1.570	14.000	15.000	0.497	0.041	0.041	0.049	0.060
-2.100	-1.570	15.000	20.000	0.788	0.011	0.011	0.008	0.021
-2.100	-1.570	20.000	25.000	0.902	0.006	0.005	0.005	0.005
-2.100	-1.570	25.000	30.000	0.928	0.004	0.003	0.009	0.007
-2.100	-1.570	30.000	35.000	0.931	0.003	0.002	0.003	0.004
-2.100	-1.570	35.000	40.000	0.938	0.002	0.002	0.002	0.006
-2.100	-1.570	40.000	45.000	0.944	0.001	0.001	0.002	0.001
-2.100	-1.570	45.000	50.000	0.949	0.002	0.002	0.004	0.001
-2.100	-1.570	50.000	60.000	0.955	0.003	0.003	0.003	0.017
-2.100	-1.570	60.000	100.000	0.955	0.005	0.005	0.002	0.004
-2.100	-1.570	100.000	200.000	0.976	0.014	0.010	0.015	0.016
-1.570	-1.440	0.000	10.000	0.000	0.000	0.231	0.000	0.000
-1.570	-1.440	10.000	12.000	0.087	0.056	0.103	0.123	0.056
-1.570	-1.440	12.000	13.000	0.467	0.153	0.158	0.197	0.040
-1.570	-1.440	13.000	14.000	0.429	0.155	0.167	0.109	0.094
-1.570	-1.440	14.000	15.000	0.567	0.108	0.103	0.084	0.097
-1.570	-1.440	15.000	20.000	0.812	0.030	0.027	0.017	0.048
-1.570	-1.440	20.000	25.000	0.903	0.016	0.014	0.064	0.028
-1.570	-1.440	25.000	30.000	0.916	0.011	0.010	0.003	0.020
-1.570	-1.440	30.000	35.000	0.916	0.008	0.007	0.002	0.024
-1.570	-1.440	35.000	40.000	0.913	0.006	0.005	0.006	0.005
-1.570	-1.440	40.000	45.000	0.915	0.005	0.005	0.003	0.002
-1.570	-1.440	45.000	50.000	0.903	0.007	0.007	0.011	0.009
-1.570	-1.440	50.000	60.000	0.903	0.012	0.011	0.012	0.028
-1.570	-1.440	60.000	100.000	0.917	0.021	0.018	0.010	0.012
-1.570	-1.440	100.000	200.000	0.905	0.069	0.045	0.054	0.135
-1.440	-0.800	0.000	10.000	0.000	0.000	0.021	0.000	0.000
-1.440	-0.800	10.000	12.000	0.025	0.012	0.019	0.007	0.009
-1.440	-0.800	12.000	13.000	0.233	0.036	0.040	0.026	0.038
-1.440	-0.800	13.000	14.000	0.572	0.043	0.042	0.033	0.026
-1.440	-0.800	14.000	15.000	0.716	0.033	0.031	0.041	0.071
-1.440	-0.800	15.000	20.000	0.854	0.008	0.008	0.005	0.012
-1.440	-0.800	20.000	25.000	0.895	0.005	0.004	0.003	0.004
-1.440	-0.800	25.000	30.000	0.905	0.003	0.003	0.007	0.009
-1.440	-0.800	30.000	35.000	0.909	0.002	0.002	0.003	0.002
-1.440	-0.800	35.000	40.000	0.921	0.001	0.001	0.001	0.001
-1.440	-0.800	40.000	45.000	0.928	0.001	0.001	0.001	0.001
-1.440	-0.800	45.000	50.000	0.927	0.002	0.002	0.001	0.001
-1.440	-0.800	50.000	60.000	0.931	0.003	0.002	0.002	0.005
-1.440	-0.800	60.000	100.000	0.941	0.004	0.004	0.005	0.002
-1.440	-0.800	100.000	200.000	0.952	0.009	0.008	0.007	0.010
-0.800	0.000	0.000	10.000	0.000	0.000	0.018	0.009	0.014
-0.800	0.000	10.000	12.000	0.013	0.007	0.012	0.018	0.007
-0.800	0.000	12.000	13.000	0.305	0.033	0.035	0.100	0.102
-0.800	0.000	13.000	14.000	0.765	0.027	0.025	0.009	0.011
-0.800	0.000	14.000	15.000	0.854	0.021	0.019	0.045	0.021
-0.800	0.000	15.000	20.000	0.900	0.005	0.005	0.001	0.003
-0.800	0.000	20.000	25.000	0.898	0.003	0.003	0.003	0.003
-0.800	0.000	25.000	30.000	0.897	0.002	0.002	0.001	0.004
-0.800	0.000	30.000	35.000	0.911	0.002	0.002	0.002	0.001
-0.800	0.000	35.000	40.000	0.928	0.001	0.001	0.002	0.001
-0.800	0.000	40.000	45.000	0.933	0.001	0.001	0.001	0.001
-0.800	0.000	45.000	50.000	0.939	0.001	0.001	0.001	0.002
-0.800	0.000	50.000	60.000	0.940	0.002	0.002	0.003	0.004
-0.800	0.000	60.000	100.000	0.941	0.003	0.003	0.008	0.001
-0.800	0.000	100.000	200.000	0.955	0.007	0.006	0.009	0.004
0.000	0.800	0.000	10.000	0.000	0.000	0.017	0.000	0.000
0.000	0.800	10.000	12.000	0.038	0.011	0.015	0.009	0.012
0.000	0.800	12.000	13.000	0.394	0.035	0.036	0.011	0.014
0.000	0.800	13.000	14.000	0.778	0.027	0.025	0.006	0.013
0.000	0.800	14.000	15.000	0.799	0.023	0.021	0.065	0.042
0.000	0.800	15.000	20.000	0.889	0.005	0.005	0.003	0.009
0.000	0.800	20.000	25.000	0.892	0.003	0.003	0.006	0.008
0.000	0.800	25.000	30.000	0.891	0.003	0.002	0.004	0.003
0.000	0.800	30.000	35.000	0.904	0.002	0.002	0.003	0.002
0.000	0.800	35.000	40.000	0.919	0.001	0.001	0.001	0.001
