-2.500	-2.100	0.000	10.000	0.000	0.000	0.011
-2.500	-2.100	10.000	12.000	0.009	0.005	0.008
-2.500	-2.100	12.000	13.000	0.147	0.030	0.036
-2.500	-2.100	13.000	14.000	0.374	0.057	0.059
-2.500	-2.100	14.000	15.000	0.492	0.074	0.072
-2.500	-2.100	15.000	20.000	0.664	0.014	0.012
-2.500	-2.100	20.000	25.000	0.784	0.013	0.014
-2.500	-2.100	25.000	30.000	0.857	0.007	0.005
-2.500	-2.100	30.000	35.000	0.914	0.004	0.004
-2.500	-2.100	35.000	40.000	0.938	0.006	0.005
-2.500	-2.100	40.000	45.000	0.956	0.001	0.001
-2.500	-2.100	45.000	50.000	0.965	0.004	0.005
-2.500	-2.100	50.000	60.000	0.971	0.002	0.002
-2.500	-2.100	60.000	100.000	0.976	0.005	0.004
-2.500	-2.100	100.000	200.000	0.971	0.027	0.017
-2.100	-1.570	0.000	10.000	0.000	0.000	0.009
-2.100	-1.570	10.000	12.000	0.005	0.009	0.011
-2.100	-1.570	12.000	13.000	0.247	0.027	0.032
-2.100	-1.570	13.000	14.000	0.540	0.038	0.026
-2.100	-1.570	14.000	15.000	0.666	0.043	0.041
-2.100	-1.570	15.000	20.000	0.860	0.005	0.009
-2.100	-1.570	20.000	25.000	0.938	0.004	0.004
-2.100	-1.570	25.000	30.000	0.955	0.003	0.003
-2.100	-1.570	30.000	35.000	0.964	0.004	0.005
-2.100	-1.570	35.000	40.000	0.968	0.001	0.001
-2.100	-1.570	40.000	45.000	0.974	0.001	0.001
-2.100	-1.570	45.000	50.000	0.979	0.002	0.001
-2.100	-1.570	50.000	60.000	0.978	0.001	0.001
-2.100	-1.570	60.000	100.000	0.981	0.003	0.003
-2.100	-1.570	100.000	200.000	0.977	0.008	0.013
-1.570	-1.440	0.000	10.000	0.000	0.042	0.049
-1.570	-1.440	10.000	12.000	0.066	0.027	0.038
-1.570	-1.440	12.000	13.000	0.314	0.078	0.102
-1.570	-1.440	13.000	14.000	0.510	0.066	0.064
-1.570	-1.440	14.000	15.000	0.574	0.074	0.054
-1.570	-1.440	15.000	20.000	0.786	0.035	0.017
-1.570	-1.440	20.000	25.000	0.859	0.021	0.011
-1.570	-1.440	25.000	30.000	0.889	0.007	0.010
-1.570	-1.440	30.000	35.000	0.914	0.005	0.005
-1.570	-1.440	35.000	40.000	0.924	0.003	0.004
-1.570	-1.440	40.000	45.000	0.926	0.003	0.003
-1.570	-1.440	45.000	50.000	0.927	0.010	0.010
-1.570	-1.440	50.000	60.000	0.923	0.006	0.008
-1.570	-1.440	60.000	100.000	0.924	0.013	0.009
-1.570	-1.440	100.000	200.000	0.927	0.040	0.027
-1.440	-0.800	0.000	10.000	0.000	0.000	0.006
-1.440	-0.800	10.000	12.000	0.011	0.004	0.005
-1.440	-0.800	12.000	13.000	0.262	0.018	0.025
-1.440	-0.800	13.000	14.000	0.522	0.020	0.018
-1.440	-0.800	14.000	15.000	0.650	0.021	0.053
-1.440	-0.800	15.000	20.000	0.812	0.012	0.010
-1.440	-0.800	20.000	25.000	0.869	0.008	0.004
-1.440	-0.800	25.000	30.000	0.889	0.004	0.004
-1.440	-0.800	30.000	35.000	0.905	0.002	0.002
-1.440	-0.800	35.000	40.000	0.921	0.001	0.001
-1.440	-0.800	40.000	45.000	0.935	0.002	0.001
-1.440	-0.800	45.000	50.000	0.938	0.002	0.002
-1.440	-0.800	50.000	60.000	0.941	0.001	0.001
-1.440	-0.800	60.000	100.000	0.945	0.006	0.003
-1.440	-0.800	100.000	200.000	0.962	0.007	0.005
-0.800	0.000	0.000	10.000	0.000	0.000	0.004
-0.800	0.000	10.000	12.000	0.023	0.007	0.007
-0.800	0.000	12.000	13.000	0.369	0.042	0.032
-0.800	0.000	13.000	14.000	0.703	0.019	0.026
-0.800	0.000	14.000	15.000	0.791	0.013	0.019
-0.800	0.000	15.000	20.000	0.860	0.009	0.008
-0.800	0.000	20.000	25.000	0.883	0.005	0.003
