-2.500	-2.100	0.000	10.000	0.000	0.000	0.011
-2.500	-2.100	10.000	12.000	0.009	0.006	0.008
-2.500	-2.100	12.000	13.000	0.147	0.027	0.036
-2.500	-2.100	13.000	14.000	0.374	0.033	0.059
-2.500	-2.100	14.000	15.000	0.492	0.037	0.072
-2.500	-2.100	15.000	20.000	0.664	0.013	0.012
-2.500	-2.100	20.000	25.000	0.784	0.008	0.014
-2.500	-2.100	25.000	30.000	0.857	0.008	0.005
-2.500	-2.100	30.000	35.000	0.914	0.005	0.004
-2.500	-2.100	35.000	40.000	0.938	0.006	0.005
-2.500	-2.100	40.000	45.000	0.956	0.001	0.001
-2.500	-2.100	45.000	50.000	0.965	0.002	0.005
-2.500	-2.100	50.000	60.000	0.971	0.002	0.002
-2.500	-2.100	60.000	100.000	0.976	0.005	0.004
-2.500	-2.100	100.000	200.000	0.971	0.030	0.017
-2.100	-1.570	0.000	10.000	0.000	0.000	0.009
-2.100	-1.570	10.000	12.000	0.005	0.005	0.011
-2.100	-1.570	12.000	13.000	0.247	0.027	0.032
-2.100	-1.570	13.000	14.000	0.540	0.045	0.026
-2.100	-1.570	14.000	15.000	0.666	0.027	0.041
-2.100	-1.570	15.000	20.000	0.860	0.006	0.009
-2.100	-1.570	20.000	25.000	0.938	0.004	0.004
-2.100	-1.570	25.000	30.000	0.955	0.003	0.003
-2.100	-1.570	30.000	35.000	0.964	0.001	0.005
-2.100	-1.570	35.000	40.000	0.968	0.001	0.001
-2.100	-1.570	40.000	45.000	0.974	0.001	0.001
-2.100	-1.570	45.000	50.000	0.979	0.001	0.001
-2.100	-1.570	50.000	60.000	0.978	0.002	0.001
-2.100	-1.570	60.000	100.000	0.981	0.002	0.003
-2.100	-1.570	100.000	200.000	0.977	0.010	0.013
-1.570	-1.440	0.000	10.000	0.000	0.037	0.049
-1.570	-1.440	10.000	12.000	0.066	0.025	0.038
-1.570	-1.440	12.000	13.000	0.314	0.079	0.102
-1.570	-1.440	13.000	14.000	0.510	0.064	0.064
-1.570	-1.440	14.000	15.000	0.574	0.075	0.054
-1.570	-1.440	15.000	20.000	0.786	0.034	0.017
-1.570	-1.440	20.000	25.000	0.859	0.023	0.011
-1.570	-1.440	25.000	30.000	0.889	0.006	0.010
-1.570	-1.440	30.000	35.000	0.914	0.004	0.005
-1.570	-1.440	35.000	40.000	0.924	0.004	0.004
-1.570	-1.440	40.000	45.000	0.926	0.004	0.003
-1.570	-1.440	45.000	50.000	0.927	0.003	0.010
-1.570	-1.440	50.000	60.000	0.923	0.006	0.008
-1.570	-1.440	60.000	100.000	0.924	0.014	0.009
-1.570	-1.440	100.000	200.000	0.927	0.040	0.027
-1.440	-0.800	0.000	10.000	0.000	0.000	0.006
-1.440	-0.800	10.000	12.000	0.011	0.004	0.005
-1.440	-0.800	12.000	13.000	0.262	0.020	0.025
-1.440	-0.800	13.000	14.000	0.522	0.019	0.018
-1.440	-0.800	14.000	15.000	0.650	0.022	0.053
-1.440	-0.800	15.000	20.000	0.812	0.012	0.010
-1.440	-0.800	20.000	25.000	0.869	0.008	0.004
-1.440	-0.800	25.000	30.000	0.889	0.002	0.004
-1.440	-0.800	30.000	35.000	0.905	0.002	0.002
-1.440	-0.800	35.000	40.000	0.921	0.002	0.001
-1.440	-0.800	40.000	45.000	0.935	0.002	0.001
-1.440	-0.800	45.000	50.000	0.938	0.001	0.002
-1.440	-0.800	50.000	60.000	0.941	0.002	0.001
-1.440	-0.800	60.000	100.000	0.945	0.007	0.003
-1.440	-0.800	100.000	200.000	0.962	0.007	0.005
-0.800	0.000	0.000	10.000	0.000	0.000	0.004
-0.800	0.000	10.000	12.000	0.023	0.005	0.007
-0.800	0.000	12.000	13.000	0.369	0.038	0.032
-0.800	0.000	13.000	14.000	0.703	0.015	0.026
-0.800	0.000	14.000	15.000	0.791	0.013	0.019
-0.800	0.000	15.000	20.000	0.860	0.010	0.008
-0.800	0.000	20.000	25.000	0.883	0.005	0.003
-0.800	0.000	25.000	30.000	0.891	0.001	0.002
-0.800	0.000	30.000	35.000	0.906	0.002	0.003
-0.800	0.000	35.000	40.000	0.928	0.002	0.002
-0.800	0.000	40.000	45.000	0.937	0.001	0.001
-0.800	0.000	45.000	50.000	0.946	0.001	0.001
-0.800	0.000	50.000	60.000	0.949	0.002	0.003
-0.800	0.000	60.000	100.000	0.958	0.003	0.004
-0.800	0.000	100.000	200.000	0.966	0.005	0.006
0.000	0.800	0.000	10.000	0.000	0.000	0.003
0.000	0.800	10.000	12.000	0.017	0.006	0.006
0.000	0.800	12.000	13.000	0.384	0.016	0.016
0.000	0.800	13.000	14.000	0.729	0.033	0.025
0.000	0.800	14.000	15.000	0.803	0.021	0.010
0.000	0.800	15.000	20.000	0.862	0.008	0.007
0.000	0.800	20.000	25.000	0.882	0.005	0.003
0.000	0.800	25.000	30.000	0.890	0.003	0.001
0.000	0.800	30.000	35.000	0.905	0.002	0.001
0.000	0.800	35.000	40.000	0.923	0.002	0.001
0.000	0.800	40.000	45.000	0.932	0.001	0.001
0.000	0.800	45.000	50.000	0.939	0.002	0.003
0.000	0.800	50.000	60.000	0.943	0.002	0.002
0.000	0.800	60.000	100.000	0.948	0.004	0.002
0.000	0.800	100.000	200.000	0.962	0.007	0.007
0.800	1.440	0.000	10.000	0.006	0.006	0.007
0.800	1.440	10.000	12.000	0.015	0.008	0.007
0.800	1.440	12.000	13.000	0.243	0.026	0.023
0.800	1.440	13.000	14.000	0.543	0.027	0.041
0.800	1.440	14.000	15.000	0.675	0.028	0.050
0.800	1.440	15.000	20.000	0.794	0.008	0.020
0.800	1.440	20.000	25.000	0.856	0.012	0.005
0.800	1.440	25.000	30.000	0.876	0.003	0.005
0.800	1.440	30.000	35.000	0.893	0.002	0.004
0.800	1.440	35.000	40.000	0.914	0.001	0.002
0.800	1.440	40.000	45.000	0.926	0.002	0.002
0.800	1.440	45.000	50.000	0.932	0.002	0.002
0.800	1.440	50.000	60.000	0.935	0.003	0.002
0.800	1.440	60.000	100.000	0.943	0.004	0.002
0.800	1.440	100.000	200.000	0.956	0.008	0.005
1.440	1.570	0.000	10.000	0.000	0.039	0.057
1.440	1.570	10.000	12.000	0.108	0.037	0.045
1.440	1.570	12.000	13.000	0.319	0.088	0.080
1.440	1.570	13.000	14.000	0.462	0.059	0.062
1.440	1.570	14.000	15.000	0.602	0.059	0.065
1.440	1.570	15.000	20.000	0.777	0.021	0.020
