-2.500	-2.100	0.000	20.000	0.000	0.000	0.002
-2.500	-2.100	20.000	23.000	0.004	0.005	0.007
-2.500	-2.100	23.000	24.000	0.054	0.035	0.047
-2.500	-2.100	24.000	25.000	0.311	0.067	0.069
-2.500	-2.100	25.000	26.000	0.648	0.035	0.049
-2.500	-2.100	26.000	30.000	0.813	0.015	0.018
-2.500	-2.100	30.000	35.000	0.904	0.015	0.007
-2.500	-2.100	35.000	40.000	0.916	0.012	0.010
-2.500	-2.100	40.000	45.000	0.928	0.004	0.005
-2.500	-2.100	45.000	50.000	0.936	0.006	0.009
-2.500	-2.100	50.000	60.000	0.947	0.013	0.011
-2.500	-2.100	60.000	100.000	0.915	0.065	0.056
-2.500	-2.100	100.000	200.000	0.857	0.131	0.150
-2.100	-1.570	0.000	20.000	0.003	0.003	0.002
-2.100	-1.570	20.000	23.000	0.039	0.008	0.011
-2.100	-1.570	23.000	24.000	0.322	0.025	0.025
-2.100	-1.570	24.000	25.000	0.667	0.025	0.042
-2.100	-1.570	25.000	26.000	0.851	0.028	0.020
-2.100	-1.570	26.000	30.000	0.933	0.009	0.007
-2.100	-1.570	30.000	35.000	0.951	0.004	0.003
-2.100	-1.570	35.000	40.000	0.955	0.003	0.002
-2.100	-1.570	40.000	45.000	0.959	0.003	0.004
-2.100	-1.570	45.000	50.000	0.961	0.003	0.003
-2.100	-1.570	50.000	60.000	0.961	0.006	0.005
-2.100	-1.570	60.000	100.000	0.965	0.008	0.007
-2.100	-1.570	100.000	200.000	0.975	0.024	0.020
-1.570	-1.440	0.000	20.000	0.071	0.021	0.021
-1.570	-1.440	20.000	23.000	0.260	0.097	0.063
-1.570	-1.440	23.000	24.000	0.630	0.088	0.062
-1.570	-1.440	24.000	25.000	0.732	0.091	0.097
-1.570	-1.440	25.000	26.000	0.906	0.049	0.041
-1.570	-1.440	26.000	30.000	0.894	0.017	0.014
-1.570	-1.440	30.000	35.000	0.933	0.011	0.013
-1.570	-1.440	35.000	40.000	0.935	0.014	0.018
-1.570	-1.440	40.000	45.000	0.939	0.008	0.008
-1.570	-1.440	45.000	50.000	0.933	0.019	0.016
-1.570	-1.440	50.000	60.000	0.922	0.020	0.018
-1.570	-1.440	60.000	100.000	0.960	0.045	0.024
-1.570	-1.440	100.000	200.000	0.833	0.114	0.092
-1.440	-0.800	0.000	20.000	0.005	0.003	0.002
-1.440	-0.800	20.000	23.000	0.025	0.004	0.004
-1.440	-0.800	23.000	24.000	0.292	0.044	0.038
-1.440	-0.800	24.000	25.000	0.643	0.034	0.035
-1.440	-0.800	25.000	26.000	0.845	0.016	0.018
-1.440	-0.800	26.000	30.000	0.877	0.010	0.007
-1.440	-0.800	30.000	35.000	0.906	0.004	0.005
-1.440	-0.800	35.000	40.000	0.917	0.002	0.002
-1.440	-0.800	40.000	45.000	0.928	0.003	0.003
-1.440	-0.800	45.000	50.000	0.932	0.005	0.005
-1.440	-0.800	50.000	60.000	0.938	0.003	0.006
-1.440	-0.800	60.000	100.000	0.943	0.008	0.005
-1.440	-0.800	100.000	200.000	0.975	0.014	0.014
-0.800	0.000	0.000	20.000	0.001	0.000	0.001
-0.800	0.000	20.000	23.000	0.013	0.004	0.004
-0.800	0.000	23.000	24.000	0.393	0.032	0.023
-0.800	0.000	24.000	25.000	0.790	0.015	0.024
-0.800	0.000	25.000	26.000	0.845	0.037	0.020
-0.800	0.000	26.000	30.000	0.875	0.008	0.007
-0.800	0.000	30.000	35.000	0.894	0.004	0.005
-0.800	0.000	35.000	40.000	0.913	0.002	0.003
-0.800	0.000	40.000	45.000	0.921	0.002	0.002
-0.800	0.000	45.000	50.000	0.930	0.002	0.008
-0.800	0.000	50.000	60.000	0.928	0.009	0.005
-0.800	0.000	60.000	100.000	0.937	0.009	0.004
-0.800	0.000	100.000	200.000	0.954	0.012	0.014
0.000	0.800	0.000	20.000	0.001	0.001	0.001
0.000	0.800	20.000	23.000	0.015	0.002	0.004
0.000	0.800	23.000	24.000	0.319	0.015	0.034
0.000	0.800	24.000	25.000	0.742	0.023	0.027
0.000	0.800	25.000	26.000	0.834	0.024	0.014
0.000	0.800	26.000	30.000	0.835	0.009	0.005
0.000	0.800	30.000	35.000	0.863	0.005	0.005
0.000	0.800	35.000	40.000	0.879	0.002	0.003
0.000	0.800	40.000	45.000	0.883	0.004	0.003
0.000	0.800	45.000	50.000	0.889	0.002	0.007
0.000	0.800	50.000	60.000	0.893	0.005	0.006
0.000	0.800	60.000	100.000	0.900	0.009	0.006
0.000	0.800	100.000	200.000	0.929	0.013	0.014
0.800	1.440	0.000	20.000	0.000	0.001	0.002
0.800	1.440	20.000	23.000	0.016	0.004	0.005
0.800	1.440	23.000	24.000	0.223	0.019	0.024
0.800	1.440	24.000	25.000	0.621	0.034	0.028
0.800	1.440	25.000	26.000	0.781	0.016	0.022
0.800	1.440	26.000	30.000	0.837	0.007	0.005
0.800	1.440	30.000	35.000	0.863	0.006	0.005
0.800	1.440	35.000	40.000	0.876	0.003	0.003
0.800	1.440	40.000	45.000	0.890	0.002	0.005
0.800	1.440	45.000	50.000	0.895	0.006	0.006
0.800	1.440	50.000	60.000	0.902	0.007	0.006
0.800	1.440	60.000	100.000	0.902	0.013	0.006
0.800	1.440	100.000	200.000	0.920	0.018	0.019
1.440	1.570	0.000	20.000	0.031	0.012	0.019
1.440	1.570	20.000	23.000	0.182	0.030	0.057
1.440	1.570	23.000	24.000	0.447	0.103	0.069
1.440	1.570	24.000	25.000	0.634	0.072	0.099
1.440	1.570	25.000	26.000	0.791	0.064	0.078
1.440	1.570	26.000	30.000	0.869	0.022	0.032
1.440	1.570	30.000	35.000	0.929	0.010	0.010
1.440	1.570	35.000	40.000	0.948	0.010	0.007
1.440	1.570	40.000	45.000	0.933	0.006	0.006
1.440	1.570	45.000	50.000	0.939	0.010	0.020
1.440	1.570	50.000	60.000	0.947	0.018	0.013
1.440	1.570	60.000	100.000	0.911	0.038	0.028
1.440	1.570	100.000	200.000	0.909	0.124	0.090
1.570	2.100	0.000	20.000	0.001	0.001	0.002
1.570	2.100	20.000	23.000	0.039	0.008	0.015
1.570	2.100	23.000	24.000	0.239	0.026	0.025
1.570	2.100	24.000	25.000	0.591	0.033	0.051
1.570	2.100	25.000	26.000	0.829	0.023	0.025
1.570	2.100	26.000	30.000	0.923	0.010	0.011
1.570	2.100	30.000	35.000	0.944	0.003	0.004
1.570	2.100	35.000	40.000	0.945	0.005	0.003
1.570	2.100	40.000	45.000	0.955	0.002	0.003
1.570	2.100	45.000	50.000	0.954	0.005	0.012
1.570	2.100	50.000	60.000	0.953	0.008	0.007
1.570	2.100	60.000	100.000	0.964	0.008	0.012
1.570	2.100	100.000	200.000	0.968	0.026	0.026
2.100	2.500	0.000	20.000	0.000	0.002	0.002
2.100	2.500	20.000	23.000	0.004	0.004	0.006
2.100	2.500	23.000	24.000	0.091	0.034	0.032
2.100	2.500	24.000	25.000	0.305	0.044	0.062
2.100	2.500	25.000	26.000	0.564	0.076	0.068
2.100	2.500	26.000	30.000	0.759	0.020	0.017
2.100	2.500	30.000	35.000	0.862	0.022	0.010
2.100	2.500	35.000	40.000	0.880	0.007	0.008
2.100	2.500	40.000	45.000	0.901	0.006	0.005
2.100	2.500	45.000	50.000	0.919	0.010	0.006
2.100	2.500	50.000	60.000	0.909	0.012	0.025
2.100	2.500	60.000	100.000	0.923	0.027	0.031
2.100	2.500	100.000	200.000	0.935	0.089	0.047
2.100	2.500	100.000	200.000	0.935	0.089	0.047
