-2.500	-2.100	0.000	30.000	0.000	0.000	0.001
-2.500	-2.100	30.000	35.000	0.003	0.003	0.002
-2.500	-2.100	35.000	36.000	0.045	0.008	0.023
-2.500	-2.100	36.000	37.000	0.113	0.014	0.021
-2.500	-2.100	37.000	38.000	0.260	0.018	0.016
-2.500	-2.100	38.000	40.000	0.416	0.012	0.012
-2.500	-2.100	40.000	42.000	0.612	0.010	0.011
-2.500	-2.100	42.000	45.000	0.721	0.016	0.013
-2.500	-2.100	45.000	50.000	0.758	0.009	0.006
-2.500	-2.100	50.000	65.000	0.772	0.016	0.011
-2.500	-2.100	65.000	70.000	0.779	0.052	0.065
-2.500	-2.100	70.000	80.000	0.812	0.076	0.037
-2.500	-2.100	80.000	100.000	0.794	0.060	0.041
-2.500	-2.100	100.000	200.000	0.783	0.171	0.081
-2.100	-1.570	0.000	30.000	0.001	0.000	0.001
-2.100	-1.570	30.000	35.000	0.006	0.002	0.001
-2.100	-1.570	35.000	36.000	0.058	0.009	0.006
-2.100	-1.570	36.000	37.000	0.188	0.017	0.007
-2.100	-1.570	37.000	38.000	0.374	0.008	0.014
-2.100	-1.570	38.000	40.000	0.616	0.009	0.007
-2.100	-1.570	40.000	42.000	0.749	0.006	0.005
-2.100	-1.570	42.000	45.000	0.806	0.005	0.008
-2.100	-1.570	45.000	50.000	0.828	0.003	0.005
-2.100	-1.570	50.000	65.000	0.835	0.006	0.005
-2.100	-1.570	65.000	70.000	0.861	0.018	0.021
-2.100	-1.570	70.000	80.000	0.874	0.025	0.015
-2.100	-1.570	80.000	100.000	0.898	0.033	0.021
-2.100	-1.570	100.000	200.000	0.808	0.064	0.065
-1.570	-1.440	0.000	30.000	0.010	0.007	0.005
-1.570	-1.440	30.000	35.000	0.102	0.012	0.020
-1.570	-1.440	35.000	36.000	0.241	0.037	0.056
-1.570	-1.440	36.000	37.000	0.371	0.023	0.028
-1.570	-1.440	37.000	38.000	0.497	0.048	0.065
-1.570	-1.440	38.000	40.000	0.627	0.035	0.018
-1.570	-1.440	40.000	42.000	0.698	0.015	0.015
-1.570	-1.440	42.000	45.000	0.774	0.020	0.011
-1.570	-1.440	45.000	50.000	0.779	0.010	0.009
-1.570	-1.440	50.000	65.000	0.777	0.024	0.016
-1.570	-1.440	65.000	70.000	0.814	0.105	0.109
-1.570	-1.440	70.000	80.000	0.843	0.052	0.059
-1.570	-1.440	80.000	100.000	0.841	0.065	0.066
-1.570	-1.440	100.000	200.000	0.860	0.159	0.063
-1.440	-0.800	0.000	30.000	0.001	0.000	0.000
-1.440	-0.800	30.000	35.000	0.007	0.001	0.001
-1.440	-0.800	35.000	36.000	0.106	0.004	0.007
-1.440	-0.800	36.000	37.000	0.343	0.013	0.018
-1.440	-0.800	37.000	38.000	0.583	0.011	0.013
-1.440	-0.800	38.000	40.000	0.721	0.004	0.007
-1.440	-0.800	40.000	42.000	0.774	0.004	0.003
-1.440	-0.800	42.000	45.000	0.802	0.006	0.005
-1.440	-0.800	45.000	50.000	0.822	0.003	0.005
-1.440	-0.800	50.000	65.000	0.842	0.004	0.004
-1.440	-0.800	65.000	70.000	0.889	0.019	0.029
-1.440	-0.800	70.000	80.000	0.884	0.030	0.027
-1.440	-0.800	80.000	100.000	0.892	0.011	0.016
-1.440	-0.800	100.000	200.000	0.900	0.013	0.014
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.004	0.001	0.001
-0.800	0.000	35.000	36.000	0.143	0.010	0.004
-0.800	0.000	36.000	37.000	0.518	0.011	0.016
-0.800	0.000	37.000	38.000	0.719	0.007	0.008
-0.800	0.000	38.000	40.000	0.791	0.003	0.004
-0.800	0.000	40.000	42.000	0.806	0.005	0.008
-0.800	0.000	42.000	45.000	0.821	0.002	0.003
-0.800	0.000	45.000	50.000	0.830	0.005	0.003
-0.800	0.000	50.000	65.000	0.847	0.006	0.003
-0.800	0.000	65.000	70.000	0.851	0.016	0.017
-0.800	0.000	70.000	80.000	0.858	0.018	0.012
-0.800	0.000	80.000	100.000	0.884	0.013	0.011
-0.800	0.000	100.000	200.000	0.897	0.010	0.010
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.004	0.000	0.000
0.000	0.800	35.000	36.000	0.124	0.004	0.006
0.000	0.800	36.000	37.000	0.478	0.012	0.010
0.000	0.800	37.000	38.000	0.716	0.010	0.007
0.000	0.800	38.000	40.000	0.767	0.005	0.005
0.000	0.800	40.000	42.000	0.787	0.002	0.004
0.000	0.800	42.000	45.000	0.796	0.002	0.006
0.000	0.800	45.000	50.000	0.810	0.002	0.004
0.000	0.800	50.000	65.000	0.826	0.006	0.006
0.000	0.800	65.000	70.000	0.834	0.010	0.027
0.000	0.800	70.000	80.000	0.847	0.018	0.018
0.000	0.800	80.000	100.000	0.850	0.013	0.019
0.000	0.800	100.000	200.000	0.877	0.012	0.011
0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.005	0.001	0.002
0.800	1.440	35.000	36.000	0.081	0.004	0.009
