-2.500	-2.100	0.000	20.000	0.000	0.000	0.002
-2.500	-2.100	20.000	23.000	0.005	0.003	0.007
-2.500	-2.100	23.000	24.000	0.030	0.013	0.016
-2.500	-2.100	24.000	25.000	0.103	0.030	0.020
-2.500	-2.100	25.000	26.000	0.252	0.025	0.043
-2.500	-2.100	26.000	30.000	0.630	0.020	0.027
-2.500	-2.100	30.000	35.000	0.844	0.015	0.012
-2.500	-2.100	35.000	40.000	0.881	0.009	0.005
-2.500	-2.100	40.000	45.000	0.912	0.006	0.004
-2.500	-2.100	45.000	50.000	0.931	0.004	0.003
-2.500	-2.100	50.000	60.000	0.927	0.017	0.011
-2.500	-2.100	60.000	100.000	0.942	0.018	0.009
-2.500	-2.100	100.000	200.000	0.971	0.051	0.021
-2.100	-1.570	0.000	20.000	0.001	0.001	0.001
-2.100	-1.570	20.000	23.000	0.007	0.006	0.002
-2.100	-1.570	23.000	24.000	0.081	0.016	0.018
-2.100	-1.570	24.000	25.000	0.279	0.027	0.033
-2.100	-1.570	25.000	26.000	0.569	0.029	0.019
-2.100	-1.570	26.000	30.000	0.867	0.008	0.007
-2.100	-1.570	30.000	35.000	0.918	0.008	0.002
-2.100	-1.570	35.000	40.000	0.929	0.003	0.004
-2.100	-1.570	40.000	45.000	0.939	0.002	0.003
-2.100	-1.570	45.000	50.000	0.948	0.003	0.003
-2.100	-1.570	50.000	60.000	0.946	0.004	0.004
-2.100	-1.570	60.000	100.000	0.960	0.009	0.011
-2.100	-1.570	100.000	200.000	0.935	0.025	0.025
-1.570	-1.440	0.000	20.000	0.014	0.023	0.014
-1.570	-1.440	20.000	23.000	0.124	0.023	0.034
-1.570	-1.440	23.000	24.000	0.322	0.060	0.052
-1.570	-1.440	24.000	25.000	0.528	0.055	0.070
-1.570	-1.440	25.000	26.000	0.657	0.066	0.082
-1.570	-1.440	26.000	30.000	0.796	0.015	0.017
-1.570	-1.440	30.000	35.000	0.845	0.011	0.009
-1.570	-1.440	35.000	40.000	0.880	0.012	0.010
-1.570	-1.440	40.000	45.000	0.877	0.005	0.007
-1.570	-1.440	45.000	50.000	0.872	0.013	0.009
-1.570	-1.440	50.000	60.000	0.873	0.017	0.021
-1.570	-1.440	60.000	100.000	0.893	0.018	0.033
-1.570	-1.440	100.000	200.000	0.804	0.084	0.116
-1.440	-0.800	0.000	20.000	0.004	0.002	0.001
-1.440	-0.800	20.000	23.000	0.015	0.005	0.004
-1.440	-0.800	23.000	24.000	0.213	0.018	0.017
-1.440	-0.800	24.000	25.000	0.537	0.018	0.015
-1.440	-0.800	25.000	26.000	0.766	0.018	0.022
-1.440	-0.800	26.000	30.000	0.838	0.003	0.006
-1.440	-0.800	30.000	35.000	0.863	0.003	0.004
-1.440	-0.800	35.000	40.000	0.880	0.004	0.002
-1.440	-0.800	40.000	45.000	0.893	0.002	0.003
-1.440	-0.800	45.000	50.000	0.898	0.002	0.002
-1.440	-0.800	50.000	60.000	0.902	0.004	0.007
-1.440	-0.800	60.000	100.000	0.901	0.006	0.006
