-2.500	-2.100	0.000	10.000	0.000	0.000	0.026
-2.500	-2.100	10.000	12.000	0.000	0.000	0.012
-2.500	-2.100	12.000	13.000	0.036	0.022	0.038
-2.500	-2.100	13.000	14.000	0.085	0.073	0.051
-2.500	-2.100	14.000	15.000	0.248	0.076	0.064
-2.500	-2.100	15.000	20.000	0.506	0.019	0.035
-2.500	-2.100	20.000	25.000	0.640	0.017	0.014
-2.500	-2.100	25.000	30.000	0.752	0.014	0.015
-2.500	-2.100	30.000	35.000	0.847	0.017	0.013
-2.500	-2.100	35.000	40.000	0.881	0.009	0.005
-2.500	-2.100	40.000	45.000	0.912	0.006	0.004
-2.500	-2.100	45.000	50.000	0.931	0.004	0.003
-2.500	-2.100	50.000	60.000	0.927	0.017	0.011
-2.500	-2.100	60.000	100.000	0.942	0.018	0.009
-2.500	-2.100	100.000	200.000	0.971	0.051	0.021
-2.100	-1.570	0.000	10.000	0.000	0.000	0.018
-2.100	-1.570	10.000	12.000	0.000	0.004	0.007
-2.100	-1.570	12.000	13.000	0.062	0.023	0.031
-2.100	-1.570	13.000	14.000	0.238	0.075	0.066
-2.100	-1.570	14.000	15.000	0.502	0.058	0.066
-2.100	-1.570	15.000	20.000	0.744	0.013	0.015
-2.100	-1.570	20.000	25.000	0.875	0.011	0.007
-2.100	-1.570	25.000	30.000	0.915	0.008	0.004
-2.100	-1.570	30.000	35.000	0.920	0.008	0.002
-2.100	-1.570	35.000	40.000	0.929	0.004	0.004
-2.100	-1.570	40.000	45.000	0.939	0.002	0.003
-2.100	-1.570	45.000	50.000	0.948	0.003	0.003
-2.100	-1.570	50.000	60.000	0.947	0.004	0.004
-2.100	-1.570	60.000	100.000	0.960	0.009	0.011
-2.100	-1.570	100.000	200.000	0.935	0.025	0.025
-1.570	-1.440	0.000	10.000	0.000	0.000	0.071
-1.570	-1.440	10.000	12.000	0.070	0.051	0.070
-1.570	-1.440	12.000	13.000	0.268	0.104	0.128
-1.570	-1.440	13.000	14.000	0.435	0.172	0.087
-1.570	-1.440	14.000	15.000	0.380	0.111	0.097
-1.570	-1.440	15.000	20.000	0.693	0.025	0.035
-1.570	-1.440	20.000	25.000	0.787	0.027	0.033
-1.570	-1.440	25.000	30.000	0.840	0.016	0.013
-1.570	-1.440	30.000	35.000	0.848	0.012	0.008
-1.570	-1.440	35.000	40.000	0.880	0.012	0.010
-1.570	-1.440	40.000	45.000	0.877	0.005	0.007
-1.570	-1.440	45.000	50.000	0.872	0.013	0.009
-1.570	-1.440	50.000	60.000	0.873	0.017	0.021
-1.570	-1.440	60.000	100.000	0.893	0.018	0.033
-1.570	-1.440	100.000	200.000	0.804	0.084	0.116
-1.440	-0.800	0.000	10.000	0.000	0.000	0.009
-1.440	-0.800	10.000	12.000	0.012	0.010	0.009
-1.440	-0.800	12.000	13.000	0.183	0.021	0.026
-1.440	-0.800	13.000	14.000	0.398	0.062	0.041
-1.440	-0.800	14.000	15.000	0.574	0.026	0.025
-1.440	-0.800	15.000	20.000	0.725	0.016	0.009
-1.440	-0.800	20.000	25.000	0.819	0.013	0.009
-1.440	-0.800	25.000	30.000	0.850	0.003	0.006
-1.440	-0.800	30.000	35.000	0.864	0.004	0.004
-1.440	-0.800	35.000	40.000	0.881	0.004	0.002
-1.440	-0.800	40.000	45.000	0.893	0.002	0.003
-1.440	-0.800	45.000	50.000	0.898	0.002	0.002
-1.440	-0.800	50.000	60.000	0.902	0.004	0.007
-1.440	-0.800	60.000	100.000	0.901	0.006	0.006
-1.440	-0.800	100.000	200.000	0.912	0.018	0.011
-0.800	0.000	0.000	10.000	0.000	0.000	0.008
-0.800	0.000	10.000	12.000	0.015	0.008	0.008
-0.800	0.000	12.000	13.000	0.285	0.023	0.032
-0.800	0.000	13.000	14.000	0.626	0.026	0.065
-0.800	0.000	14.000	15.000	0.718	0.057	0.027
-0.800	0.000	15.000	20.000	0.817	0.011	0.011
-0.800	0.000	20.000	25.000	0.848	0.006	0.005
-0.800	0.000	25.000	30.000	0.859	0.004	0.004
-0.800	0.000	30.000	35.000	0.876	0.002	0.003
-0.800	0.000	35.000	40.000	0.896	0.002	0.002
-0.800	0.000	40.000	45.000	0.904	0.004	0.004
-0.800	0.000	45.000	50.000	0.915	0.001	0.003
-0.800	0.000	50.000	60.000	0.917	0.003	0.003
-0.800	0.000	60.000	100.000	0.922	0.006	0.006
-0.800	0.000	100.000	200.000	0.941	0.006	0.009
0.000	0.800	0.000	10.000	0.000	0.000	0.008
0.000	0.800	10.000	12.000	0.014	0.004	0.011
0.000	0.800	12.000	13.000	0.268	0.083	0.058
0.000	0.800	13.000	14.000	0.622	0.038	0.023
0.000	0.800	14.000	15.000	0.749	0.023	0.028
0.000	0.800	15.000	20.000	0.819	0.008	0.010
0.000	0.800	20.000	25.000	0.840	0.009	0.008
0.000	0.800	25.000	30.000	0.853	0.003	0.005
0.000	0.800	30.000	35.000	0.870	0.004	0.003
0.000	0.800	35.000	40.000	0.887	0.001	0.001
0.000	0.800	40.000	45.000	0.896	0.002	0.001
0.000	0.800	45.000	50.000	0.904	0.001	0.002
0.000	0.800	50.000	60.000	0.906	0.008	0.007
0.000	0.800	60.000	100.000	0.911	0.004	0.005
0.000	0.800	100.000	200.000	0.920	0.011	0.008
0.800	1.440	0.000	10.000	0.000	0.000	0.011
0.800	1.440	10.000	12.000	0.015	0.009	0.008
0.800	1.440	12.000	13.000	0.153	0.035	0.041
0.800	1.440	13.000	14.000	0.411	0.060	0.060
0.800	1.440	14.000	15.000	0.533	0.038	0.028
0.800	1.440	15.000	20.000	0.732	0.017	0.021
0.800	1.440	20.000	25.000	0.816	0.006	0.006
0.800	1.440	25.000	30.000	0.835	0.004	0.006
0.800	1.440	30.000	35.000	0.850	0.003	0.002
0.800	1.440	35.000	40.000	0.870	0.002	0.003
0.800	1.440	40.000	45.000	0.889	0.002	0.002
0.800	1.440	45.000	50.000	0.891	0.004	0.003
0.800	1.440	50.000	60.000	0.896	0.005	0.005
