-2.500	-2.100	0.000	10.000	0.000	0.000	0.054
-2.500	-2.100	10.000	12.000	0.014	0.018	0.031
-2.500	-2.100	12.000	13.000	0.071	0.045	0.079
-2.500	-2.100	13.000	14.000	0.256	0.073	0.085
-2.500	-2.100	14.000	15.000	0.554	0.119	0.070
-2.500	-2.100	15.000	20.000	0.701	0.050	0.059
-2.500	-2.100	20.000	25.000	0.828	0.023	0.018
-2.500	-2.100	25.000	30.000	0.881	0.010	0.008
-2.500	-2.100	30.000	35.000	0.905	0.015	0.007
-2.500	-2.100	35.000	40.000	0.916	0.012	0.010
-2.500	-2.100	40.000	45.000	0.928	0.004	0.005
-2.500	-2.100	45.000	50.000	0.936	0.006	0.009
-2.500	-2.100	50.000	60.000	0.947	0.013	0.011
-2.500	-2.100	60.000	100.000	0.915	0.065	0.056
-2.500	-2.100	100.000	200.000	0.857	0.131	0.150
-2.100	-1.570	0.000	10.000	0.000	0.000	0.035
-2.100	-1.570	10.000	12.000	0.029	0.024	0.027
-2.100	-1.570	12.000	13.000	0.222	0.063	0.060
-2.100	-1.570	13.000	14.000	0.510	0.077	0.093
-2.100	-1.570	14.000	15.000	0.673	0.067	0.055
-2.100	-1.570	15.000	20.000	0.880	0.018	0.043
-2.100	-1.570	20.000	25.000	0.929	0.008	0.007
-2.100	-1.570	25.000	30.000	0.941	0.009	0.007
-2.100	-1.570	30.000	35.000	0.951	0.004	0.003
-2.100	-1.570	35.000	40.000	0.955	0.003	0.002
-2.100	-1.570	40.000	45.000	0.959	0.003	0.004
-2.100	-1.570	45.000	50.000	0.961	0.003	0.003
-2.100	-1.570	50.000	60.000	0.962	0.007	0.006
-2.100	-1.570	60.000	100.000	0.965	0.008	0.007
-2.100	-1.570	100.000	200.000	0.975	0.024	0.020
-1.570	-1.440	0.000	10.000	0.000	0.000	0.168
-1.570	-1.440	10.000	12.000	0.143	0.172	0.135
-1.570	-1.440	12.000	13.000	0.200	0.177	0.192
-1.570	-1.440	13.000	14.000	0.462	0.199	0.190
-1.570	-1.440	14.000	15.000	0.737	0.154	0.164
-1.570	-1.440	15.000	20.000	0.799	0.051	0.036
-1.570	-1.440	20.000	25.000	0.901	0.021	0.023
-1.570	-1.440	25.000	30.000	0.912	0.015	0.014
-1.570	-1.440	30.000	35.000	0.937	0.010	0.011
-1.570	-1.440	35.000	40.000	0.935	0.014	0.018
-1.570	-1.440	40.000	45.000	0.939	0.008	0.009
-1.570	-1.440	45.000	50.000	0.933	0.019	0.016
-1.570	-1.440	50.000	60.000	0.922	0.020	0.018
-1.570	-1.440	60.000	100.000	0.960	0.045	0.024
-1.570	-1.440	100.000	200.000	0.833	0.114	0.092
-1.440	-0.800	0.000	10.000	0.000	0.000	0.022
-1.440	-0.800	10.000	12.000	0.024	0.021	0.025
-1.440	-0.800	12.000	13.000	0.255	0.042	0.045
-1.440	-0.800	13.000	14.000	0.459	0.085	0.092
-1.440	-0.800	14.000	15.000	0.636	0.093	0.095
-1.440	-0.800	15.000	20.000	0.823	0.013	0.021
-1.440	-0.800	20.000	25.000	0.864	0.006	0.007
-1.440	-0.800	25.000	30.000	0.888	0.006	0.006
-1.440	-0.800	30.000	35.000	0.908	0.005	0.005
-1.440	-0.800	35.000	40.000	0.917	0.003	0.002
-1.440	-0.800	40.000	45.000	0.928	0.003	0.004
-1.440	-0.800	45.000	50.000	0.932	0.005	0.005
-1.440	-0.800	50.000	60.000	0.938	0.003	0.006
-1.440	-0.800	60.000	100.000	0.943	0.008	0.005
-1.440	-0.800	100.000	200.000	0.975	0.014	0.014
-0.800	0.000	0.000	10.000	0.000	0.000	0.022
-0.800	0.000	10.000	12.000	0.010	0.012	0.011
-0.800	0.000	12.000	13.000	0.327	0.041	0.066
-0.800	0.000	13.000	14.000	0.715	0.061	0.044
-0.800	0.000	14.000	15.000	0.793	0.030	0.036
-0.800	0.000	15.000	20.000	0.840	0.016	0.008
-0.800	0.000	20.000	25.000	0.876	0.010	0.014
-0.800	0.000	25.000	30.000	0.881	0.012	0.006
-0.800	0.000	30.000	35.000	0.897	0.004	0.005
-0.800	0.000	35.000	40.000	0.913	0.002	0.002
-0.800	0.000	40.000	45.000	0.921	0.002	0.001
-0.800	0.000	45.000	50.000	0.930	0.003	0.008
-0.800	0.000	50.000	60.000	0.928	0.009	0.005
-0.800	0.000	60.000	100.000	0.937	0.009	0.004
-0.800	0.000	100.000	200.000	0.954	0.012	0.014
0.000	0.800	0.000	10.000	0.000	0.000	0.016
0.000	0.800	10.000	12.000	0.032	0.019	0.018
0.000	0.800	12.000	13.000	0.372	0.040	0.077
0.000	0.800	13.000	14.000	0.662	0.033	0.035
0.000	0.800	14.000	15.000	0.740	0.081	0.038
0.000	0.800	15.000	20.000	0.820	0.009	0.023
0.000	0.800	20.000	25.000	0.840	0.005	0.005
