-2.500	-2.100	0.000	30.000	0.000	0.000	0.001
-2.500	-2.100	30.000	35.000	0.003	0.001	0.003
-2.500	-2.100	35.000	36.000	0.051	0.013	0.023
-2.500	-2.100	36.000	37.000	0.104	0.036	0.043
-2.500	-2.100	37.000	38.000	0.353	0.028	0.037
-2.500	-2.100	38.000	40.000	0.507	0.023	0.026
-2.500	-2.100	40.000	42.000	0.598	0.021	0.020
-2.500	-2.100	42.000	45.000	0.656	0.011	0.018
-2.500	-2.100	45.000	50.000	0.713	0.009	0.017
-2.500	-2.100	50.000	65.000	0.707	0.013	0.016
-2.500	-2.100	65.000	70.000	0.805	0.089	0.058
-2.500	-2.100	70.000	80.000	0.784	0.079	0.086
-2.500	-2.100	80.000	100.000	0.690	0.255	0.174
-2.500	-2.100	100.000	200.000	0.750	0.227	0.203
-2.100	-1.570	0.000	30.000	0.001	0.000	0.001
-2.100	-1.570	30.000	35.000	0.020	0.002	0.004
-2.100	-1.570	35.000	36.000	0.184	0.011	0.019
-2.100	-1.570	36.000	37.000	0.410	0.019	0.014
-2.100	-1.570	37.000	38.000	0.607	0.014	0.019
-2.100	-1.570	38.000	40.000	0.693	0.019	0.021
-2.100	-1.570	40.000	42.000	0.743	0.011	0.013
-2.100	-1.570	42.000	45.000	0.766	0.005	0.005
-2.100	-1.570	45.000	50.000	0.787	0.006	0.006
-2.100	-1.570	50.000	65.000	0.815	0.010	0.015
-2.100	-1.570	65.000	70.000	0.812	0.032	0.045
-2.100	-1.570	70.000	80.000	0.833	0.038	0.033
-2.100	-1.570	80.000	100.000	0.866	0.047	0.033
-2.100	-1.570	100.000	200.000	0.854	0.057	0.049
-1.570	-1.440	0.000	30.000	0.036	0.013	0.020
-1.570	-1.440	30.000	35.000	0.153	0.016	0.024
-1.570	-1.440	35.000	36.000	0.392	0.058	0.040
-1.570	-1.440	36.000	37.000	0.521	0.043	0.042
-1.570	-1.440	37.000	38.000	0.625	0.057	0.074
-1.570	-1.440	38.000	40.000	0.712	0.027	0.032
-1.570	-1.440	40.000	42.000	0.735	0.019	0.027
-1.570	-1.440	42.000	45.000	0.786	0.033	0.022
-1.570	-1.440	45.000	50.000	0.798	0.019	0.014
-1.570	-1.440	50.000	65.000	0.786	0.019	0.023
-1.570	-1.440	65.000	70.000	0.743	0.149	0.104
-1.570	-1.440	70.000	80.000	0.724	0.283	0.311
-1.570	-1.440	80.000	100.000	0.882	0.149	0.069
-1.570	-1.440	100.000	200.000	0.731	0.209	0.143
-1.440	-0.800	0.000	30.000	0.001	0.000	0.001
-1.440	-0.800	30.000	35.000	0.010	0.002	0.001
-1.440	-0.800	35.000	36.000	0.206	0.034	0.012
-1.440	-0.800	36.000	37.000	0.524	0.015	0.017
-1.440	-0.800	37.000	38.000	0.686	0.012	0.013
-1.440	-0.800	38.000	40.000	0.775	0.009	0.010
-1.440	-0.800	40.000	42.000	0.817	0.006	0.006
-1.440	-0.800	42.000	45.000	0.834	0.007	0.009
-1.440	-0.800	45.000	50.000	0.851	0.005	0.004
-1.440	-0.800	50.000	65.000	0.868	0.005	0.008
-1.440	-0.800	65.000	70.000	0.889	0.029	0.017
-1.440	-0.800	70.000	80.000	0.895	0.020	0.026
-1.440	-0.800	80.000	100.000	0.927	0.034	0.032
-1.440	-0.800	100.000	200.000	0.938	0.022	0.027
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.009	0.001	0.001
-0.800	0.000	35.000	36.000	0.299	0.009	0.011
-0.800	0.000	36.000	37.000	0.696	0.007	0.008
-0.800	0.000	37.000	38.000	0.814	0.013	0.012
-0.800	0.000	38.000	40.000	0.837	0.004	0.005
-0.800	0.000	40.000	42.000	0.850	0.003	0.003
-0.800	0.000	42.000	45.000	0.858	0.005	0.010
-0.800	0.000	45.000	50.000	0.868	0.002	0.012
-0.800	0.000	50.000	65.000	0.883	0.003	0.003
-0.800	0.000	65.000	70.000	0.909	0.018	0.014
-0.800	0.000	70.000	80.000	0.907	0.021	0.012
-0.800	0.000	80.000	100.000	0.902	0.021	0.020
-0.800	0.000	100.000	200.000	0.936	0.013	0.019
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.004	0.002	0.001
0.000	0.800	35.000	36.000	0.247	0.012	0.018
0.000	0.800	36.000	37.000	0.649	0.011	0.013
0.000	0.800	37.000	38.000	0.788	0.016	0.006
0.000	0.800	38.000	40.000	0.804	0.013	0.008
0.000	0.800	40.000	42.000	0.815	0.003	0.004
0.000	0.800	42.000	45.000	0.820	0.004	0.004
0.000	0.800	45.000	50.000	0.834	0.003	0.007
0.000	0.800	50.000	65.000	0.845	0.009	0.005
0.000	0.800	65.000	70.000	0.863	0.019	0.025
0.000	0.800	70.000	80.000	0.880	0.015	0.016
0.000	0.800	80.000	100.000	0.876	0.015	0.017
0.000	0.800	100.000	200.000	0.907	0.015	0.013
