-2.500	-2.100	0.000	30.000	0.000	0.000	0.000
-2.500	-2.100	30.000	35.000	0.014	0.001	0.003
-2.500	-2.100	35.000	36.000	0.167	0.009	0.011
-2.500	-2.100	36.000	37.000	0.360	0.021	0.013
-2.500	-2.100	37.000	38.000	0.566	0.012	0.011
-2.500	-2.100	38.000	40.000	0.706	0.018	0.006
-2.500	-2.100	40.000	42.000	0.779	0.013	0.011
-2.500	-2.100	42.000	45.000	0.818	0.004	0.003
-2.500	-2.100	45.000	50.000	0.832	0.005	0.009
-2.500	-2.100	50.000	65.000	0.847	0.005	0.009
-2.500	-2.100	65.000	70.000	0.860	0.028	0.021
-2.500	-2.100	70.000	80.000	0.886	0.019	0.017
-2.500	-2.100	80.000	100.000	0.900	0.055	0.023
-2.500	-2.100	100.000	200.000	0.872	0.055	0.076
-2.100	-1.570	0.000	30.000	0.001	0.000	0.000
-2.100	-1.570	30.000	35.000	0.016	0.002	0.002
-2.100	-1.570	35.000	36.000	0.199	0.005	0.007
-2.100	-1.570	36.000	37.000	0.498	0.006	0.006
-2.100	-1.570	37.000	38.000	0.705	0.007	0.006
-2.100	-1.570	38.000	40.000	0.808	0.004	0.004
-2.100	-1.570	40.000	42.000	0.844	0.002	0.004
-2.100	-1.570	42.000	45.000	0.868	0.002	0.004
-2.100	-1.570	45.000	50.000	0.882	0.002	0.002
-2.100	-1.570	50.000	65.000	0.893	0.003	0.004
-2.100	-1.570	65.000	70.000	0.917	0.019	0.008
-2.100	-1.570	70.000	80.000	0.927	0.010	0.016
-2.100	-1.570	80.000	100.000	0.917	0.012	0.011
-2.100	-1.570	100.000	200.000	0.918	0.015	0.011
-1.570	-1.440	0.000	30.000	0.023	0.002	0.006
-1.570	-1.440	30.000	35.000	0.160	0.006	0.019
-1.570	-1.440	35.000	36.000	0.345	0.021	0.021
-1.570	-1.440	36.000	37.000	0.523	0.015	0.014
-1.570	-1.440	37.000	38.000	0.645	0.019	0.016
-1.570	-1.440	38.000	40.000	0.725	0.008	0.008
-1.570	-1.440	40.000	42.000	0.790	0.024	0.015
-1.570	-1.440	42.000	45.000	0.817	0.006	0.006
-1.570	-1.440	45.000	50.000	0.834	0.007	0.011
-1.570	-1.440	50.000	65.000	0.834	0.010	0.017
-1.570	-1.440	65.000	70.000	0.900	0.052	0.045
-1.570	-1.440	70.000	80.000	0.892	0.038	0.041
-1.570	-1.440	80.000	100.000	0.874	0.033	0.041
-1.570	-1.440	100.000	200.000	0.906	0.090	0.094
-1.440	-0.800	0.000	30.000	0.001	0.001	0.001
-1.440	-0.800	30.000	35.000	0.007	0.000	0.001
-1.440	-0.800	35.000	36.000	0.138	0.005	0.008
-1.440	-0.800	36.000	37.000	0.421	0.011	0.010
-1.440	-0.800	37.000	38.000	0.640	0.011	0.005
-1.440	-0.800	38.000	40.000	0.761	0.005	0.003
-1.440	-0.800	40.000	42.000	0.809	0.002	0.003
-1.440	-0.800	42.000	45.000	0.840	0.002	0.001
-1.440	-0.800	45.000	50.000	0.855	0.004	0.002
-1.440	-0.800	50.000	65.000	0.873	0.004	0.006
-1.440	-0.800	65.000	70.000	0.902	0.016	0.014
-1.440	-0.800	70.000	80.000	0.903	0.007	0.016
-1.440	-0.800	80.000	100.000	0.923	0.008	0.008
-1.440	-0.800	100.000	200.000	0.928	0.007	0.012
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.006	0.000	0.001
-0.800	0.000	35.000	36.000	0.210	0.009	0.005
-0.800	0.000	36.000	37.000	0.635	0.007	0.008
-0.800	0.000	37.000	38.000	0.803	0.004	0.004
-0.800	0.000	38.000	40.000	0.835	0.002	0.002
-0.800	0.000	40.000	42.000	0.844	0.002	0.001
-0.800	0.000	42.000	45.000	0.856	0.002	0.001
-0.800	0.000	45.000	50.000	0.868	0.001	0.002
-0.800	0.000	50.000	65.000	0.888	0.001	0.001
-0.800	0.000	65.000	70.000	0.913	0.012	0.007
-0.800	0.000	70.000	80.000	0.912	0.012	0.005
-0.800	0.000	80.000	100.000	0.924	0.009	0.007
-0.800	0.000	100.000	200.000	0.937	0.010	0.009
