-2.500	-2.100	0.000	20.000	0.000	0.000	0.001
-2.500	-2.100	20.000	23.000	0.019	0.004	0.004
-2.500	-2.100	23.000	24.000	0.214	0.020	0.028
-2.500	-2.100	24.000	25.000	0.513	0.025	0.033
-2.500	-2.100	25.000	26.000	0.743	0.016	0.018
-2.500	-2.100	26.000	30.000	0.882	0.009	0.006
-2.500	-2.100	30.000	35.000	0.931	0.004	0.005
-2.500	-2.100	35.000	40.000	0.950	0.002	0.002
-2.500	-2.100	40.000	45.000	0.962	0.002	0.001
-2.500	-2.100	45.000	50.000	0.972	0.001	0.002
-2.500	-2.100	50.000	60.000	0.975	0.002	0.002
-2.500	-2.100	60.000	100.000	0.983	0.004	0.005
-2.500	-2.100	100.000	200.000	0.972	0.035	0.026
-2.100	-1.570	0.000	20.000	0.001	0.001	0.001
-2.100	-1.570	20.000	23.000	0.018	0.003	0.006
-2.100	-1.570	23.000	24.000	0.286	0.014	0.020
-2.100	-1.570	24.000	25.000	0.697	0.015	0.018
-2.100	-1.570	25.000	26.000	0.903	0.011	0.011
-2.100	-1.570	26.000	30.000	0.960	0.002	0.002
-2.100	-1.570	30.000	35.000	0.966	0.004	0.002
-2.100	-1.570	35.000	40.000	0.972	0.001	0.001
-2.100	-1.570	40.000	45.000	0.977	0.001	0.002
-2.100	-1.570	45.000	50.000	0.981	0.001	0.001
-2.100	-1.570	50.000	60.000	0.981	0.002	0.002
-2.100	-1.570	60.000	100.000	0.983	0.002	0.007
-2.100	-1.570	100.000	200.000	0.986	0.008	0.011
-1.570	-1.440	0.000	20.000	0.037	0.008	0.010
-1.570	-1.440	20.000	23.000	0.206	0.018	0.029
-1.570	-1.440	23.000	24.000	0.449	0.046	0.065
-1.570	-1.440	24.000	25.000	0.701	0.035	0.042
-1.570	-1.440	25.000	26.000	0.806	0.032	0.060
-1.570	-1.440	26.000	30.000	0.912	0.014	0.012
-1.570	-1.440	30.000	35.000	0.947	0.004	0.006
-1.570	-1.440	35.000	40.000	0.953	0.002	0.002
-1.570	-1.440	40.000	45.000	0.954	0.005	0.003
-1.570	-1.440	45.000	50.000	0.952	0.003	0.011
-1.570	-1.440	50.000	60.000	0.940	0.010	0.010
-1.570	-1.440	60.000	100.000	0.947	0.014	0.011
-1.570	-1.440	100.000	200.000	0.957	0.034	0.046
-1.440	-0.800	0.000	20.000	0.002	0.002	0.001
-1.440	-0.800	20.000	23.000	0.016	0.002	0.003
-1.440	-0.800	23.000	24.000	0.245	0.008	0.012
-1.440	-0.800	24.000	25.000	0.669	0.013	0.017
-1.440	-0.800	25.000	26.000	0.863	0.008	0.007
-1.440	-0.800	26.000	30.000	0.927	0.002	0.003
-1.440	-0.800	30.000	35.000	0.943	0.001	0.001
-1.440	-0.800	35.000	40.000	0.954	0.001	0.002
-1.440	-0.800	40.000	45.000	0.960	0.001	0.001
-1.440	-0.800	45.000	50.000	0.961	0.001	0.003
-1.440	-0.800	50.000	60.000	0.963	0.002	0.001
