-2.500	-2.100	0.000	30.000	0.000	0.000	0.001
-2.500	-2.100	30.000	35.000	0.016	0.005	0.004
-2.500	-2.100	35.000	36.000	0.111	0.030	0.020
-2.500	-2.100	36.000	37.000	0.227	0.028	0.034
-2.500	-2.100	37.000	38.000	0.369	0.061	0.026
-2.500	-2.100	38.000	40.000	0.519	0.024	0.027
-2.500	-2.100	40.000	42.000	0.551	0.038	0.028
-2.500	-2.100	42.000	45.000	0.647	0.010	0.018
-2.500	-2.100	45.000	50.000	0.691	0.018	0.014
-2.500	-2.100	50.000	65.000	0.742	0.036	0.030
-2.500	-2.100	65.000	70.000	0.750	0.082	0.071
-2.500	-2.100	70.000	80.000	0.750	0.078	0.106
-2.500	-2.100	80.000	100.000	0.822	0.092	0.072
-2.500	-2.100	100.000	200.000	0.769	0.127	0.114
-2.100	-1.570	0.000	30.000	0.000	0.001	0.001
-2.100	-1.570	30.000	35.000	0.019	0.002	0.003
-2.100	-1.570	35.000	36.000	0.197	0.012	0.019
-2.100	-1.570	36.000	37.000	0.399	0.028	0.016
-2.100	-1.570	37.000	38.000	0.578	0.020	0.016
-2.100	-1.570	38.000	40.000	0.677	0.009	0.010
-2.100	-1.570	40.000	42.000	0.728	0.013	0.011
-2.100	-1.570	42.000	45.000	0.758	0.007	0.007
-2.100	-1.570	45.000	50.000	0.771	0.006	0.005
-2.100	-1.570	50.000	65.000	0.792	0.015	0.030
-2.100	-1.570	65.000	70.000	0.808	0.043	0.054
-2.100	-1.570	70.000	80.000	0.825	0.047	0.049
-2.100	-1.570	80.000	100.000	0.839	0.042	0.041
-2.100	-1.570	100.000	200.000	0.849	0.055	0.070
-1.570	-1.440	0.000	30.000	0.035	0.009	0.011
-1.570	-1.440	30.000	35.000	0.185	0.022	0.044
-1.570	-1.440	35.000	36.000	0.403	0.078	0.048
-1.570	-1.440	36.000	37.000	0.605	0.057	0.091
-1.570	-1.440	37.000	38.000	0.649	0.044	0.063
-1.570	-1.440	38.000	40.000	0.688	0.037	0.054
-1.570	-1.440	40.000	42.000	0.742	0.019	0.048
-1.570	-1.440	42.000	45.000	0.776	0.016	0.014
-1.570	-1.440	45.000	50.000	0.778	0.015	0.018
-1.570	-1.440	50.000	65.000	0.813	0.057	0.061
-1.570	-1.440	65.000	70.000	0.885	0.165	0.081
-1.570	-1.440	70.000	80.000	0.929	0.111	0.095
-1.570	-1.440	80.000	100.000	0.867	0.109	0.119
-1.570	-1.440	100.000	200.000	0.588	0.402	0.324
-1.440	-0.800	0.000	30.000	0.001	0.000	0.001
-1.440	-0.800	30.000	35.000	0.030	0.004	0.006
-1.440	-0.800	35.000	36.000	0.318	0.018	0.013
-1.440	-0.800	36.000	37.000	0.550	0.036	0.020
-1.440	-0.800	37.000	38.000	0.698	0.021	0.009
-1.440	-0.800	38.000	40.000	0.770	0.009	0.006
-1.440	-0.800	40.000	42.000	0.808	0.004	0.005
-1.440	-0.800	42.000	45.000	0.830	0.003	0.003
-1.440	-0.800	45.000	50.000	0.845	0.003	0.007
-1.440	-0.800	50.000	65.000	0.866	0.011	0.014
-1.440	-0.800	65.000	70.000	0.895	0.035	0.026
-1.440	-0.800	70.000	80.000	0.911	0.020	0.023
-1.440	-0.800	80.000	100.000	0.873	0.033	0.032
-1.440	-0.800	100.000	200.000	0.938	0.019	0.028
-0.800	0.000	0.000	30.000	0.000	0.000	0.000
-0.800	0.000	30.000	35.000	0.021	0.003	0.005
-0.800	0.000	35.000	36.000	0.339	0.018	0.012
-0.800	0.000	36.000	37.000	0.675	0.014	0.016
-0.800	0.000	37.000	38.000	0.796	0.007	0.016
-0.800	0.000	38.000	40.000	0.829	0.005	0.004
-0.800	0.000	40.000	42.000	0.845	0.004	0.007
-0.800	0.000	42.000	45.000	0.845	0.003	0.004
-0.800	0.000	45.000	50.000	0.855	0.005	0.002
-0.800	0.000	50.000	65.000	0.874	0.006	0.004
-0.800	0.000	65.000	70.000	0.888	0.017	0.053
-0.800	0.000	70.000	80.000	0.918	0.032	0.013
-0.800	0.000	80.000	100.000	0.894	0.028	0.029
-0.800	0.000	100.000	200.000	0.914	0.035	0.017
0.000	0.800	0.000	30.000	0.000	0.000	0.000
0.000	0.800	30.000	35.000	0.017	0.003	0.004
0.000	0.800	35.000	36.000	0.314	0.013	0.012
0.000	0.800	36.000	37.000	0.660	0.009	0.012
0.000	0.800	37.000	38.000	0.771	0.013	0.008
0.000	0.800	38.000	40.000	0.795	0.005	0.007
0.000	0.800	40.000	42.000	0.803	0.005	0.005
0.000	0.800	42.000	45.000	0.807	0.004	0.007
0.000	0.800	45.000	50.000	0.818	0.006	0.004
0.000	0.800	50.000	65.000	0.828	0.009	0.006
0.000	0.800	65.000	70.000	0.873	0.020	0.027
0.000	0.800	70.000	80.000	0.885	0.030	0.024
0.000	0.800	80.000	100.000	0.856	0.026	0.048
0.000	0.800	100.000	200.000	0.884	0.038	0.022
0.800	1.440	0.000	30.000	0.000	0.000	0.000
0.800	1.440	30.000	35.000	0.020	0.003	0.005
0.800	1.440	35.000	36.000	0.228	0.021	0.015
0.800	1.440	36.000	37.000	0.484	0.030	0.017
0.800	1.440	37.000	38.000	0.645	0.013	0.011
0.800	1.440	38.000	40.000	0.727	0.006	0.013
0.800	1.440	40.000	42.000	0.762	0.009	0.005
0.800	1.440	42.000	45.000	0.791	0.005	0.007
0.800	1.440	45.000	50.000	0.803	0.010	0.017
0.800	1.440	50.000	65.000	0.825	0.011	0.011
0.800	1.440	65.000	70.000	0.806	0.032	0.048
0.800	1.440	70.000	80.000	0.841	0.034	0.033
0.800	1.440	80.000	100.000	0.858	0.029	0.049
0.800	1.440	100.000	200.000	0.905	0.026	0.032
1.440	1.570	0.000	30.000	0.021	0.008	0.009
1.440	1.570	30.000	35.000	0.156	0.016	0.026
1.440	1.570	35.000	36.000	0.374	0.043	0.045
1.440	1.570	36.000	37.000	0.456	0.052	0.043
1.440	1.570	37.000	38.000	0.600	0.033	0.066
1.440	1.570	38.000	40.000	0.694	0.035	0.042
1.440	1.570	40.000	42.000	0.733	0.029	0.031
1.440	1.570	42.000	45.000	0.778	0.021	0.053
1.440	1.570	45.000	50.000	0.788	0.033	0.027
1.440	1.570	50.000	65.000	0.771	0.064	0.063
1.440	1.570	65.000	70.000	0.750	0.284	0.172
1.440	1.570	70.000	80.000	0.750	0.121	0.151
1.440	1.570	80.000	100.000	0.696	0.184	0.182
1.440	1.570	100.000	200.000	0.895	0.275	0.091
1.570	2.100	0.000	30.000	0.001	0.001	0.001
1.570	2.100	30.000	35.000	0.013	0.003	0.005
1.570	2.100	35.000	36.000	0.135	0.018	0.011
1.570	2.100	36.000	37.000	0.328	0.032	0.017
1.570	2.100	37.000	38.000	0.521	0.021	0.014
1.570	2.100	38.000	40.000	0.654	0.021	0.009
1.570	2.100	40.000	42.000	0.716	0.007	0.009
1.570	2.100	42.000	45.000	0.743	0.011	0.007
1.570	2.100	45.000	50.000	0.766	0.005	0.009
1.570	2.100	50.000	65.000	0.802	0.015	0.008
1.570	2.100	65.000	70.000	0.862	0.051	0.049
1.570	2.100	70.000	80.000	0.812	0.067	0.048
1.570	2.100	80.000	100.000	0.886	0.047	0.055
1.570	2.100	100.000	200.000	0.826	0.071	0.048
2.100	2.500	0.000	30.000	0.000	0.000	0.001
2.100	2.500	30.000	35.000	0.019	0.005	0.004
2.100	2.500	35.000	36.000	0.099	0.016	0.035
2.100	2.500	36.000	37.000	0.152	0.044	0.025
2.100	2.500	37.000	38.000	0.306	0.051	0.020
2.100	2.500	38.000	40.000	0.444	0.027	0.016
2.100	2.500	40.000	42.000	0.509	0.018	0.021
2.100	2.500	42.000	45.000	0.587	0.023	0.029
2.100	2.500	45.000	50.000	0.654	0.012	0.017
2.100	2.500	50.000	65.000	0.703	0.017	0.017
2.100	2.500	65.000	70.000	0.851	0.090	0.077
2.100	2.500	70.000	80.000	0.700	0.114	0.102
2.100	2.500	80.000	100.000	0.684	0.120	0.115
2.100	2.500	100.000	200.000	0.643	0.126	0.128
