-2.500	-2.100	0.000	20.000	0.001	0.002	0.002
-2.500	-2.100	20.000	23.000	0.020	0.005	0.007
-2.500	-2.100	23.000	24.000	0.135	0.070	0.041
-2.500	-2.100	24.000	25.000	0.221	0.028	0.032
-2.500	-2.100	25.000	26.000	0.389	0.033	0.040
-2.500	-2.100	26.000	30.000	0.715	0.013	0.011
-2.500	-2.100	30.000	35.000	0.868	0.010	0.006
-2.500	-2.100	35.000	40.000	0.900	0.004	0.007
-2.500	-2.100	40.000	45.000	0.919	0.005	0.003
-2.500	-2.100	45.000	50.000	0.930	0.006	0.004
-2.500	-2.100	50.000	60.000	0.949	0.009	0.012
-2.500	-2.100	60.000	100.000	0.944	0.019	0.017
-2.500	-2.100	100.000	200.000	0.959	0.061	0.033
-2.100	-1.570	0.000	20.000	0.000	0.000	0.002
-2.100	-1.570	20.000	23.000	0.014	0.005	0.004
-2.100	-1.570	23.000	24.000	0.131	0.023	0.017
-2.100	-1.570	24.000	25.000	0.338	0.060	0.026
-2.100	-1.570	25.000	26.000	0.580	0.023	0.016
-2.100	-1.570	26.000	30.000	0.871	0.009	0.007
-2.100	-1.570	30.000	35.000	0.926	0.006	0.009
-2.100	-1.570	35.000	40.000	0.939	0.004	0.004
-2.100	-1.570	40.000	45.000	0.942	0.001	0.002
-2.100	-1.570	45.000	50.000	0.949	0.002	0.003
-2.100	-1.570	50.000	60.000	0.949	0.004	0.010
-2.100	-1.570	60.000	100.000	0.955	0.006	0.005
-2.100	-1.570	100.000	200.000	0.974	0.032	0.030
-1.570	-1.440	0.000	20.000	0.026	0.015	0.020
-1.570	-1.440	20.000	23.000	0.219	0.031	0.035
-1.570	-1.440	23.000	24.000	0.470	0.055	0.122
-1.570	-1.440	24.000	25.000	0.698	0.115	0.073
-1.570	-1.440	25.000	26.000	0.753	0.048	0.054
-1.570	-1.440	26.000	30.000	0.858	0.037	0.025
-1.570	-1.440	30.000	35.000	0.908	0.008	0.013
-1.570	-1.440	35.000	40.000	0.902	0.013	0.018
-1.570	-1.440	40.000	45.000	0.912	0.008	0.010
-1.570	-1.440	45.000	50.000	0.897	0.014	0.010
-1.570	-1.440	50.000	60.000	0.894	0.016	0.015
-1.570	-1.440	60.000	100.000	0.895	0.025	0.025
-1.570	-1.440	100.000	200.000	0.867	0.101	0.077
-1.440	-0.800	0.000	20.000	0.002	0.001	0.002
-1.440	-0.800	20.000	23.000	0.037	0.006	0.004
-1.440	-0.800	23.000	24.000	0.287	0.017	0.021
-1.440	-0.800	24.000	25.000	0.629	0.016	0.017
-1.440	-0.800	25.000	26.000	0.813	0.014	0.019
-1.440	-0.800	26.000	30.000	0.883	0.007	0.003
-1.440	-0.800	30.000	35.000	0.905	0.004	0.004
-1.440	-0.800	35.000	40.000	0.918	0.001	0.002
-1.440	-0.800	40.000	45.000	0.923	0.002	0.002
-1.440	-0.800	45.000	50.000	0.924	0.001	0.005
-1.440	-0.800	50.000	60.000	0.924	0.005	0.002
-1.440	-0.800	60.000	100.000	0.939	0.010	0.007
-1.440	-0.800	100.000	200.000	0.946	0.013	0.010
-0.800	0.000	0.000	20.000	0.001	0.001	0.001
-0.800	0.000	20.000	23.000	0.017	0.003	0.004
-0.800	0.000	23.000	24.000	0.283	0.020	0.021
-0.800	0.000	24.000	25.000	0.669	0.025	0.017
-0.800	0.000	25.000	26.000	0.839	0.028	0.027
-0.800	0.000	26.000	30.000	0.895	0.004	0.004
-0.800	0.000	30.000	35.000	0.911	0.002	0.003
-0.800	0.000	35.000	40.000	0.927	0.002	0.001
-0.800	0.000	40.000	45.000	0.932	0.001	0.002
-0.800	0.000	45.000	50.000	0.937	0.001	0.003
-0.800	0.000	50.000	60.000	0.940	0.002	0.002
-0.800	0.000	60.000	100.000	0.943	0.003	0.006
-0.800	0.000	100.000	200.000	0.953	0.009	0.008
0.000	0.800	0.000	20.000	0.000	0.001	0.000
0.000	0.800	20.000	23.000	0.017	0.002	0.003
0.000	0.800	23.000	24.000	0.290	0.016	0.014
0.000	0.800	24.000	25.000	0.684	0.016	0.017
0.000	0.800	25.000	26.000	0.848	0.024	0.018
0.000	0.800	26.000	30.000	0.891	0.004	0.004
0.000	0.800	30.000	35.000	0.903	0.003	0.002
