-2.500	-2.100	0.000	20.000	0.000	0.000	0.003	0.000	0.000
-2.500	-2.100	20.000	23.000	0.020	0.006	0.009	0.004	0.007
-2.500	-2.100	23.000	24.000	0.178	0.030	0.034	0.051	0.051
-2.500	-2.100	24.000	25.000	0.452	0.036	0.037	0.029	0.035
-2.500	-2.100	25.000	26.000	0.667	0.037	0.035	0.025	0.025
-2.500	-2.100	26.000	30.000	0.837	0.012	0.012	0.018	0.027
-2.500	-2.100	30.000	35.000	0.899	0.007	0.007	0.008	0.011
-2.500	-2.100	35.000	40.000	0.924	0.005	0.005	0.004	0.006
-2.500	-2.100	40.000	45.000	0.929	0.004	0.004	0.003	0.004
-2.500	-2.100	45.000	50.000	0.932	0.005	0.005	0.008	0.018
-2.500	-2.100	50.000	60.000	0.943	0.009	0.008	0.008	0.011
-2.500	-2.100	60.000	100.000	0.970	0.014	0.010	0.028	0.056
-2.500	-2.100	100.000	200.000	0.962	0.083	0.032	0.039	0.007
-2.100	-1.570	0.000	20.000	0.003	0.002	0.003	0.003	0.002
-2.100	-1.570	20.000	23.000	0.051	0.008	0.009	0.014	0.008
-2.100	-1.570	23.000	24.000	0.337	0.028	0.029	0.037	0.084
-2.100	-1.570	24.000	25.000	0.673	0.027	0.026	0.045	0.063
-2.100	-1.570	25.000	26.000	0.871	0.019	0.017	0.015	0.014
-2.100	-1.570	26.000	30.000	0.934	0.006	0.005	0.006	0.004
-2.100	-1.570	30.000	35.000	0.951	0.003	0.003	0.003	0.003
-2.100	-1.570	35.000	40.000	0.955	0.002	0.002	0.002	0.003
-2.100	-1.570	40.000	45.000	0.960	0.002	0.002	0.001	0.004
-2.100	-1.570	45.000	50.000	0.960	0.002	0.002	0.001	0.003
-2.100	-1.570	50.000	60.000	0.956	0.004	0.004	0.008	0.011
-2.100	-1.570	60.000	100.000	0.962	0.008	0.007	0.015	0.009
-2.100	-1.570	100.000	200.000	0.925	0.035	0.026	0.041	0.065
-1.570	-1.440	0.000	20.000	0.058	0.019	0.025	0.026	0.032
-1.570	-1.440	20.000	23.000	0.393	0.047	0.049	0.072	0.098
-1.570	-1.440	23.000	24.000	0.674	0.087	0.077	0.074	0.036
-1.570	-1.440	24.000	25.000	0.902	0.061	0.042	0.099	0.113
-1.570	-1.440	25.000	26.000	0.903	0.053	0.038	0.071	0.073
-1.570	-1.440	26.000	30.000	0.936	0.016	0.013	0.008	0.012
-1.570	-1.440	30.000	35.000	0.959	0.008	0.007	0.008	0.010
-1.570	-1.440	35.000	40.000	0.963	0.006	0.005	0.011	0.012
-1.570	-1.440	40.000	45.000	0.959	0.005	0.005	0.010	0.000
-1.570	-1.440	45.000	50.000	0.955	0.008	0.007	0.001	0.006
-1.570	-1.440	50.000	60.000	0.941	0.015	0.013	0.019	0.012
-1.570	-1.440	60.000	100.000	1.000	0.015	0.000	0.056	0.035
-1.570	-1.440	100.000	200.000	0.706	0.150	0.121	0.309	0.249
-1.440	-0.800	0.000	20.000	0.002	0.001	0.002	0.001	0.000
-1.440	-0.800	20.000	23.000	0.056	0.006	0.007	0.004	0.005
-1.440	-0.800	23.000	24.000	0.455	0.024	0.024	0.028	0.030
-1.440	-0.800	24.000	25.000	0.744	0.019	0.018	0.023	0.009
-1.440	-0.800	25.000	26.000	0.880	0.014	0.013	0.014	0.002
-1.440	-0.800	26.000	30.000	0.915	0.005	0.005	0.003	0.007
