### var1 :  Probe_eta 
### var2 :  Probe_pt 
###  eta Low  eta High  pt Low  pt High effData statErrData systErrData effMC statErrMC systErrMC effDataAltBkg effDataAltSig effMCAltMC effMCTagSel
  -2.500	  -2.000	 +10.000	 +15.000	0.072	0.003	0.002	0.056	0.003	0.003	0.072	0.074	0.053	0.057
  -2.000	  -1.566	 +10.000	 +15.000	0.089	0.004	0.031	0.072	0.003	0.003	0.087	0.059	0.075	0.073
  -1.566	  -1.442	 +10.000	 +15.000	0.108	0.010	0.012	0.062	0.006	0.010	0.102	0.118	0.052	0.060
  -1.442	  -0.800	 +10.000	 +15.000	0.129	0.004	0.001	0.112	0.004	0.001	0.128	0.130	0.112	0.111
  -0.800	  +0.000	 +10.000	 +15.000	0.143	0.005	0.005	0.121	0.004	0.019	0.137	0.144	0.102	0.119
  +0.000	  +0.800	 +10.000	 +15.000	0.149	0.005	0.008	0.137	0.005	0.000	0.143	0.144	0.137	0.137
  +0.800	  +1.442	 +10.000	 +15.000	0.136	0.004	0.005	0.104	0.003	0.004	0.132	0.134	0.108	0.103
  +1.442	  +1.566	 +10.000	 +15.000	0.062	0.007	0.025	0.043	0.005	0.002	0.059	0.087	0.046	0.044
  +1.566	  +2.000	 +10.000	 +15.000	0.084	0.004	0.003	0.060	0.003	0.009	0.081	0.086	0.069	0.060
  +2.000	  +2.500	 +10.000	 +15.000	0.077	0.004	0.001	0.066	0.003	0.001	0.078	0.078	0.067	0.066
  -2.500	  -2.000	 +15.000	 +20.000	0.193	0.004	0.001	0.167	0.003	0.002	0.193	0.193	0.169	0.167
  -2.000	  -1.566	 +15.000	 +20.000	0.214	0.004	0.006	0.193	0.004	0.005	0.212	0.208	0.197	0.189
  -1.566	  -1.442	 +15.000	 +20.000	0.142	0.006	0.019	0.138	0.006	0.011	0.142	0.161	0.150	0.138
  -1.442	  -0.800	 +15.000	 +20.000	0.290	0.004	0.009	0.269	0.003	0.009	0.283	0.283	0.261	0.269
  -0.800	  +0.000	 +15.000	 +20.000	0.294	0.004	0.008	0.293	0.003	0.003	0.289	0.288	0.296	0.291
  +0.000	  +0.800	 +15.000	 +20.000	0.329	0.004	0.008	0.317	0.003	0.007	0.322	0.325	0.323	0.317
  +0.800	  +1.442	 +15.000	 +20.000	0.268	0.004	0.006	0.256	0.003	0.003	0.265	0.264	0.259	0.255
  +1.442	  +1.566	 +15.000	 +20.000	0.124	0.006	0.005	0.122	0.006	0.011	0.124	0.130	0.132	0.124
  +1.566	  +2.000	 +15.000	 +20.000	0.191	0.004	0.002	0.167	0.003	0.010	0.189	0.191	0.176	0.164
  +2.000	  +2.500	 +15.000	 +20.000	0.209	0.004	0.002	0.167	0.003	0.004	0.207	0.208	0.170	0.170
  -2.500	  -2.000	 +20.000	 +35.000	0.382	0.001	0.006	0.363	0.001	0.005	0.381	0.388	0.368	0.360
  -2.000	  -1.566	 +20.000	 +35.000	0.415	0.001	0.006	0.417	0.001	0.005	0.412	0.421	0.416	0.413
  -1.566	  -1.442	 +20.000	 +35.000	0.329	0.002	0.053	0.312	0.002	0.010	0.328	0.382	0.308	0.302
  -1.442	  -0.800	 +20.000	 +35.000	0.479	0.001	0.002	0.478	0.001	0.006	0.477	0.477	0.479	0.472
  -0.800	  +0.000	 +20.000	 +35.000	0.496	0.001	0.003	0.491	0.001	0.005	0.494	0.494	0.495	0.487
  +0.000	  +0.800	 +20.000	 +35.000	0.522	0.001	0.003	0.519	0.001	0.004	0.519	0.520	0.522	0.516
  +0.800	  +1.442	 +20.000	 +35.000	0.478	0.001	0.001	0.475	0.001	0.006	0.477	0.478	0.475	0.469
  +1.442	  +1.566	 +20.000	 +35.000	0.301	0.002	0.052	0.292	0.002	0.008	0.301	0.353	0.295	0.285
  +1.566	  +2.000	 +20.000	 +35.000	0.384	0.001	0.004	0.393	0.001	0.004	0.383	0.388	0.392	0.389
  +2.000	  +2.500	 +20.000	 +35.000	0.378	0.001	0.002	0.360	0.001	0.004	0.376	0.379	0.359	0.356
  -2.500	  -2.000	 +35.000	 +50.000	0.461	0.001	0.002	0.444	0.001	0.001	0.460	0.459	0.443	0.444
  -2.000	  -1.566	 +35.000	 +50.000	0.497	0.001	0.004	0.503	0.001	0.000	0.496	0.493	0.503	0.503
  -1.566	  -1.442	 +35.000	 +50.000	0.448	0.002	0.007	0.438	0.002	0.002	0.444	0.441	0.440	0.438
  -1.442	  -0.800	 +35.000	 +50.000	0.546	0.001	0.006	0.542	0.001	0.000	0.545	0.540	0.541	0.541
  -0.800	  +0.000	 +35.000	 +50.000	0.565	0.001	0.004	0.559	0.001	0.001	0.564	0.560	0.560	0.559
  +0.000	  +0.800	 +35.000	 +50.000	0.586	0.001	0.003	0.584	0.001	0.001	0.588	0.584	0.585	0.584
  +0.800	  +1.442	 +35.000	 +50.000	0.552	0.001	0.006	0.546	0.001	0.000	0.550	0.546	0.546	0.546
  +1.442	  +1.566	 +35.000	 +50.000	0.416	0.002	0.003	0.426	0.002	0.011	0.415	0.413	0.415	0.426
  +1.566	  +2.000	 +35.000	 +50.000	0.473	0.001	0.004	0.480	0.001	0.001	0.472	0.469	0.481	0.480
  +2.000	  +2.500	 +35.000	 +50.000	0.458	0.001	0.003	0.441	0.001	0.002	0.457	0.455	0.440	0.441
  -2.500	  -2.000	 +50.000	 +90.000	0.509	0.002	0.012	0.483	0.003	0.004	0.509	0.497	0.479	0.481
  -2.000	  -1.566	 +50.000	 +90.000	0.538	0.002	0.011	0.546	0.002	0.003	0.537	0.527	0.548	0.544
  -1.566	  -1.442	 +50.000	 +90.000	0.474	0.004	0.009	0.472	0.004	0.001	0.475	0.465	0.471	0.473
  -1.442	  -0.800	 +50.000	 +90.000	0.566	0.001	0.011	0.562	0.001	0.000	0.565	0.555	0.561	0.561
  -0.800	  +0.000	 +50.000	 +90.000	0.609	0.001	0.009	0.612	0.001	0.001	0.608	0.600	0.613	0.611
  +0.000	  +0.800	 +50.000	 +90.000	0.629	0.001	0.010	0.637	0.001	0.003	0.629	0.620	0.640	0.636
  +0.800	  +1.442	 +50.000	 +90.000	0.573	0.001	0.010	0.567	0.001	0.001	0.573	0.562	0.567	0.566
  +1.442	  +1.566	 +50.000	 +90.000	0.459	0.004	0.021	0.452	0.004	0.003	0.455	0.439	0.449	0.453
  +1.566	  +2.000	 +50.000	 +90.000	0.527	0.002	0.014	0.531	0.002	0.002	0.526	0.513	0.529	0.530
  +2.000	  +2.500	 +50.000	 +90.000	0.491	0.002	0.015	0.473	0.002	0.004	0.490	0.477	0.477	0.473
  -2.500	  -2.000	 +90.000	+150.000	0.533	0.013	0.002	0.513	0.013	0.025	0.533	0.535	0.488	0.508
  -2.000	  -1.566	 +90.000	+150.000	0.579	0.009	0.004	0.562	0.009	0.026	0.578	0.583	0.588	0.565
  -1.566	  -1.442	 +90.000	+150.000	0.530	0.021	0.020	0.443	0.019	0.036	0.510	0.524	0.479	0.446
  -1.442	  -0.800	 +90.000	+150.000	0.592	0.006	0.003	0.573	0.006	0.008	0.592	0.595	0.566	0.571
  -0.800	  +0.000	 +90.000	+150.000	0.690	0.004	0.008	0.683	0.004	0.005	0.682	0.688	0.679	0.682
  +0.000	  +0.800	 +90.000	+150.000	0.706	0.004	0.004	0.701	0.004	0.001	0.702	0.707	0.700	0.700
  +0.800	  +1.442	 +90.000	+150.000	0.610	0.006	0.004	0.584	0.006	0.003	0.608	0.613	0.587	0.582
  +1.442	  +1.566	 +90.000	+150.000	0.478	0.020	0.015	0.431	0.020	0.032	0.483	0.492	0.463	0.429
  +1.566	  +2.000	 +90.000	+150.000	0.563	0.009	0.004	0.562	0.010	0.016	0.561	0.567	0.578	0.559
  +2.000	  +2.500	 +90.000	+150.000	0.521	0.013	0.007	0.493	0.012	0.041	0.515	0.520	0.534	0.500
  -2.500	  -2.000	+150.000	+500.000	0.506	0.030	0.003	0.487	0.030	0.026	0.504	0.503	0.513	0.488
  -2.000	  -1.566	+150.000	+500.000	0.564	0.021	0.007	0.506	0.021	0.037	0.558	0.567	0.542	0.508
  -1.566	  -1.442	+150.000	+500.000	0.515	0.040	0.007	0.479	0.038	0.015	0.508	0.516	0.464	0.480
  -1.442	  -0.800	+150.000	+500.000	0.582	0.012	0.005	0.549	0.012	0.018	0.577	0.581	0.566	0.543
  -0.800	  +0.000	+150.000	+500.000	0.710	0.008	0.008	0.703	0.008	0.021	0.702	0.710	0.724	0.703
  +0.000	  +0.800	+150.000	+500.000	0.709	0.008	0.006	0.725	0.008	0.014	0.703	0.707	0.710	0.724
  +0.800	  +1.442	+150.000	+500.000	0.598	0.012	0.006	0.581	0.012	0.009	0.594	0.594	0.589	0.577
  +1.442	  +1.566	+150.000	+500.000	0.389	0.036	0.009	0.422	0.042	0.016	0.382	0.394	0.428	0.408
  +1.566	  +2.000	+150.000	+500.000	0.541	0.020	0.005	0.527	0.021	0.040	0.539	0.546	0.566	0.534
  +2.000	  +2.500	+150.000	+500.000	0.454	0.030	0.012	0.352	0.028	0.015	0.454	0.466	0.366	0.357
